Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-2-7-MedicationCard.json	203232	8	1	0	0	0	16	0	2	8	0	0	0	0	0	0	0	1	0	0	515	33	0	0	0	0	0	1
fsh-generated/resources/Bundle-3-1-MedicationDispense.json	9714	4	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	38	138	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-2-MedicationDispense.json	10079	4	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-PharmaceuticalAdvice-ChangeDosage.json	13401	5	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0
fsh-generated/resources/Composition-1-1-Composition.json	2698	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Composition-1-2-Composition.json	2947	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-Composition.json	2698	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-2-Composition.json	2737	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-Composition.json	2706	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Composition-2-4-Composition.json	2924	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Composition-2-5-Composition.json	2751	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-6-Composition.json	2701	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Composition-2-7-Composition.json	2802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Composition-3-1-Composition.json	1995	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Composition-3-2-Composition.json	2005	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Composition-Comp-ChangeDosage.json	2747	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleDevice.json	154	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1597	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2322	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithCodeNotFromVS.json	1607	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithLocalCodes.json	1816	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-1-MedAdminNacl.json	2975	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3242	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1-2-MedDispTriatec.json	4286	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-1-MedDispTriatec.json	4829	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4712	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasNotSubstituted.json	3507	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasSubstituted.json	3718	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	4253	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ChangeMedication.json	3848	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ComplexDosage.json	2700	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3533	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-1-MedStatTriatec.json	3872	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-3-MedStatBeloczok.json	3729	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-2-5-MedStatNorvasc.json	3314	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatBeloczok.json	4298	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatNorvasc.json	3883	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AsNeededWithMaxDose.json	3601	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatTriatec-ChangeDosage.json	3584	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NotRecommendedTimingCodes.json	4123	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Observation-2-2-ObsPharmaceuticalAdvice.json	1385	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Obs-ChangeDosage.json	1615	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeMedicament.json	1602	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	455	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Rettungsdienst.json	463	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMoser.json	730	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	383	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PriskaHuber.json	373	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	338	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PriskaHuberAtRettungsdienst.json	340	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationcard.json	8182	4	0	0	0	0	0	323	0	44	0	0	1	0	0	0	0	5	0	0	787	2332	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationdispense.json	8172	4	0	0	0	0	0	133	1	39	0	0	0	0	0	0	0	5	0	0	843	1428	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationlist.json	9699	4	1	0	0	0	0	251	0	34	0	0	0	0	0	0	0	5	0	0	891	1170	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationprescription.json	8761	4	0	0	0	0	0	121	0	42	0	0	1	0	0	0	0	5	0	0	854	705	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationtreatmentplan.json	8215	4	0	0	0	0	0	90	0	27	0	0	0	0	0	0	0	5	0	0	836	665	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-pharmaceuticaladvice.json	8151	4	0	0	0	0	0	77	0	27	0	0	0	0	0	0	0	5	0	0	858	596	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationcard.json	2495	4	0	0	0	0	0	156	0	36	0	0	1	0	0	0	0	9	0	0	1310	1599	0	1	0	25	0	4
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationdispense.json	2916	3	0	0	0	0	0	86	0	131	0	0	1	0	0	0	0	10	0	0	1468	1304	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationlist.json	4816	3	0	0	0	0	0	105	0	85	0	0	0	0	0	0	0	13	0	0	1711	1338	0	0	0	30	0	5
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationprescription.json	2379	4	1	0	0	0	0	71	0	64	0	0	1	0	0	0	0	6	0	0	1278	1018	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationtreatmentplan.json	2401	3	0	0	0	0	0	83	0	73	0	0	0	0	0	0	0	2	0	0	1288	1047	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-ch-emed-document-pharmaceuticaladvice.json	3459	3	0	0	0	0	0	109	0	71	0	0	1	0	0	0	0	3	0	0	1516	1471	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-ch-emed-dosage-medicationrequest.json	1191	3	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	240	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage-split.json	4087	4	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	1	0	0	246	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage.json	5414	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	333	276	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-ext-dispense.json	3092	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	112	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-last-considered-document.json	1342	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationrequest-changed.json	1616	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationstatement-changed.json	1632	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-pharmaceuticaladvice.json	3008	4	0	0	0	0	0	3	0	11	0	0	1	0	0	0	0	0	0	0	117	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-prescription.json	2983	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	113	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentplan.json	2997	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	112	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication-medicationdispense.json	888	3	1	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	245	253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medication.json	3691	3	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	318	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration-list.json	1930	4	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	1	0	0	345	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration.json	8113	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	462	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense-list.json	1840	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	289	310	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense.json	8755	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	396	295	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed-list.json	1856	3	0	0	0	0	0	45	0	13	0	0	1	0	0	0	0	0	0	1	347	336	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed.json	1750	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	338	344	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-list.json	1823	3	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0	0	344	314	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest.json	7827	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	441	346	0	0	0	8	2	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-card.json	3579	3	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	284	242	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed-list.json	1884	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	228	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed.json	1361	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	218	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-list.json	1862	3	1	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	229	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement.json	6138	4	0	0	0	0	0	0	1	13	0	0	1	0	0	1	0	1	0	0	283	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation-list.json	1740	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	336	377	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation.json	7385	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	410	362	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-organization.json	849	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	169	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitioner.json	986	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	172	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitionerrole.json	1737	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	200	184	0	0	0	4	0	1
