Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-MedReq-ChangeMedication.json	3848	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ComplexDosage.json	2700	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3303	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-1-MedStatTriatec.json	3308	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-3-MedStatBeloczok.json	3729	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-5-MedStatNorvasc.json	3314	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatBeloczok.json	4298	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatNorvasc.json	3883	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AsNeededWithMaxDose.json	3601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatTriatec-ChangeDosage.json	3584	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NotRecommendedTimingCodes.json	3872	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-2-2-ObsPharmaceuticalAdvice.json	1385	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Obs-ChangeDosage.json	1615	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeMedicament.json	1602	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Rettungsdienst.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMoser.json	730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PriskaHuber.json	373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PriskaHuberAtRettungsdienst.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationcard.json	8791	5	0	0	0	0	0	230	0	155	0	0	37	0	0	0	0	1	0	0	526	1467	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationdispense.json	8781	7	0	0	0	0	0	194	0	160	0	0	0	0	0	0	0	2	0	0	555	958	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationlist.json	10086	6	0	0	0	0	0	207	0	168	0	0	0	0	0	0	0	2	0	0	573	944	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationprescription.json	9370	6	0	0	0	0	0	170	0	168	0	0	1	0	0	0	0	2	0	0	559	779	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationtreatmentplan.json	8824	6	0	0	0	0	0	168	0	155	0	0	0	0	0	0	0	2	0	0	546	773	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-pharmaceuticaladvice.json	8760	5	0	0	0	0	0	165	0	171	0	0	0	0	0	0	0	2	0	0	554	753	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationcard.json	2936	3	0	0	0	0	0	331	0	281	0	0	0	0	0	0	0	4	0	0	872	1469	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationdispense.json	3357	3	0	0	0	0	0	327	0	303	0	0	1	0	0	0	0	4	0	0	945	1455	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationlist.json	6038	4	0	0	0	0	0	448	0	413	0	0	0	0	0	0	0	6	0	0	1283	1950	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationprescription.json	2820	3	0	0	0	0	0	312	0	295	0	0	1	0	0	0	0	4	0	0	866	1382	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationtreatmentplan.json	2842	2	1	0	0	0	0	298	0	278	0	0	0	0	0	0	0	4	0	0	854	1320	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ch-emed-document-pharmaceuticaladvice.json	3900	3	0	0	0	0	0	348	0	326	0	0	0	0	0	0	0	5	0	0	1040	1507	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ch-emed-dosage-medicationrequest.json	1510	2	0	0	0	0	0	99	0	49	0	0	0	0	0	0	0	0	0	0	139	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage-split.json	4666	4	0	0	0	0	0	40	0	45	0	0	0	0	0	0	0	1	0	0	169	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage.json	5360	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	196	269	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-ext-dispense.json	3938	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	79	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationrequest-changed.json	2133	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationstatement-changed.json	2149	2	0	0	0	0	0	7	0	8	0	0	1	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-pharmaceuticaladvice.json	3989	3	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	78	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-prescription.json	3964	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	77	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	2355	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentplan.json	3978	4	0	0	0	0	0	18	0	37	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1823	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication-medicationdispense.json	1362	2	0	0	0	0	0	129	0	55	0	0	0	0	0	0	0	1	0	0	168	322	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication.json	5779	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	222	284	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration-list.json	2501	2	0	0	0	0	0	133	0	68	0	0	0	0	0	0	0	0	0	0	202	340	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration.json	8060	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	257	359	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense-list.json	2448	2	0	0	0	0	0	125	0	62	0	0	0	0	0	0	0	1	0	0	189	327	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense.json	9557	6	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	248	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed.json	2345	2	0	0	0	0	0	151	0	77	0	0	0	0	0	0	0	1	0	0	225	383	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-list.json	2418	2	0	0	0	0	0	74	0	75	0	0	0	0	0	0	0	1	0	0	228	404	0	0	0	4	0	4
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest.json	8013	6	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	287	432	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-card.json	3490	3	0	0	0	0	0	103	0	50	0	0	0	0	0	0	0	1	0	0	172	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed.json	1822	1	1	0	0	0	0	42	0	43	0	0	0	0	0	0	0	0	0	0	141	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-list.json	2323	3	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	1	0	0	149	260	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement.json	6684	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	185	261	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation-list.json	2483	2	0	0	0	0	0	141	0	70	0	0	0	0	0	0	0	1	0	0	215	370	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ch-emed-observation.json	8128	6	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	258	393	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-organization.json	1406	2	0	0	0	0	0	44	0	45	0	0	0	0	0	0	0	0	0	0	130	261	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-emed-practitioner.json	1542	2	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	1	0	0	117	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitionerrole.json	2190	2	0	0	0	0	0	39	0	56	0	0	0	0	0	0	0	1	0	0	130	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-quantity.json	1515	1	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-range.json	1331	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio.json	1384	1	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	0	0
/input/examples/bundle/2-7-MedicationCard-UUIDfullUrl.xml	301309	-	0	0	0	0	20	0	1	12	0	0	0	0	0	0	0	0	0	0	458	29	0	0	0	0	0	0
/input/resources/codesystem/edqm-standardterms.xml	325568	-	0	0	0	0	0	0	9	283	0	0	0	0	0	0	0	3	0	0	600	1057	0	0	0	14	0	1
/input/resources/codesystem/ihe-pharmaceuticaladvicestatuslist.xml	1400	-	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
/input/resources/codesystem/event-timing.xml	8749	-	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	18	0	1	0	0	0	0
/input/resources/codesystem/v3-TimingEvent.xml	10465	-	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
/input/resources/valueset/ActivePharmaceuticalIngredient.xml	932228	-	0	0	0	0	0	0	24	3455	0	0	0	0	0	0	0	3	0	0	1538	3423	0	0	0	41	0	2
/input/resources/valueset/ActSubstanceAdminSubstitutionCode.xml	1082	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
/input/resources/valueset/edqm-pharmaceuticaldoseform.xml	486950	-	0	0	0	0	0	0	9	247	0	0	0	0	0	0	0	1	0	0	826	276	0	0	0	19	0	1
/input/resources/valueset/edqm-routeofadministration.xml	80580	-	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	131	65	0	0	0	2	0	0
/input/resources/valueset/ihe-pharmaceuticaladvicestatuslist.xml	6386	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	1	0	0
/input/resources/valueset/UnitCode.xml	74431	-	0	0	0	0	0	0	2	499	0	0	0	0	0	0	0	1	0	0	92	493	0	0	0	2	0	0
