Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-2-6-MedicationPrescription.json	329268	11	0	0	0	0	25	0	1	131	0	0	0	0	0	0	0	0	0	0	841	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-7-MedicationCard-UUIDfullUrl.json	303428	11	0	0	0	0	23	0	1	196	0	0	0	0	0	0	0	0	0	0	781	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-7-MedicationCard.json	328293	11	0	0	0	0	24	0	1	187	0	0	0	0	0	0	0	1	0	0	863	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-1-MedicationDispense.json	9714	7	0	0	0	0	5	0	1	113	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-2-MedicationDispense.json	10079	6	0	0	0	0	4	0	1	116	0	0	0	0	0	0	0	0	0	0	82	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-PharmaceuticalAdvice-ChangeDosage.json	13401	9	1	0	0	0	4	0	1	149	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/Composition-1-1-Composition.json	2698	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Composition-1-2-Composition.json	2947	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-Composition.json	2648	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	26	23	0	0	0	0	0	1
fsh-generated/resources/Composition-2-2-Composition.json	2664	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-Composition.json	2706	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Composition-2-4-Composition.json	2924	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Composition-2-5-Composition.json	2751	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Composition-2-6-Composition.json	2646	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Composition-2-7-Composition.json	2790	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Composition-3-1-Composition.json	1995	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Composition-3-2-Composition.json	2005	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Composition-Comp-ChangeDosage.json	2747	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleDevice.json	154	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1597	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2322	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithCodeNotFromVS.json	1607	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithLocalCodes.json	1816	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-1-MedAdminNacl.json	2975	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3242	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1-2-MedDispTriatec.json	4286	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-1-MedDispTriatec.json	4291	6	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4712	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasNotSubstituted.json	3507	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasSubstituted.json	3718	6	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	4253	6	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ChangeMedication.json	3848	5	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ComplexDosage.json	2700	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3533	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-1-MedStatTriatec.json	3308	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-2-3-MedStatBeloczok.json	3729	6	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-5-MedStatNorvasc.json	3314	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatBeloczok.json	4298	5	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatNorvasc.json	3883	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AsNeededWithMaxDose.json	3601	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatTriatec-ChangeDosage.json	3584	6	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NotRecommendedTimingCodes.json	4123	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Observation-2-2-ObsPharmaceuticalAdvice.json	1385	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Obs-ChangeDosage.json	1615	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeMedicament.json	1602	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	455	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Rettungsdienst.json	463	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMoser.json	730	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	383	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PriskaHuber.json	373	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	338	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PriskaHuberAtRettungsdienst.json	340	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationcard.json	8182	6	0	0	0	0	0	298	0	53	0	0	1	0	0	0	0	5	0	0	818	1858	0	1	0	13	0	3
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationdispense.json	8172	6	0	0	0	0	0	218	0	36	0	0	0	0	0	0	0	7	0	0	878	1434	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationlist.json	9477	7	0	0	0	0	0	246	0	55	0	0	0	0	0	0	0	5	0	0	927	927	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationprescription.json	8761	6	0	0	0	0	0	99	0	49	0	0	1	0	0	0	0	5	0	0	908	640	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationtreatmentplan.json	8215	7	1	0	0	0	0	94	1	45	0	0	0	0	0	0	0	6	0	0	887	597	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ch-emed-composition-pharmaceuticaladvice.json	8151	6	0	0	0	0	1	97	0	47	0	0	0	0	0	0	0	5	0	0	874	1269	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationcard.json	2495	6	0	0	0	0	0	162	0	61	0	0	0	0	0	0	0	11	0	0	1294	1466	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationdispense.json	2916	5	0	0	0	0	0	106	0	136	0	0	1	0	0	0	0	11	0	0	1410	1271	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationlist.json	5597	6	0	0	0	0	0	140	0	91	0	0	0	0	0	0	0	6	0	0	1934	1423	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationprescription.json	2379	5	0	0	0	0	0	81	0	70	0	0	1	0	0	0	0	2	0	0	1291	1079	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationtreatmentplan.json	2401	6	0	0	0	0	0	82	0	61	0	0	0	0	0	0	0	2	0	0	1294	1019	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ch-emed-document-pharmaceuticaladvice.json	3459	5	0	0	0	0	0	225	0	72	0	0	1	0	0	0	0	3	0	0	1509	1414	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ch-emed-dosage-medicationrequest.json	1289	6	1	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	248	278	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-emed-dosage-split.json	4087	5	0	0	0	0	0	8	0	24	0	0	0	0	0	0	0	0	0	0	252	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage.json	5414	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	339	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-dispense.json	2957	6	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	116	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-emed-ext-last-considered-document.json	1342	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationrequest-changed.json	1616	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationstatement-changed.json	1632	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-pharmaceuticaladvice.json	3008	5	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	116	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-prescription.json	2983	6	1	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	115	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentplan.json	2997	5	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	115	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication-medicationdispense.json	888	6	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	249	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication.json	3691	5	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	323	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration-list.json	1930	5	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	352	301	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration.json	8113	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	464	302	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense-list.json	1840	6	0	0	0	0	0	23	0	21	0	0	1	0	0	0	0	0	0	0	292	271	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense.json	8755	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	396	437	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed.json	1750	5	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	343	366	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-list.json	1823	5	1	0	0	0	0	12	0	24	0	0	0	0	0	0	0	1	0	0	347	363	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest.json	7827	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	446	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-card.json	3579	6	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	286	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed.json	1361	6	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	233	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-list.json	1862	5	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	235	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement.json	6138	6	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	289	320	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation-list.json	1740	5	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	0	0	0	334	303	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-observation.json	7385	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	425	300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-organization.json	849	5	1	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	174	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitioner.json	986	6	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	177	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitionerrole.json	1737	5	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	232	169	0	0	0	3	0	1
