Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-2-2-PharmaceuticalAdvice.json	8537	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage-split.json	4666	6	0	0	0	0	0	48	0	48	0	0	0	0	0	0	0	0	0	0	168	432	0	0	0	2	0	1
fsh-generated/resources/Binary-2-6-pdf.json	316883	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461	33	0	0	0	0	0	0
fsh-generated/resources/Binary-2-7-pdf.json	310739	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	33	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AsNeededWithMaxDose.json	3500	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeMedicament.json	1462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithCodeNotFromVS.json	1627	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio.json	1384	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasNotSubstituted.json	3362	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationprescription.json	10192	9	0	0	0	0	0	176	0	174	0	0	0	0	0	0	0	1	0	0	597	1547	0	0	0	9	0	0
fsh-generated/resources/Organization-Hausarzt.json	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-card.json	4067	3	0	0	0	0	0	51	0	54	0	0	0	0	0	0	0	0	0	0	179	530	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-1-2-MedDispTriatec.json	4141	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-Composition.json	2830	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Obs-ChangeDosage.json	1636	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentplan.json	3978	4	1	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	79	148	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeDosage.json	1492	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatBeloczok.json	4182	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Composition-2-4-Composition.json	3049	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest.json	7306	6	0	0	0	0	0	87	0	80	0	0	0	0	0	0	0	0	0	0	265	702	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationlist.json	9960	9	0	0	0	0	0	173	0	167	0	0	1	0	0	0	0	1	0	0	580	1584	0	0	0	9	1	4
fsh-generated/resources/Bundle-1-2-MedicationDispense.json	12346	6	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage.json	5360	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	195	502	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-list.json	3036	2	0	0	0	0	0	77	0	96	0	0	0	0	0	0	0	0	0	0	236	676	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4567	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationcard.json	8794	8	0	0	0	0	0	153	0	151	0	0	0	0	0	0	0	0	0	0	523	1433	0	0	0	8	0	1
fsh-generated/resources/MedicationStatement-MedStatTriatec-ChangeDosage.json	3485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	4147	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-MedicationTreatmentPlan.json	10937	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-1-MedStatTriatec.json	3285	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-3-MedicationTreatmentPlan.json	11498	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement.json	5775	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	174	436	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-prescription.json	3964	5	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	79	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed.json	2345	2	0	0	0	0	0	70	0	75	0	0	0	0	0	0	0	0	0	0	220	606	0	0	0	4	0	0
fsh-generated/resources/Bundle-2-5-MedicationTreatmentPlan.json	11328	6	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-3-MedStatBeloczok.json	3613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2406	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Composition-1-1-Composition.json	2822	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0
fsh-generated/resources/Composition-2-5-Composition.json	2875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithLocalCodes.json	1836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-1-MedDispTriatec.json	4272	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationrequest-changed.json	2133	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ChangeMedication.json	3742	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-Composition.json	2763	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-7-MedicationCard.json	328161	19	0	0	0	0	19	0	0	13	0	0	0	0	0	0	0	0	0	0	537	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense.json	8682	8	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	252	545	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationtreatmentplan.json	2710	3	0	0	0	0	0	336	0	307	0	0	0	0	0	0	0	1	0	0	864	2375	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationtreatmentplan.json	9648	9	1	0	0	0	0	173	0	163	0	0	0	0	0	0	0	1	0	0	612	1553	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-emed-document-pharmaceuticaladvice.json	3768	4	0	0	0	0	0	358	0	357	0	0	1	0	0	0	0	1	0	0	1062	2793	0	0	0	17	1	1
fsh-generated/resources/MedicationStatement-NotRecommendedTimingCodes.json	3771	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitionerrole.json	2190	3	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	0	0	0	127	338	0	0	0	2	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication.json	5779	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	217	572	0	0	0	4	0	0
fsh-generated/resources/Bundle-2-1-MedicationList.json	16737	8	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-quantity.json	1515	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	40	164	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleDevice.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-4-MedicationDispense.json	12876	6	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-range.json	1331	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	2355	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationdispense.json	2661	3	0	0	0	0	0	322	0	295	0	0	0	0	0	0	0	2	0	0	879	2444	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed.json	1822	2	0	0	0	0	0	42	0	42	0	0	0	0	0	0	0	0	0	0	119	427	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-emed-organization.json	1406	2	0	0	0	0	0	51	0	45	0	0	0	0	0	0	0	0	0	0	123	515	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-MedReq-ComplexDosage.json	2585	3	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
/input/examples/bundle/2-7-MedicationCard-UUIDfullUrl.xml	301127	-	0	0	0	0	18	0	0	27	0	0	0	0	0	0	0	0	0	0	448	24	0	0	0	0	0	0
/input/resources/codesystem/edqm-standardterms.xml	325568	-	0	0	0	0	0	1	5	222	0	0	0	0	0	0	0	1	0	0	571	934	0	0	0	14	0	1
/input/resources/codesystem/ihe-pharmaceuticaladvicestatuslist.xml	1400	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
/input/resources/codesystem/event-timing.xml	8749	-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
/input/resources/codesystem/v3-TimingEvent.xml	10465	-	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
/input/resources/valueset/ActivePharmaceuticalIngredient.xml	931222	-	0	0	0	0	0	0	12	2471	0	0	0	0	0	0	0	1	0	0	1135	2855	0	0	0	37	0	1
/input/resources/valueset/ActSubstanceAdminSubstitutionCode.xml	1082	-	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
/input/resources/valueset/edqm-pharmaceuticaldoseform.xml	486950	-	0	0	0	0	0	0	5	1277	0	0	0	0	0	0	0	1	0	0	833	194	0	0	0	19	0	1
/input/resources/valueset/edqm-routeofadministration.xml	80580	-	0	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	130	52	0	0	0	3	0	0
/input/resources/valueset/ihe-pharmaceuticaladvicestatuslist.xml	6386	-	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
/input/resources/valueset/UnitCode.xml	74302	-	0	0	0	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	85	196	0	0	0	2	0	0
