Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-PharmaceuticalAdvice-ChangeDosage.json	13202	11	5	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Composition-1-1-Composition.json	2698	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Composition-1-2-Composition.json	2947	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-Composition.json	2698	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Composition-2-2-Composition.json	2737	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-Composition.json	2706	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Composition-2-4-Composition.json	2924	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Composition-2-5-Composition.json	2751	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Composition-3-1-Composition.json	1995	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Composition-3-2-Composition.json	2005	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Composition-Comp-ChangeDosage.json	2747	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleDevice.json	154	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1597	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2322	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithCodeNotFromVS.json	1607	10	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/Medication-TriatecWithLocalCodes.json	1816	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-1-MedAdminNacl.json	2975	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3242	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1-2-MedDispTriatec.json	4286	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-1-MedDispTriatec.json	4829	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4712	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasNotSubstituted.json	3507	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasSubstituted.json	3718	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	4253	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ChangeMedication.json	3848	10	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedReq-ComplexDosage.json	2700	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3533	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-1-MedStatTriatec.json	3872	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-3-MedStatBeloczok.json	3729	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-5-MedStatNorvasc.json	3314	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatBeloczok.json	4298	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatNorvasc.json	3883	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AsNeededWithMaxDose.json	3601	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatTriatec-ChangeDosage.json	3421	9	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NotRecommendedTimingCodes.json	4123	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Observation-2-2-ObsPharmaceuticalAdvice.json	1385	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Obs-ChangeDosage.json	1615	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PharmaceuticalAdvice-ChangeMedicament.json	1602	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	455	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Rettungsdienst.json	463	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMoser.json	730	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	383	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PriskaHuber.json	373	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	338	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PriskaHuberAtRettungsdienst.json	340	5	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationcard.json	7681	6	0	100	0	0	0	0	0	39	0	0	0	0	0	1	0	2	0	0	203	1223	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationdispense.json	7671	6	0	103	0	0	0	0	0	37	0	0	1	0	0	0	0	4	0	0	219	668	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationlist.json	9184	6	0	106	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	228	987	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationprescription.json	8260	6	0	93	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	218	770	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationtreatmentplan.json	7714	7	0	89	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	216	560	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ch-emed-composition-pharmaceuticaladvice.json	7650	7	0	223	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	216	650	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationcard.json	2264	6	0	191	0	0	0	0	0	41	0	0	1	0	0	0	0	6	0	0	359	1106	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationdispense.json	2821	6	0	189	0	0	0	0	0	44	0	0	0	0	0	0	0	7	0	0	383	872	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationlist.json	4721	5	0	232	1	0	0	0	0	53	0	0	1	0	0	0	0	8	0	0	544	1243	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationprescription.json	2284	6	0	115	0	0	0	0	1	43	0	0	1	0	0	0	0	7	0	0	364	885	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationtreatmentplan.json	2306	5	0	113	0	0	0	0	0	48	0	0	0	0	0	0	0	6	0	0	367	875	0	1	0	37	1	2
fsh-generated/resources/StructureDefinition-ch-emed-document-pharmaceuticaladvice.json	3364	6	0	142	0	0	0	0	0	45	0	0	1	0	0	0	0	8	0	0	430	932	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-ch-emed-dosage-medicationrequest.json	1191	5	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-dosage-split.json	3599	6	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage.json	5406	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	105	253	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-emed-ext-dispense.json	3344	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-last-considered-document.json	1468	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationrequest-changed.json	1616	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationstatement-changed.json	1632	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-pharmaceuticaladvice.json	3260	6	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-prescription.json	3235	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentplan.json	3249	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	44	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication-medicationdispense.json	888	5	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	298	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medication.json	3691	6	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	99	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration-list.json	1930	5	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	100	290	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationadministration.json	7766	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	128	482	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense-list.json	1840	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	85	433	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense.json	8438	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	108	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed-list.json	1856	6	0	48	1	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	100	448	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-changed.json	1750	5	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	97	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest-list.json	1823	6	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	102	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationrequest.json	7459	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	120	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-card.json	3814	6	0	24	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	84	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed-list.json	1884	5	0	26	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	68	255	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-changed.json	1361	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	65	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-list.json	1862	5	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	78	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement.json	5831	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	81	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation-list.json	1740	6	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	97	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation.json	7104	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	114	296	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-organization.json	849	6	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	90	297	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-emed-practitioner.json	986	5	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	89	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitionerrole.json	1737	5	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-uuid-identifier.json	1768	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	31	86	0	0	0	1	0	1
/input/includes/img.html	233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fhirlogo.html	145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-german.md	10790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/dosage.md	9280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-card-document.md	2164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-list-document.md	1995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-french.md	11511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-prescription-document.md	1767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changelog.md	30104	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-treatment-plan-document.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/repeated-dispense.md	3702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/relationship-between-documents.md	10529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-dispense-document.md	2023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pharmaceutical-advice-document.md	5028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/authorship.md	6518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/medication-treatment-plan-document.png	175382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/overview-relationships-1.png	217085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/medication-dispense-document.png	198149	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/medication-list-document.png	222046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/overview-relationships-2.png	234377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/medication-prescription-document.png	198354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/pharmaceutical-advice-document.png	188648	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/repeated-dispense.png	59734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/medication-card-document.png	196375	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7-logo.png	3724	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	4518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	48952	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
/temp/pages/_includes/repeated-dispense.svg	12017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
