Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-procedure-urine24h-creatinine-clearance.json	2600	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-urine24h-creatinine.json	2394	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-vitamin-d-serum.json	2524	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
fsh-generated/resources/Bundle-0-best-practice-document-with-sr.json	41142	12	0	0	0	0	13	0	2	833	0	0	0	0	0	0	0	0	0	0	151	95	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-tvt-document-with-sr-and-form.json	107329	17	0	0	0	0	35	0	5	934	0	0	0	0	0	0	0	2	0	0	271	182	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-tvt-document-with-sr.json	36133	10	1	0	0	0	8	0	2	270	0	0	0	0	0	0	0	0	0	0	123	108	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-pertussis-document-with-sr-and-form.json	91916	17	0	0	0	0	15	0	4	628	0	0	0	0	0	0	0	2	0	0	224	126	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-pertussis-document-with-sr.json	26006	9	0	0	0	0	11	0	1	176	0	0	0	0	0	0	0	0	0	0	89	84	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-3-gyn-document-with-sr-and-form.json	95184	17	0	0	0	0	14	0	5	638	0	0	0	0	0	0	0	1	0	0	231	106	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-gyn-document.json	28662	9	0	0	0	0	8	0	1	191	0	0	0	0	0	0	0	1	0	0	98	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-4-sepsis-document-with-sr-and-form.json	98256	16	0	0	0	0	12	0	5	620	0	0	0	0	0	0	0	1	0	0	236	105	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-4-sepsis-document-with-sr.json	27362	9	0	0	0	0	6	0	1	181	0	0	0	0	0	0	0	0	0	0	95	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-5-biol-monit-document-with-sr-and-form.json	96229	17	0	0	0	0	14	0	4	606	0	0	0	0	0	0	0	2	0	0	233	100	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-5-biol-monit-document-with-sr.json	28619	9	0	0	0	0	6	0	2	189	0	0	0	0	0	0	0	0	0	0	98	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-6-histopath-document-with-sr-and-form.json	526253	21	1	0	0	0	194	0	4	653	0	0	0	0	0	0	0	2	0	0	1299	187	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-6-histopath-document-with-sr.json	461166	14	0	0	0	0	190	0	1	204	0	0	0	0	0	0	0	0	0	0	1147	118	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-ch-lab-order-document-with-sr.json	28311	10	0	0	0	0	7	0	2	134	0	0	0	0	0	0	0	0	0	0	82	49	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ch-lab-order-with-sr-and-form.json	154192	21	0	0	0	0	14	0	6	628	0	0	0	0	0	0	0	3	0	0	273	105	0	0	0	0	0	0	1
fsh-generated/resources/ChargeItemDefinition-example-lab-billing-vitamind-focus.json	8116	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ServiceRequest.categories.json	2261	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	25	1328	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Specimen.processing.procedure.json	1260	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0
fsh-generated/resources/Composition-0-best-practice.json	4097	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-1-tvt-composition-with-sr-and-form.json	5834	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-1-tvt.json	5720	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-2-pertussis-composition-with-sr-and-form.json	4477	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-2-pertussis-with-sr.json	4377	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-3-gyn-with-sr.json	4343	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-4-sepsis-composition-with-sr-and-form.json	4218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-4-sepsis-with-sr.json	4137	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-5-biol-monit-composition-with-sr-and-form.json	3909	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-6-histopath-composition-with-sr-and-form.json	3667	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-6-histopath-composition-with-sr.json	3580	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Gantenbein-Catalog-Header.json	1866	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Pipette-Catalog-Header.json	1838	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Schildknecht-Catalog-Header.json	1888	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-lab-order-composition-with-sr-and-form.json	3088	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-lab-order-composition-with-sr.json	2920	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-with3-gyn-composition-with-sr-and-form.json	4456	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAnticoagulation.json	1577	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartDisorder.json	1908	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRenalInsufficiency.json	1249	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionTibiaFracture.json	1978	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ProblemItem-renal-failure.json	861	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Renal-insufficiency.json	1541	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageFranzMuster.json	841	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCard.json	1016	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardBeatBorer.json	1021	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardMarinaRubella.json	1033	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardSaraSpeckmann.json	1033	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardSimoneStuder.json	1030	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardTobiasTimmermann.json	1044	3	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-health-insurance-card-emil-kummer.json	1030	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-skin-dermatoscopy.json	1450	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example.json	1983	3	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-FirstEncounter.json	285	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Media-skin-dermatoskopy-image.json	434666	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	1073	124	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Aspirin.json	1195	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Liquemin.json	1552	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Voltaren.json	1242	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Acetylsalicylat.json	626	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Diclofenac.json	622	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-input-observation-context-for-vitamin-d.json	1605	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-input-observation-reason-for-ordering.json	812	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-blood-hemoglobin.json	1923	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-collection-duration.json	1061	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-collection-volume.json	1034	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-creatinine-serum.json	990	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-serum-chloride.json	257	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-serum-potassium.json	2757	6	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-serum-sodium.json	253	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-urine24h-creatinine.json	961	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-vitamin-d.json	1638	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Arztpraxis.json	764	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Gruppenpraxis.json	779	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Kantonsspital.json	832	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborGantenbein.json	792	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborPipette.json	769	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborSchildknecht.json	793	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisSeeblick.json	777	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-RegionalspitalZugersee.json	849	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpeiserRails.json	742	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Suva.json	734	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BeatBorer.json	2736	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BirgitBlum.json	2730	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EmilKummer.json	2794	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-FranzMuster.json	2784	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-HansGuggindieluft.json	2761	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-MarinaRubella.json	3690	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SaraSpeckmann.json	2749	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SimoneStuder.json	3684	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-TobiasTimmermann.json	2756	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-chloride-serum.json	6212	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-creatinine-clearance.json	5916	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-creatinine-serum.json	4466	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-panel-blood-electrolyte.json	5044	3	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-panel-urine24h-creatinine.json	4495	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-potassium-serum.json	5700	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	32	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-sodium-serum.json	6399	3	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-vitamind-serum.json	5084	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ArminAhrens.json	1229	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EvaErlenmeyer.json	991	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HansHauser.json	982	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/Practitioner-MarcMustermann.json	994	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PauloPorcellini.json	992	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PeterPap.json	976	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PeterPresto.json	986	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ResponseReceiverSabineMeier.json	689	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SabineMeier.json	978	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-WoodyWorkdoc.json	994	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ArminAhrensArztpraxis.json	330	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EvaErlenmeyerLaborPipette.json	455	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HansHauserKantonsspital.json	334	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MarcMustermannGruppenpraxis.json	342	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PauloPorcelliniSuva.json	326	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPapGruppenpraxis.json	330	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-PeterPrestoGruppenpraxis.json	336	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-WoodyWorkdocSpeiserRails.json	336	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-2-pertussis.json	32703	8	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	652	62	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-3-gyn.json	32938	8	1	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	653	75	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-4-sepsis.json	34851	8	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	661	79	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-5-biol-monit.json	33452	8	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	645	44	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-6-histopath.json	32513	8	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	651	44	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-LabOrder-form.json	86146	12	0	0	0	0	0	0	3	93	0	0	0	0	0	0	0	2	0	0	1140	101	0	0	0	0	16	0	1
fsh-generated/resources/QuestionnaireResponse-1-tvt.json	23160	7	0	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	348	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-2-pertussis.json	21973	7	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	339	27	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-3-gyn.json	22253	7	0	0	0	0	0	0	2	384	0	0	0	0	0	0	0	1	0	0	342	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-4-sepsis.json	24072	8	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	347	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-5-biol-monit.json	22835	7	1	0	0	0	0	0	1	386	0	0	0	0	0	0	0	1	0	0	336	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-6-histopath.json	22588	8	0	0	0	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	364	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-LabOrder-qr.json	20929	6	0	0	0	0	0	0	1	363	0	0	0	0	0	0	0	0	0	0	325	25	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-0.json	1170	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-1.json	1493	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-2.json	1332	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-3-hb.json	1005	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-3-ht.json	1011	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-service-request-3.json	1359	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-service-request-0.json	1152	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-service-request-1.json	1313	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	1	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-service-request-2.json	1314	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
