Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ProblemItem-renal-failure.json	861	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Renal-insufficiency.json	1541	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageFranzMuster.json	569	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardFranzMuster.json	888	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardHansGuggindieluft.json	894	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-HealthInsuranceCardTobiasTimmermann.json	1116	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4-sepsis-DiagnosticReport.json	1211	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4-sepsis-DiagnosticReportCBCDiff.json	1017	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4-sepsis-DiagnosticReportCRP.json	1039	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4-sepsis-DiagnosticReportGrowth.json	1223	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4-sepsis-DiagnosticReportHbHt.json	1219	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-skin-dermatoscopy.json	1454	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example.json	1983	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-FirstEncounter.json	285	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example201.json	1150	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Media-skin-dermatoskopy-image.json	434741	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	56	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Aspirin.json	1195	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Liquemin.json	1444	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Voltaren.json	1242	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Acetylsalicylat.json	626	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Diclofenac.json	622	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCRP.json	1002	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationEcoli.json	1139	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationGramStainResultEcoli.json	992	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationGramStainResultKpneumoniae.json	998	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationHb.json	844	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationHbHt.json	871	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationHt.json	860	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationKpneumoniae.json	1161	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationSusceptibilityEcoli.json	2038	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationSusceptibilityKpneumoniae.json	2085	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	1
fsh-generated/resources/Observation-observationMALDI-TOF-Ecoli.json	3069	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observationMALDI-TOF-Kpneu.json	3084	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observationMicrobiolGrowthAerobe.json	1625	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observationMicrobiolGrowthAnaerobe.json	1442	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observationMicroorgIdentAndSuscept.json	1836	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-input-observation-context-for-vitamin-d.json	1582	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-input-observation-reason-for-ordering.json	812	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-blood-hematocrit.json	2361	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-blood-hemoglobin.json	2321	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-chloride-serum.json	1780	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-eGFR.json	1059	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-serum-potassium.json	2757	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-serum-sodium.json	253	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-uACR.json	959	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation-vitamin-d.json	1615	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation24hCollectionCreatinineUrine.json	969	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observation24hCollectionVolumeUrine.json	1039	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observationAlbuminUrine.json	935	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observationCollectionDurationUrine.json	1064	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observationCreatinineClearance.json	995	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observationCreatinineSerum.json	988	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-observationCreatinineUrine.json	944	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Arztpraxis.json	764	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Gruppenpraxis.json	779	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GruppenpraxisOlten.json	794	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Kantonsspital.json	832	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborGantenbein.json	792	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborPipette.json	769	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-LaborSchildknecht.json	793	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisSeeblick.json	777	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-RegionalspitalZugersee.json	849	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpeiserRails.json	742	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Suva.json	734	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BeatBorer.json	2582	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BirgitBlum.json	2576	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EmilKummer.json	2371	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-FranzMuster.json	2630	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	1
fsh-generated/resources/Patient-HansGuggindieluft.json	2607	6	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-MarinaRubella.json	3536	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SaraSpeckmann.json	2595	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SimoneStuder.json	3530	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-TobiasTimmermann.json	2602	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-UrsSchmid.json	2730	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabService-eGFR.json	4857	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabService-uACR.json	3990	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabServiceChlorideSerum.json	4916	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	1	1	0	0
fsh-generated/resources/PlanDefinition-LabServiceCreatinineClearance.json	5511	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabServiceCreatinineSerum.json	4469	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-LabServiceCreatinineUrine24h.json	4486	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	24	17	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-LabServiceElectrolytesSerum.json	5020	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabServicePotassiumSerum.json	4895	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-LabServiceRenalInsufficiency.json	6036	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-LabServiceSodiumSerum.json	4916	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-LabServiceVitaminDserum.json	5087	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-example-lab-panel-urine24h-creatinine-clearance.json	5381	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
