Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-lab-observation-albumin-creatinine-urine-ratio.json	3217	6	0	152	0	0	0	0	0	57	0	0	6	0	0	0	0	2	0	0	268	491	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-blood-group.json	1915	7	0	27	0	0	0	0	0	64	0	0	5	0	0	0	0	2	0	0	248	375	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc-panel.json	7663	7	0	159	0	0	0	0	0	57	0	0	6	0	0	0	0	3	0	0	308	389	0	0	0	17	1	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc.json	24336	8	0	106	0	0	0	0	0	254	0	0	37	0	0	0	0	10	0	0	1168	1725	0	0	0	64	0	14
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-ckd-epi-2009.json	5643	6	0	65	0	0	0	0	0	62	0	0	12	0	0	0	0	4	0	0	403	754	0	0	0	23	1	5
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-ckd-epi-2021.json	2450	7	0	24	0	0	0	0	0	40	0	0	6	0	0	0	0	2	0	0	234	460	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-mdrd.json	5622	7	0	38	0	0	0	0	0	59	0	0	12	0	0	0	0	4	0	0	397	839	0	0	0	23	0	5
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr.json	1991	6	0	0	0	0	0	0	0	44	0	0	7	0	0	0	0	3	0	0	263	462	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-renal-insufficiency-panel.json	3194	7	0	24	0	0	0	0	0	43	0	0	6	1	0	0	0	2	0	0	252	479	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-distribution-width.json	2700	7	0	20	1	0	0	0	0	43	0	0	7	0	0	0	0	3	0	0	264	492	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-hb.json	2504	7	0	22	0	0	0	0	0	44	0	0	7	0	0	0	0	2	0	0	271	370	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ht.json	2527	7	0	22	0	0	0	0	0	45	0	0	7	0	0	0	0	3	0	0	269	457	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-laboratory.json	23313	7	0	0	0	0	0	0	1	70	0	0	13	0	0	0	0	2	0	0	381	740	0	1	0	22	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mch.json	2540	7	0	23	0	0	0	0	0	44	0	0	6	0	0	0	0	3	0	0	269	414	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mchc.json	2569	7	0	22	0	0	0	0	0	45	0	0	7	0	0	0	0	3	0	0	269	416	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mcv.json	2514	7	0	20	0	0	0	0	0	46	0	0	6	0	0	0	0	2	0	0	265	407	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-distribution-width.json	2545	7	0	20	0	0	0	0	0	45	0	0	6	0	0	0	0	3	0	0	268	527	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-mean-volume.json	2523	6	0	20	0	0	0	0	0	45	0	0	6	0	0	0	0	2	0	0	271	441	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets.json	2529	7	0	21	0	0	0	0	0	44	0	0	6	0	0	0	0	2	0	0	269	365	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-rbc.json	2522	6	0	19	1	0	0	0	0	44	0	0	6	0	0	0	0	3	0	0	271	363	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-wbc.json	2515	7	0	19	0	0	0	0	0	45	0	0	7	0	0	0	0	2	0	0	267	449	0	0	0	11	1	4
fsh-generated/resources/StructureDefinition-ch-lab-patient.json	927	6	0	20	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	248	457	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-ch-lab-practitioner.json	1088	7	0	15	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	145	257	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-lab-practitionerrole.json	1357	7	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	81	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-composition.json	15405	8	0	23	0	0	0	0	0	57	0	0	0	0	0	0	0	4	0	0	398	524	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-lab-report-device-analyzer.json	1465	7	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	134	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-test-kit.json	1573	7	0	27	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	136	190	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ch-lab-report-document.json	4886	7	0	139	0	0	0	0	0	90	0	0	1	0	0	0	0	7	0	0	731	814	0	0	0	29	1	10
fsh-generated/resources/StructureDefinition-ch-lab-report-servicerequest.json	3506	7	0	12	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	115	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-specimen-additive-substance.json	914	7	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	71	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-specimen.json	5852	7	0	14	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	135	175	0	0	0	4	0	1
fsh-generated/resources/Substance-EDTA.json	663	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-screen-vs.json	5510	6	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	30	4047	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-vs.json	1229	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	907	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-immuno-hematology-vs.json	1185	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-cdk-epi-2009.json	955	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-code-cdk-epi-2021.json	971	7	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-entsvol-ratio.json	677	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-mdrd-male-female.json	1184	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
