Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Observation-eGFR-MDRD-male.json	3663	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPanel.json	1121	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRenalInsufficiencyPanel.json	1090	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-CBC.json	3952	5	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-egfr-cr-ckd-epi-2021.json	1475	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-egfr-cr-cys-ckd-epi-2021.json	1498	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-BloodCBC.json	358	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urin.json	718	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChLab-observation-panel.json	5443	5	0	0	0	0	0	347	0	36	0	0	0	0	0	0	0	4	0	0	514	1421	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ChLab-observation-single-test.json	1853	6	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	4	0	0	459	1044	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-lab-diagnosticreport.json	10258	6	1	0	0	0	0	109	0	22	0	0	0	0	0	0	0	1	0	0	265	377	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-albumin-creatinine-urine-ratio.json	3500	5	0	0	0	0	0	86	0	54	0	0	0	0	0	0	0	4	0	0	570	1031	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc-panel.json	8394	6	0	0	0	0	0	221	0	58	0	0	1	0	0	0	0	5	0	0	624	924	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc.json	30528	9	0	0	0	0	0	192	0	283	0	0	0	0	0	0	0	18	0	0	3079	2529	0	1	0	56	1	7
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-ckd-epi-male.json	10817	7	0	0	0	0	0	127	1	99	0	0	1	0	0	0	0	9	0	0	1365	1501	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-cr-ckd-epi-2021.json	7100	7	0	0	0	0	0	71	0	59	0	0	0	0	0	0	0	7	0	0	991	1149	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-cr-cys-ckd-epi-2021.json	7165	6	1	0	0	0	0	113	0	55	0	0	0	0	0	0	0	7	0	0	984	914	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-female.json	10813	7	0	0	0	0	0	92	0	116	0	0	0	0	0	0	0	10	0	0	1354	956	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-mdrd-female.json	6397	6	1	0	0	0	0	55	0	49	0	0	1	0	0	0	0	5	0	0	882	1151	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-mdrd-male.json	6385	6	0	0	0	0	0	56	0	49	0	0	0	0	0	0	0	3	0	0	886	746	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr.json	2117	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	524	412	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-renal-insufficiency-panel.json	3554	6	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	1	0	0	523	394	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-dist-width-ratio.json	2529	6	0	0	0	0	0	23	0	34	0	0	0	0	0	0	0	1	0	0	543	405	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-distribution-width.json	2921	6	0	0	0	0	0	16	0	36	0	0	0	0	0	0	0	1	0	0	570	409	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-hb.json	2866	5	0	0	0	0	0	16	0	37	0	0	0	0	0	0	0	1	0	0	574	450	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ht.json	2917	6	0	0	0	0	0	16	0	36	0	0	1	0	0	0	0	0	0	0	578	418	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-laboratory.json	27540	8	1	0	0	0	0	0	0	150	0	0	0	0	0	0	0	1	0	0	790	594	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mch.json	2729	5	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	1	0	0	567	494	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mchc.json	2757	6	0	0	0	0	0	16	0	33	0	0	0	0	0	0	0	1	0	0	567	478	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mcv.json	2705	6	0	0	0	0	0	16	0	34	0	0	0	0	0	0	0	1	0	0	562	421	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-distribution-width.json	2274	5	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	1	0	0	546	403	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-mean-volume.json	2246	5	0	0	0	0	0	86	0	33	0	0	0	0	0	0	0	0	0	0	554	406	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets.json	2733	6	0	0	0	0	0	18	0	27	0	0	1	0	0	0	0	1	0	0	570	408	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-rbc.json	2729	6	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	569	418	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-wbc.json	2720	5	1	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	565	443	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ch-lab-patient.json	920	6	0	0	0	0	0	14	0	42	0	0	0	0	0	0	0	1	0	0	387	383	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-lab-practitioner.json	1335	5	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	167	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-lab-practitionerrole.json	1604	6	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	141	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-lab-report-composition.json	15654	7	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	828	714	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-analyzer.json	1539	5	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	261	266	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-test-kit.json	1749	6	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	270	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-lab-report-document.json	4879	6	0	0	0	0	0	145	0	41	0	0	1	0	0	0	0	2	0	0	1521	1209	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-ch-lab-report-servicerequest.json	3415	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	214	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-lab-specimen.json	6117	6	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	260	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-specimen-additive-substance-eu-lab.json	915	6	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	117	124	0	0	0	2	0	1
fsh-generated/resources/Substance-EDTA.json	717	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-screen.json	1391	6	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	13	7224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-vs.json	1024	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	797	0	0	0	1	0	0
