Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Specimen-Urin.json	718	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChLab-observation-panel.json	5697	4	0	0	0	0	0	391	0	39	0	0	0	0	0	0	0	2	0	0	527	1389	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ChLab-observation-single-test.json	1861	3	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	2	0	0	468	915	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-ch-lab-diagnosticreport.json	10270	3	0	0	0	0	0	166	0	27	0	0	0	0	0	0	0	1	0	0	267	434	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-albumin-creatinine-urine-ratio.json	3217	3	0	0	0	0	0	36	1	86	0	0	1	0	0	0	0	3	0	0	551	1154	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-blood-group.json	6632	4	1	0	0	0	0	36	0	130	0	0	0	0	0	0	0	2	0	0	525	981	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc-panel.json	7663	3	0	0	0	0	0	398	0	42	0	0	0	0	0	0	0	3	0	0	612	889	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-cbc.json	24336	5	0	0	0	0	0	136	0	197	0	0	1	0	0	0	0	9	0	0	2547	3078	0	0	0	48	0	5
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-ckd-epi-2009.json	5585	3	0	0	0	0	0	131	0	55	0	0	0	0	0	0	0	3	0	0	834	1195	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-ckd-epi-2021.json	2450	3	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	2	0	0	471	583	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr-mdrd.json	5622	4	0	0	0	0	0	56	0	30	0	0	1	0	0	0	0	4	0	0	835	850	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-egfr.json	1991	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	529	495	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-renal-insufficiency-panel.json	3194	3	1	0	0	0	0	34	0	20	0	0	0	0	0	0	0	3	0	0	509	485	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-distribution-width.json	2700	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	538	505	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-hb.json	2504	3	0	0	0	0	0	29	0	21	0	0	1	0	0	0	0	3	0	0	546	526	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ht.json	2527	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	551	479	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-laboratory.json	27841	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	3	0	0	807	518	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mch.json	2540	3	0	0	0	0	0	33	0	22	0	0	0	0	1	0	0	3	0	0	547	615	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mchc.json	2569	3	0	0	0	0	0	56	0	36	0	0	1	0	0	0	0	2	0	0	551	570	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mcv.json	2514	3	1	0	0	0	0	28	0	34	0	0	0	0	0	0	0	2	0	0	546	628	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-distribution-width.json	2545	4	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	3	0	0	545	497	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-mean-volume.json	2523	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	545	504	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets.json	2529	3	0	0	0	0	0	29	0	31	0	0	1	0	0	0	0	3	0	0	546	471	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-rbc.json	2522	3	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	2	0	0	546	491	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-wbc.json	2515	3	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	3	0	0	544	463	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-patient.json	927	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	2	0	0	390	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-lab-practitioner.json	1088	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	171	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-practitionerrole.json	1357	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	142	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-lab-report-composition.json	15405	4	1	0	0	0	0	19	0	57	0	0	0	0	0	0	0	3	0	0	826	666	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-analyzer.json	1465	3	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	2	0	0	266	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-test-kit.json	1573	4	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	261	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-lab-report-document.json	4886	3	0	0	0	0	0	149	0	45	0	0	1	0	0	0	0	7	0	0	1532	1568	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ch-lab-report-servicerequest.json	3506	3	0	0	0	0	0	15	1	30	0	0	0	0	0	0	0	1	0	0	213	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-lab-specimen-additive-substance.json	914	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	120	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-lab-specimen.json	5852	3	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	1	0	0	264	248	0	0	0	5	1	0
fsh-generated/resources/Substance-EDTA.json	663	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-screen-vs.json	5510	4	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	31	9083	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-antibody-vs.json	1229	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	865	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-lab-bloodgroup-immuno-hematology-vs.json	1185	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-cdk-epi-2009.json	975	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-cdk-epi-2021.json	991	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-entsvol-ratio.json	821	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-code-mdrd-male-female.json	1184	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0
