Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ch-epl-foph-type-of-price-change.json	8955	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-medicinal-product-name-type.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-other-characteristics-type.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-edqm-standardterms.json	83006	10	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	218	78	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-ema-domain.json	657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ema-intended-effect.json	698	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ema-shelf-life-type.json	1273	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Cuprior.json	838	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Entocort.json	847	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Estalis.json	846	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Keytruda.json	847	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Paxlovid.json	847	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Triogen.json	846	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Cuprior.json	843	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Entocort.json	852	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Estalis.json	851	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-DocRef-PI-Paxlovid.json	852	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Triogen.json	851	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Budesonidum-2.3mg-Tablet.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Estradiolum-Norethisteroni-Transdermalpatch.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Nirmatrelvir-150mg.json	598	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Pembrolizumab-100mg-Vial.json	602	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Ritonavirum-100mg.json	597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Solvent.json	583	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Trientinum-150mg-Filmcoatedtablet.json	613	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Trientinum-250mg-Capsule.json	600	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cuprior-150mg-Filmcoatedtablet.json	4206	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Entocort-Solvent-and-Tablet.json	4086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Estalis-Transdermalpatch.json	4056	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Keytruda-100mg-Vial.json	8960	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Paxlovid-Filmcoatedtablet.json	5196	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Triogen-250mg-Capsule.json	4056	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-Dossier.json	518	2	2	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-GLN.json	512	2	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-GTIN.json	573	1	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-LOC.json	581	2	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Cuprior-150mg-Filmcoatedtablet.json	2780	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Entocort-Solvent-and-Tablet.json	2357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Estalis-Transdermalpatch.json	2197	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Keytruda-100mg-4ml-Solution-for-Infusion.json	3160	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Paxlovid-Filmcoatedtablet.json	2058	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Triogen-250mg-Capsule.json	2040	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-17418.json	8606	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/RegulatedAuthorization-FOPH-17973.json	8589	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-20416.json	9135	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21070.json	8723	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/RegulatedAuthorization-FOPH-21208.json	8862	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21529.json	9021	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-5204201.json	2157	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-52042011.json	2159	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-5470402.json	2175	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-54704089.json	2177	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-66231001.json	2195	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
fsh-generated/resources/RegulatedAuthorization-MA-6623101.json	2169	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67431001.json	2129	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6743101.json	2127	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67719001.json	2141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6771901.json	2136	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-68793001.json	2146	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6879301.json	2144	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-authorizedDoseForm.json	2481	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	867	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-loc-identifier.json	940	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-epl-organization.json	2212	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-foph-dossier-number.json	884	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-idmp-administrableproductdefinition.json	2317	2	0	102	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	109	163	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ch-idmp-bundle.json	881	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-clinicalusedefinition-indication.json	7185	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	276	386	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ch-idmp-documentreference.json	951	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	127	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-ingredient.json	3644	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	150	187	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-idmp-manufactureditemdefinition.json	3599	2	0	7	1	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	131	166	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-medicinalproductdefinition.json	19463	5	0	27	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	684	620	0	1	0	20	1	6
fsh-generated/resources/StructureDefinition-ch-idmp-packagedproductdefinition.json	6338	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	213	216	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-idmp-regulatedauthorization.json	5505	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fullLimitationText.json	1534	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-productPrice.json	4375	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	83	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-regulatedAuthorization-limitation.json	7820	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	121	109	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-reimbursementSL.json	9255	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	139	0	0	0	7	0	1
fsh-generated/resources/ValueSet-ch-SMC-additional-monitoring-indicator.json	552	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-attached-document-type.json	499	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorisation-category.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorisation-status.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorised-pharmaceutical-dose-form.json	968	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	773	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-ingredient-role.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-SMC-legal-status-of-supply.json	498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-marketing-status.json	463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-pediatric-use-indicator.json	505	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-special-precautions-for-storage.json	552	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-substance.json	424	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	1172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-therapeuticproductcode.json	501	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-authorisation-type.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-gamme.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-limitationstatus.json	492	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-listing-status.json	476	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-other-characteristics-packaged-item.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-pricetype.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-product-type.json	468	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-reimbursement-status.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-type-of-price-change.json	507	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-medicinal-product-name-type.json	520	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-other-characteristics-type.json	486	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
