Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ClinicalUseDefinition-IND-10030247.json	1112	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10031285.json	865	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10037153.json	853	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10037160.json	863	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	1	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10043971.json	887	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10045365.json	862	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10046851.json	851	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
fsh-generated/resources/ClinicalUseDefinition-IND-10061091.json	862	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10075566.json	864	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10084529.json	878	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10089182.json	887	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-156370009.json	622	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-254837009.json	628	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-34000006.json	616	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-59393003.json	625	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-64766004.json	619	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-69896004.json	621	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-79886009.json	630	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-840539006.json	679	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-9014002.json	619	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-9631008.json	621	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-additional-monitoring-indicator.json	2338	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-attached-document-type.json	2906	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-authorisation-category.json	15652	9	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-authorisation-status.json	4601	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-ingredient-role.json	2262	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-legal-status-of-supply.json	7501	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-marketing-status.json	526	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-pediatric-use-indicator.json	1795	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-SMC-special-precautions-for-storage.json	7856	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-substance.json	1900767	435	0	0	7	0	0	0	176	3831	0	0	11	0	0	0	0	39	0	0	5292	8996	0	0	0	533	0	30
fsh-generated/resources/CodeSystem-ch-SMC-therapeuticproductcode.json	14118	11	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ch-authorisation-type.json	2283	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-epl-foph-gamme.json	7619	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-index-therapeuticus.json	469192	74	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0	6	0	0	494	276	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-ch-epl-foph-limitationstatus.json	1745	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-listing-status.json	2275	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-other-characteristics-packaged-item.json	1793	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-price-type.json	2304	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-product-type.json	6037	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-reimbursement-status.json	1711	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-type-of-price-change.json	8955	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-medicinal-product-name-type.json	657	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-other-characteristics-type.json	539	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-edqm-standardterms.json	83006	16	0	0	1	0	0	0	5	24	0	0	1	0	0	0	0	2	0	0	235	102	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-ema-domain.json	657	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ema-intended-effect.json	698	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ema-shelf-life-type.json	1273	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Abrilada.json	810	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Cuprior.json	809	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Entocort.json	818	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Estalis.json	817	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Keytruda.json	818	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Paxlovid.json	818	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-FI-Triogen.json	817	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Abrilada.json	815	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Cuprior.json	814	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Entocort.json	823	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Estalis.json	822	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Paxlovid.json	823	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocRef-PI-Triogen.json	822	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Abrilada-40mg-Pre-Filled-Pen.json	609	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Budesonidum-2.3mg-Tablet.json	614	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Estradiolum-Norethisteroni-Transdermalpatch.json	621	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Nirmatrelvir-150mg.json	598	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Pembrolizumab-100mg-Vial.json	602	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Ritonavirum-100mg.json	597	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Solvent.json	583	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Trientinum-150mg-Filmcoatedtablet.json	613	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-MI-Trientinum-250mg-Capsule.json	600	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Abrilada-40mg-Pre-Filled-Pen.json	11291	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cuprior-150mg-Filmcoatedtablet.json	4397	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Entocort-Solvent-and-Tablet.json	4283	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Estalis-Transdermalpatch.json	3853	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Keytruda-100mg-Vial.json	9341	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Paxlovid-Filmcoatedtablet.json	5409	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Triogen-250mg-Capsule.json	4247	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AttNo.json	599	4	6	0	0	0	0	0	0	5	290	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AuthNo.json	576	5	4	0	0	0	0	0	0	4	7	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-Dossier.json	518	4	4	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-GLN.json	512	4	5	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-GTIN.json	573	4	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-LOC.json	581	4	4	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-MPID.json	548	4	5	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PCID.json	548	5	4	0	1	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhPID.json	565	4	4	0	0	0	0	1	0	3	6	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Abrilada-40mg-0.8ml-1-Pre-Filled-Pen.json	3597	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Abrilada-40mg-0.8ml-2-Pre-Filled-Pen.json	3728	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Cuprior-150mg-Filmcoatedtablet.json	2761	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Entocort-Solvent-and-Tablet.json	2338	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Estalis-Transdermalpatch.json	2179	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/PackagedProductDefinition-PMP-Keytruda-100mg-4ml-Solution-for-Infusion.json	3723	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Paxlovid-Filmcoatedtablet.json	2040	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-PMP-Triogen-250mg-Capsule.json	2021	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-17418.json	8606	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-17973.json	8589	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-20416.json	9135	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21070.json	8723	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21203-1-Pre-Filled-Pen.json	14166	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21203-2-Pre-Filled-Pen.json	13367	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21208.json	8986	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-FOPH-21529.json	9021	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-5204201.json	2117	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-52042011.json	2119	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-5470402.json	2135	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-54704089.json	2137	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-66231001.json	2155	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6623101.json	2129	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67431001.json	2089	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6743101.json	2087	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67719001.json	2101	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6771901.json	2096	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67831001.json	2104	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-67831002.json	2104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/RegulatedAuthorization-MA-6783101.json	2091	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-68793001.json	2106	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/RegulatedAuthorization-MA-6879301.json	2104	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-authorizedDoseForm.json	2481	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	319	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	867	8	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-epl-organization.json	2211	8	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	75	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-foph-dossier-number.json	884	5	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-idmp-administrableproductdefinition.json	2299	5	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-bundle.json	4842	5	0	346	0	0	0	0	0	44	0	0	1	0	0	0	0	4	0	0	402	818	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-clinicalusedefinition-indication.json	7185	6	0	19	0	0	0	0	0	200	0	0	0	0	0	0	0	2	0	0	324	477	0	0	0	9	1	1
