Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ch-vacd-ch-vaccination-plan-immunizations-vs.json	28108	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	121	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-categories-vs.json	4247	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-forecast-status-vs.json	8437	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-route-of-administration-vs.json	4144	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-swissmedic-imunglobuline-vs.json	32197	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	59	128	0	0	0	3	0	1
fsh-generated/resources/ValueSet-ch-vacd-swissmedic-imunsera-vs.json	16189	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-targetdiseasesandillnessesundergoneforimmunization-vs.json	49124	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	110	215	0	0	0	6	0	1
fsh-generated/resources/ValueSet-ch-vacd-vaccines-snomedct-vs.json	247271	14	0	0	0	0	0	0	6	77	0	0	0	0	0	0	0	2	0	0	851	567	0	0	0	49	0	2
fsh-generated/resources/ValueSet-ch-vacd-vaccines-vs.json	143071	11	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	2	0	0	745	639	0	0	0	55	0	3
fsh-generated/resources/ValueSet-condition-category.json	454	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonabbreviation.json	780	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonflabbreviation.json	622	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-administrationmethod.json	11243	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mainguarantor.json	4626	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-servicerequest-category.json	502	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomedct-concept-viraldiseases-vs.json	829	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	2247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatmentreason.json	994	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.10.xml	9971	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	2	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.12.xml	1798	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	54	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.14.xml	1173	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.18.xml	1561	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.5.xml	4050	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	22	52	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.6.xml	6046	10	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	1
input/resources/codesystem/2.16.756.5.30.1.127.3.10.7.xml	12080	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	2	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.9.xml	13185	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.5.xml	43667	22	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	61	49	0	0	0	4	0	1
input/resources/codesystem/2.16.756.5.30.1.127.3.6.xml	17223	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-17-admitsource.xml	2843	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-18-admittype.xml	2056	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-21-encountertype.xml	1721	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
input/resources/codesystem/ech-10.xml	1400	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritalstatus.xml	2096	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
input/resources/codesystem/ech-11-religion.xml	5027	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/codesystem/ech-11-sex.xml	1353	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/codesystem/ech-11.xml	5180	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	1	0	1
input/resources/codesystem/ech-46-emailcategory.xml	1760	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/codesystem/ech-46-internetcategory.xml	1787	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
input/resources/codesystem/ech-46-phonecategory.xml	4830	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	1	0	0
input/resources/codesystem/edqm-standardterms.xml	335938	63	0	0	1	0	0	0	11	47	0	0	0	0	0	0	0	5	0	0	400	135	0	0	0	34	0	5
input/resources/codesystem/event-timing.xml	8749	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
input/resources/codesystem/ihe-pharmaceuticaladvicestatuslist.xml	1400	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/resources/codesystem/v3-TimingEvent.xml	10465	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	0	0
input/resources/conceptmap/DocumentEntryClassCodeToDocumentEntryTypeCode.xml	14862	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	3	0	0
input/resources/conceptmap/HCProfessionalHCProfessionSpecialisationMap.xml	12360	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	23	0	0	0	2	0	0
input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2432	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	1
input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	1	0	0
input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	3995	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/resources/namingsystem/ahvn13.xml	1575	8	9	0	0	0	0	0	0	7	24	0	0	0	0	0	0	1	0	0	18	14	0	0	0	1	0	0
input/resources/namingsystem/ber.xml	1214	7	8	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/namingsystem/epr-spid.xml	1607	8	10	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/namingsystem/gln.xml	972	8	7	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/namingsystem/uidb.xml	1322	7	6	0	1	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/namingsystem/zsr.xml	1192	8	6	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/valueset/ActivePharmaceuticalIngredient.xml	932133	140	0	0	0	0	0	0	28	324	0	0	0	0	0	0	0	6	0	0	760	2184	0	0	0	78	0	12
input/resources/valueset/DocumentEntry.Ext.EprDeletionStatus.xml	2195	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.authorRole.xml	5835	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	1
input/resources/valueset/DocumentEntry.authorSpeciality.xml	72308	15	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	80	157	0	0	0	5	0	0
input/resources/valueset/DocumentEntry.classCode.xml	19008	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	2	0	1
input/resources/valueset/DocumentEntry.confidentialityCode.xml	4843	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.eventCodeList.xml	35428	10	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	2	0	0
input/resources/valueset/DocumentEntry.formatCode.xml	25976	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	1	0	1
input/resources/valueset/DocumentEntry.healthcareFacilityTypeCode.xml	18302	9	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	2	0	0
input/resources/valueset/DocumentEntry.languageCode.xml	49157	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	52	143	0	0	0	2	0	1
input/resources/valueset/DocumentEntry.mimeType.xml	22928	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	35	108	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.originalProviderRole.xml	6669	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.practiceSettingCode.xml	59072	14	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	66	165	0	0	0	3	0	1
input/resources/valueset/DocumentEntry.sourcePatientInfo.PID-8.xml	4793	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.typeCode.xml	28307	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
input/resources/valueset/EprAgentRole.xml	1686	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
input/resources/valueset/EprAuditTrailConsumptionEventType.xml	14466	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	0	0
input/resources/valueset/EprPurposeOfUse.xml	5122	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
input/resources/valueset/EprRole.xml	7534	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	1
input/resources/valueset/HCProfessional.hcProfession.xml	25667	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	2	0	0
input/resources/valueset/HCProfessional.hcSpecialisation.xml	52736	15	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	67	181	0	0	0	4	0	1
input/resources/valueset/SubmissionSet.Author.AuthorRole.xml	6653	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
input/resources/valueset/SubmissionSet.contentTypeCode.xml	2953	9	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
input/resources/valueset/UnitCode.xml	76187	17	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	71	216	0	0	0	4	0	1
input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-18-admittype.xml	5937	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	1
input/resources/valueset/ch-core-encounter-participation-type.xml	1501	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0
input/resources/valueset/ch-core-maritalstatus.xml	6366	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	93	0	1	0	0	0	0
input/resources/valueset/ch-core-religion.xml	5970	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	201	0	0	0	1	0	0
input/resources/valueset/ech-10-linetype.xml	3008	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
input/resources/valueset/ech-11-firstnamedatatype.xml	3764	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
input/resources/valueset/ech-11-maritaldata-separation.xml	2344	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
input/resources/valueset/ech-11-maritalstatus.xml	5935	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
input/resources/valueset/ech-11-namedatatype.xml	5606	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
input/resources/valueset/ech-11-sex.xml	2756	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
input/resources/valueset/ech-46-emailcategory.xml	1035	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/valueset/ech-46-internetcategory.xml	1052	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
input/resources/valueset/ech-46-phonecategory.xml	1034	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
input/resources/valueset/edqm-pharmaceuticaldoseform.xml	485919	50	0	0	0	0	0	0	6	68	0	0	0	0	0	0	0	1	0	0	587	943	0	0	0	36	0	9
input/resources/valueset/edqm-routeofadministration.xml	80696	15	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	113	213	0	0	0	4	0	2
input/resources/valueset/ihe-pharmaceuticaladvicestatuslist.xml	6469	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
