Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-forecast-status-cs.json	7951	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-cs.json	69254	7	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0	1	0	0	212	101	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-ech-7-cantonflabbreviation.json	1443	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mainguarantor.json	697	4	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-servicerequest-category.json	2495	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ch-vacd-targetdiseases-vaccines-cm.json	51926	81	1	0	0	0	0	0	8	38	0	0	0	0	0	0	0	1	0	0	559	118	0	0	0	8	0	2
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-sm-cm.json	32709	6	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	293	66	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-targetdiseases-cm.json	19882	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	145	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sm-sct-cm.json	52254	6	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0	0	0	0	263	66	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-targetdiseases-cm.json	77008	6	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0	2	0	0	562	115	0	0	0	11	0	3
fsh-generated/resources/NamingSystem-forum-datenaustausch-tariff.json	627	3	0	0	0	0	5	0	0	7	441	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ActSubstanceAdminSubstitutionCode.json	966	4	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	18	4350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceConditionValueSet.json	432315	18	0	0	0	0	0	0	16	121	0	0	0	0	0	0	0	5	0	0	974	1017	0	0	0	29	0	6
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionManifestationValueSet.json	19481	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionSubstanceValueSet.json	818266	34	0	0	0	0	0	0	24	105	0	0	0	0	0	0	0	11	0	0	1616	1575	0	0	0	56	0	11
fsh-generated/resources/ValueSet-CHAllergyIntoleranceValueSet.json	1231006	50	0	0	0	0	0	0	24	147	0	0	0	0	0	0	0	16	0	0	2615	1532	0	0	1	109	0	18
fsh-generated/resources/ValueSet-ch-vacd-ch-vaccination-plan-immunizations-vs.json	28108	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	82	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ch-vacd-recommendation-categories-vs.json	4247	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-forecast-status-vs.json	8048	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-route-of-administration-vs.json	4144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-targetdiseasesandillnessesundergoneforimmunization-vs.json	23501	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	76	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-snomedct-vs.json	41574	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	184	95	0	0	0	4	0	1
fsh-generated/resources/ValueSet-ch-vacd-vaccines-vs.json	136462	8	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	2	0	0	418	299	0	0	0	10	0	2
fsh-generated/resources/ValueSet-condition-category.json	454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ech-7-cantonabbreviation.json	780	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonflabbreviation.json	620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-administrationmethod.json	11243	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mainguarantor.json	4626	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-servicerequest-category.json	500	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.10.xml	4956	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.12.xml	1798	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.14.xml	1173	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	1
input/resources/codesystem/2.16.756.5.30.1.127.3.10.18.xml	1561	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.5.xml	4050	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.6.xml	6046	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.7.xml	12080	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.9.xml	13185	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.5.xml	43667	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	109	38	0	0	0	3	0	1
input/resources/codesystem/2.16.756.5.30.1.127.3.6.xml	17223	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-17-admitsource.xml	2843	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-18-admittype.xml	2056	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-21-encountertype.xml	1721	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/codesystem/ech-10.xml	1400	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritalstatus.xml	2096	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	25	0	0	0	0	0	0
input/resources/codesystem/ech-11-religion.xml	5027	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	1	0	1
input/resources/codesystem/ech-11-sex.xml	1353	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/resources/codesystem/ech-11.xml	5180	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
input/resources/codesystem/ech-46-emailcategory.xml	1760	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/codesystem/ech-46-internetcategory.xml	1787	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
input/resources/codesystem/ech-46-phonecategory.xml	4830	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/codesystem/edqm-standardterms.xml	335938	68	0	0	0	0	0	0	6	45	0	0	0	0	0	0	0	4	0	0	849	145	0	0	0	27	0	5
input/resources/codesystem/event-timing.xml	8749	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	1	0	0
input/resources/codesystem/ihe-pharmaceuticaladvicestatuslist.xml	1400	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/resources/codesystem/v3-TimingEvent.xml	10465	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
input/resources/conceptmap/DocumentEntryClassCodeToDocumentEntryTypeCode.xml	13642	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	120	26	0	0	0	3	0	0
input/resources/conceptmap/HCProfessionalHCProfessionSpecialisationMap.xml	12360	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	128	24	0	1	0	3	0	1
input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	6	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2432	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	1	0	0
input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	3995	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
input/resources/namingsystem/ahvn13.xml	1575	5	0	0	0	0	4	0	0	6	21	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/namingsystem/ber.xml	1214	5	0	0	0	0	4	0	0	5	6	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/namingsystem/epr-spid.xml	1607	5	1	0	0	0	5	0	0	5	7	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/namingsystem/gln.xml	993	4	0	0	0	0	4	0	0	5	5	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
input/resources/namingsystem/uidb.xml	1322	4	0	0	0	0	4	0	0	5	4	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/namingsystem/zsr.xml	1192	5	0	0	0	0	4	0	0	4	5	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/valueset/ActivePharmaceuticalIngredient.xml	932133	101	0	0	0	0	0	0	15	83	0	0	0	0	0	0	0	11	0	0	1579	1357	0	0	0	75	0	13
input/resources/valueset/DocumentEntry.Ext.EprDeletionStatus.xml	2195	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.authorRole.xml	5839	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.authorSpeciality.xml	72308	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	148	132	0	0	0	4	0	1
input/resources/valueset/DocumentEntry.classCode.xml	18560	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.confidentialityCode.xml	4843	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.eventCodeList.xml	35428	7	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	85	90	0	0	0	2	0	1
input/resources/valueset/DocumentEntry.formatCode.xml	19032	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.healthcareFacilityTypeCode.xml	17442	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.languageCode.xml	49157	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	86	97	0	0	0	2	0	1
input/resources/valueset/DocumentEntry.mimeType.xml	22928	8	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.originalProviderRole.xml	6669	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.practiceSettingCode.xml	58992	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	119	171	0	0	0	3	0	1
input/resources/valueset/DocumentEntry.sourcePatientInfo.PID-8.xml	4793	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.typeCode.xml	25484	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	1	0	0
input/resources/valueset/EprAgentRole.xml	1686	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/valueset/EprAuditTrailConsumptionEventType.xml	14466	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	0
input/resources/valueset/EprPurposeOfUse.xml	5122	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	1
input/resources/valueset/EprRole.xml	7534	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	42	0	0	0	0	0	0
input/resources/valueset/HCProfessional.hcProfession.xml	25667	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	82	68	0	0	0	2	0	0
input/resources/valueset/HCProfessional.hcSpecialisation.xml	52736	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	113	107	0	0	0	2	0	1
input/resources/valueset/SubmissionSet.Author.AuthorRole.xml	6653	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
input/resources/valueset/SubmissionSet.contentTypeCode.xml	2953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
input/resources/valueset/UnitCode.xml	76187	11	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	125	149	0	0	0	3	0	1
input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-18-admittype.xml	5937	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	18	38	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	45	0	0	0	0	0	0
input/resources/valueset/ch-core-encounter-participation-type.xml	1501	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
input/resources/valueset/ch-core-maritalstatus.xml	6366	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
input/resources/valueset/ch-core-religion.xml	5970	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	149	0	0	0	0	0	0
input/resources/valueset/ech-10-linetype.xml	3008	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
input/resources/valueset/ech-11-firstnamedatatype.xml	3764	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
input/resources/valueset/ech-11-maritaldata-separation.xml	2344	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/resources/valueset/ech-11-maritalstatus.xml	5935	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
input/resources/valueset/ech-11-namedatatype.xml	5606	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
input/resources/valueset/ech-11-sex.xml	2756	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
input/resources/valueset/ech-46-emailcategory.xml	1035	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/resources/valueset/ech-46-internetcategory.xml	1052	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
input/resources/valueset/ech-46-phonecategory.xml	1034	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
input/resources/valueset/edqm-pharmaceuticaldoseform.xml	485919	40	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0	1	0	0	1265	622	0	0	0	28	0	2
input/resources/valueset/edqm-routeofadministration.xml	80696	11	1	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	187	143	0	0	0	4	0	1
input/resources/valueset/ihe-pharmaceuticaladvicestatuslist.xml	6469	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	43	0	0	1	0	0	0
