Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-ch-vacd-nuva-to-swisslegacy-cm.json	30027	3	0	0	0	0	0	0	4	14	0	0	0	0	1	0	0	1	0	0	73	52	0	0	0	10	0	0
fsh-generated/resources/ConceptMap-ch-vacd-nuva-to-swissmedic-cm.json	53290	5	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	1	0	0	118	80	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-ch-vacd-snomedct-to-nuva-cm.json	75231	6	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	1	0	0	127	85	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-ch-vacd-swisslegacy-to-nuva-cm.json	21490	2	0	0	0	0	0	0	2	7	0	0	0	0	1	0	0	0	0	0	36	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ch-vacd-swissmedic-to-nuva-cm.json	35805	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	1	0	0	58	71	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-ch-vacd-targetdiseases-vaccines-cm.json	66633	6	0	0	0	0	0	0	5	34	0	0	0	0	1	0	0	1	0	0	211	100	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-sm-cm.json	564862	31	0	0	9	0	0	0	34	138	0	0	0	0	0	0	0	11	0	0	1791	644	0	0	0	90	0	2
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-targetdiseases-cm.json	105399	4	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0	2	0	0	262	60	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sl-targetdiseases-cm.json	32133	2	0	0	0	0	0	0	2	7	0	0	0	0	1	0	0	0	0	0	85	25	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sm-sct-cm.json	1153316	33	0	0	8	0	0	0	40	489	0	0	0	0	0	0	0	15	0	0	3414	633	0	0	0	155	0	2
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sm-targetdiseases-cm.json	52521	3	0	0	0	0	0	0	2	23	0	0	0	0	1	0	0	1	0	0	131	34	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-targetdiseases-cm.json	83333	5	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	2	0	0	208	51	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-forum-datenaustausch-tariff.json	627	0	3	0	0	0	0	0	1	4	43	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-gtin.json	532	1	1	0	0	0	0	0	0	2	12	0	0	0	1	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-veka.json	625	0	1	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0
fsh-generated/resources/Parameters-ExpansionParameters.json	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ActSubstanceAdminSubstitutionCode.json	966	1	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceConditionValueSet.json	432209	17	0	0	0	0	0	0	13	333	0	0	0	0	0	0	0	8	0	0	464	430	0	0	0	59	0	2
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionManifestationValueSet.json	19375	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionSubstanceValueSet.json	818160	34	0	0	0	0	0	0	28	255	0	0	0	0	1	0	0	17	0	0	776	518	0	0	0	94	0	3
fsh-generated/resources/ValueSet-CHAllergyIntoleranceValueSet.json	1230846	51	0	0	0	0	0	0	39	294	0	0	0	0	0	0	0	22	0	0	1226	954	0	0	0	128	0	4
fsh-generated/resources/ValueSet-ch-vacd-ch-vaccination-plan-immunizations-vs.json	6489	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	17	29	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-oldswiss-vaccines-vs.json	7647	1	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-categories-vs.json	1299	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-forecast-status-vs.json	1334	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-route-of-administration-vs.json	4129	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-swissmedic-immunesera-vs.json	2771	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-swissmedic-immunoglobulin-vs.json	5162	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	25	31	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-vacd-swissmedic-vaccines-vs.json	13293	1	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	73	77	0	1	0	5	0	0
fsh-generated/resources/ValueSet-ch-vacd-targetdiseasesandillnessesundergoneforimmunization-vs.json	8917	1	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	71	50	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-snomedct-vs.json	39718	1	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	1	0	0	616	215	0	0	0	34	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-vs.json	867	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	4	0	0
fsh-generated/resources/ValueSet-condition-category.json	454	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ech-7-cantonabbreviation.json	780	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonflabbreviation.json	622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-administrationmethod.json	11243	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mainguarantor.json	4626	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-servicerequest-category.json	502	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomedct-concept-viraldiseases-vs.json	829	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	3	0	0
fsh-generated/resources/ValueSet-treatmentreason.json	994	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	1	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.10.xml	9971	23	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	18	23	0	0	0	5	0	1
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.12.xml	1798	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	7	17	0	0	0	1	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.14.xml	1173	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.18.xml	1561	4	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.5.xml	4050	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.6.xml	6046	12	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.7.xml	12080	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	2	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.10.9.xml	13185	16	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.5.xml	43667	22	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	1	0	0	51	47	0	0	0	8	0	0
input/resources/codesystem/art-decor/2.16.756.5.30.1.127.3.6.xml	17223	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	23	28	0	0	0	2	0	0
input/resources/codesystem/art-decor/edqm-standardterms.xml	336596	119	0	0	0	0	0	0	10	74	0	0	1	0	0	0	0	6	0	0	403	227	0	0	0	26	0	1
input/resources/codesystem/art-decor/event-timing.xml	8749	7	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	15	21	0	0	0	1	0	0
input/resources/codesystem/art-decor/ihe-pharmaceuticaladvicestatuslist.xml	1400	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/codesystem/art-decor/v3-TimingEvent.xml	10465	4	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	0	18	22	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-17-admitsource.xml	2843	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-18-admittype.xml	2056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	14	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-21-encountertype.xml	1721	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/resources/codesystem/ech-10.xml	1400	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritalstatus.xml	2096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
input/resources/codesystem/ech-11-religion.xml	5027	4	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	11	13	0	0	0	0	0	1
input/resources/codesystem/ech-11-sex.xml	1353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	1	0	0
input/resources/codesystem/ech-11.xml	5180	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/codesystem/ech-46-emailcategory.xml	1760	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	11	0	0	0	1	0	0
input/resources/codesystem/ech-46-internetcategory.xml	1787	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/resources/codesystem/ech-46-phonecategory.xml	4830	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	0
input/resources/conceptmap/art-decor/DocumentEntryClassCodeToDocumentEntryTypeCode.xml	14862	5	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	49	26	0	0	0	2	0	0
input/resources/conceptmap/art-decor/HCProfessionalHCProfessionSpecialisationMap.xml	12360	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	3	0	0
input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	12	0	0	0	1	0	0
input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	3995	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
input/resources/namingsystem/ahvn13.xml	1575	2	3	0	0	0	0	0	1	4	12	0	0	0	1	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/namingsystem/ber.xml	1214	1	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
input/resources/namingsystem/epr-spid.xml	1607	1	1	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/namingsystem/gln.xml	972	1	1	0	0	0	0	0	0	4	10	0	0	0	1	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/namingsystem/uidb.xml	1322	2	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	1	0	0	6	4	0	0	0	1	0	0
input/resources/namingsystem/zsr.xml	1192	1	1	0	1	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/valueset/art-decor/ActivePharmaceuticalIngredient.xml	932133	118	0	0	0	0	0	0	26	123	0	0	0	0	1	0	0	16	0	0	820	351	0	0	0	70	0	3
input/resources/valueset/art-decor/DocumentEntry.Ext.EprDeletionStatus.xml	2195	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.authorRole.xml	5835	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.authorSpeciality.xml	72308	10	0	0	0	0	0	0	2	10	0	0	0	0	1	0	0	2	0	0	70	46	0	0	0	5	0	1
input/resources/valueset/art-decor/DocumentEntry.classCode.xml	19008	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.confidentialityCode.xml	4843	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.eventCodeList.xml	46980	10	0	0	0	0	0	0	1	21	0	0	0	0	1	0	0	1	0	0	50	48	0	0	0	3	0	0
input/resources/valueset/art-decor/DocumentEntry.formatCode.xml	25976	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	4	0	0
input/resources/valueset/art-decor/DocumentEntry.healthcareFacilityTypeCode.xml	19206	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	22	26	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.languageCode.xml	49157	7	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	40	36	0	0	0	3	0	0
input/resources/valueset/art-decor/DocumentEntry.mimeType.xml	22928	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	23	113	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.originalProviderRole.xml	6669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	1
input/resources/valueset/art-decor/DocumentEntry.practiceSettingCode.xml	59072	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	56	40	0	0	0	4	0	0
input/resources/valueset/art-decor/DocumentEntry.sourcePatientInfo.PID-8.xml	4793	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	23	0	0	0	1	0	0
input/resources/valueset/art-decor/DocumentEntry.typeCode.xml	28307	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	30	31	0	0	0	2	0	0
input/resources/valueset/art-decor/EprAgentRole.xml	1686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/resources/valueset/art-decor/EprAuditTrailConsumptionEventType.xml	14466	5	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	21	20	0	0	0	1	0	0
input/resources/valueset/art-decor/EprPurposeOfUse.xml	5122	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
input/resources/valueset/art-decor/EprRole.xml	7534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
input/resources/valueset/art-decor/HCProfessional.hcProfession.xml	25667	6	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	39	27	0	0	0	2	0	0
input/resources/valueset/art-decor/HCProfessional.hcSpecialisation.xml	52736	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	53	36	0	0	0	4	0	0
input/resources/valueset/art-decor/SubmissionSet.Author.AuthorRole.xml	6653	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	18	0	0	0	1	0	0
input/resources/valueset/art-decor/SubmissionSet.contentTypeCode.xml	2953	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/valueset/art-decor/UnitCode.xml	76187	19	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	61	44	0	1	0	5	0	1
input/resources/valueset/art-decor/edqm-pharmaceuticaldoseform.xml	485919	77	0	0	0	0	0	0	11	66	0	0	0	0	0	0	0	6	0	0	596	228	0	0	0	36	0	2
input/resources/valueset/art-decor/edqm-routeofadministration.xml	81735	17	0	0	0	0	0	0	2	16	0	0	0	0	1	0	0	1	0	0	89	47	0	0	0	6	0	0
input/resources/valueset/art-decor/ihe-pharmaceuticaladvicestatuslist.xml	6469	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/valueset/bfs-country-codes.json	180498	13	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0	4	0	0	136	101	0	0	0	10	0	1
input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	5	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-18-admittype.xml	5937	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	14	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	14	16	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/valueset/ch-core-encounter-participation-type.xml	1501	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
input/resources/valueset/ch-core-maritalstatus.xml	6366	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	11	17	0	0	0	1	0	0
input/resources/valueset/ch-core-religion.xml	5970	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/valueset/ech-10-linetype.xml	3008	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/resources/valueset/ech-11-firstnamedatatype.xml	3764	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	12	0	0	0	1	0	0
input/resources/valueset/ech-11-maritaldata-separation.xml	2344	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/valueset/ech-11-maritalstatus.xml	5935	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/valueset/ech-11-namedatatype.xml	5606	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/valueset/ech-11-sex.xml	2756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
input/resources/valueset/ech-46-emailcategory.xml	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
