Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mainguarantor.json	697	2	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-servicerequest-category.json	2495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ch-vacd-targetdiseases-vaccines-cm.json	54479	4	1	0	0	0	0	0	5	18	0	0	0	0	0	0	0	2	0	0	418	166	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-sm-cm.json	45503	4	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	285	100	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-targetdiseases-cm.json	25050	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	139	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sm-sct-cm.json	73695	5	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	2	0	0	278	98	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-targetdiseases-cm.json	79853	5	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	1	0	0	443	134	0	0	0	7	0	1
fsh-generated/resources/NamingSystem-forum-datenaustausch-tariff.json	627	2	0	0	0	0	3	0	0	3	417	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ActSubstanceAdminSubstitutionCode.json	966	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	3685	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceConditionValueSet.json	432209	17	0	0	0	0	0	0	32	102	0	0	0	0	0	0	0	10	0	0	960	1615	0	0	0	31	0	1
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionManifestationValueSet.json	19375	2	1	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionSubstanceValueSet.json	818160	33	0	0	0	0	0	0	33	136	0	0	0	0	0	0	0	19	0	0	1605	2066	0	0	0	56	0	3
fsh-generated/resources/ValueSet-CHAllergyIntoleranceValueSet.json	1230900	48	0	0	0	0	0	0	24	298	0	0	0	0	0	0	0	24	0	0	2512	2113	0	0	0	88	0	4
fsh-generated/resources/ValueSet-ch-vacd-ch-vaccination-plan-immunizations-vs.json	28108	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-categories-vs.json	4247	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-recommendation-forecast-status-vs.json	8438	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-vacd-route-of-administration-vs.json	4144	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-vacd-targetdiseasesandillnessesundergoneforimmunization-vs.json	25847	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	160	101	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ch-vacd-vaccines-snomedct-vs.json	49327	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	220	141	0	0	0	4	0	1
fsh-generated/resources/ValueSet-ch-vacd-vaccines-vs.json	143072	7	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	465	531	0	0	0	11	0	0
fsh-generated/resources/ValueSet-condition-category.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ech-7-cantonabbreviation.json	780	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonflabbreviation.json	620	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-administrationmethod.json	11243	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mainguarantor.json	4626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-servicerequest-category.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.10.xml	9971	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.12.xml	1798	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.14.xml	1173	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.18.xml	1561	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.5.xml	4050	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.6.xml	6046	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.7.xml	12080	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	30	0	0	1	1	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.10.9.xml	13185	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
input/resources/codesystem/2.16.756.5.30.1.127.3.5.xml	43667	22	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	110	37	0	0	0	3	0	1
input/resources/codesystem/2.16.756.5.30.1.127.3.6.xml	17223	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-17-admitsource.xml	2843	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-18-admittype.xml	2056	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
input/resources/codesystem/bfs-medstats-21-encountertype.xml	1721	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/codesystem/ech-10.xml	1400	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/codesystem/ech-11-maritalstatus.xml	2096	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/codesystem/ech-11-religion.xml	5027	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
input/resources/codesystem/ech-11-sex.xml	1353	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/codesystem/ech-11.xml	5180	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
input/resources/codesystem/ech-46-emailcategory.xml	1760	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/codesystem/ech-46-internetcategory.xml	1787	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/codesystem/ech-46-phonecategory.xml	4830	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
input/resources/codesystem/edqm-standardterms.xml	335938	56	0	0	0	0	0	0	6	34	0	0	1	0	0	0	0	1	0	0	847	126	0	0	0	24	0	1
input/resources/codesystem/event-timing.xml	8749	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
input/resources/codesystem/ihe-pharmaceuticaladvicestatuslist.xml	1400	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/codesystem/v3-TimingEvent.xml	10465	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
input/resources/conceptmap/DocumentEntryClassCodeToDocumentEntryTypeCode.xml	14862	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	105	20	0	0	0	1	0	0
input/resources/conceptmap/HCProfessionalHCProfessionSpecialisationMap.xml	12360	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	17	0	0	0	2	0	0
input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	4	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2432	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	3995	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
input/resources/namingsystem/ahvn13.xml	1575	3	0	0	0	0	3	0	0	5	26	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/resources/namingsystem/ber.xml	1214	3	0	0	0	0	3	0	0	3	10	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/namingsystem/epr-spid.xml	1607	3	0	0	0	0	3	0	0	4	10	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/namingsystem/gln.xml	993	2	0	0	0	0	2	0	0	4	6	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
input/resources/namingsystem/uidb.xml	1322	4	0	0	0	0	3	0	0	3	6	0	0	0	0	0	0	1	0	0	14	6	0	0	0	0	0	0
input/resources/namingsystem/zsr.xml	1192	3	0	0	0	0	3	0	0	3	6	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/valueset/ActivePharmaceuticalIngredient.xml	932133	121	0	0	0	0	0	0	17	202	0	0	0	0	0	0	0	3	0	0	1553	2351	0	0	0	57	0	3
input/resources/valueset/DocumentEntry.Ext.EprDeletionStatus.xml	2195	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.authorRole.xml	5839	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.authorSpeciality.xml	72308	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	145	224	0	0	0	4	0	0
input/resources/valueset/DocumentEntry.classCode.xml	19000	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.confidentialityCode.xml	4843	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.eventCodeList.xml	35428	7	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	84	123	0	0	0	1	0	1
input/resources/valueset/DocumentEntry.formatCode.xml	25976	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	38	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.healthcareFacilityTypeCode.xml	17442	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.languageCode.xml	49157	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	85	157	0	0	0	2	0	0
input/resources/valueset/DocumentEntry.mimeType.xml	22928	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
input/resources/valueset/DocumentEntry.originalProviderRole.xml	6669	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.practiceSettingCode.xml	59076	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	117	125	0	0	0	3	0	0
input/resources/valueset/DocumentEntry.sourcePatientInfo.PID-8.xml	4793	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/valueset/DocumentEntry.typeCode.xml	26047	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	2	0	0
input/resources/valueset/EprAgentRole.xml	1686	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
input/resources/valueset/EprAuditTrailConsumptionEventType.xml	14466	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
input/resources/valueset/EprPurposeOfUse.xml	5122	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
input/resources/valueset/EprRole.xml	7534	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
input/resources/valueset/HCProfessional.hcProfession.xml	25667	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	81	92	0	0	0	2	0	0
input/resources/valueset/HCProfessional.hcSpecialisation.xml	52736	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	111	128	0	0	0	2	0	1
input/resources/valueset/SubmissionSet.Author.AuthorRole.xml	6653	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
input/resources/valueset/SubmissionSet.contentTypeCode.xml	2953	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/resources/valueset/UnitCode.xml	76187	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	123	207	0	0	0	3	0	0
input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-18-admittype.xml	5937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	56	0	0	1	1	0	0
input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
input/resources/valueset/ch-core-encounter-participation-type.xml	1501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
input/resources/valueset/ch-core-maritalstatus.xml	6366	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0
input/resources/valueset/ch-core-religion.xml	5970	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	172	0	0	0	1	0	0
input/resources/valueset/ech-10-linetype.xml	3008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
input/resources/valueset/ech-11-firstnamedatatype.xml	3764	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
input/resources/valueset/ech-11-maritaldata-separation.xml	2344	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
input/resources/valueset/ech-11-maritalstatus.xml	5935	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
input/resources/valueset/ech-11-namedatatype.xml	5606	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
input/resources/valueset/ech-11-sex.xml	2756	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/resources/valueset/ech-46-emailcategory.xml	1035	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
input/resources/valueset/ech-46-internetcategory.xml	1052	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/valueset/ech-46-phonecategory.xml	1034	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	10	43	0	0	0	0	0	0
input/resources/valueset/edqm-pharmaceuticaldoseform.xml	485919	44	0	0	0	0	0	0	6	69	0	0	0	0	0	0	0	1	0	0	1256	842	0	0	0	32	0	2
input/resources/valueset/edqm-routeofadministration.xml	80696	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	187	198	0	0	0	3	0	0
input/resources/valueset/ihe-pharmaceuticaladvicestatuslist.xml	6469	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	1	0	0
