Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-CHAllergyIntoleranceConditionValueSet.json	433173	257	0	0	0	0	0	0	6	724	0	0	0	0	0	0	0	1	0	0	646	1373	0	0	0	19	0	1
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit1-Usecase-1.json	1211	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	459	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-7.json	2564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-document-epr.json	2493	3	0	0	0	0	0	403	0	290	0	0	1	0	0	0	0	1	0	0	774	2106	0	0	0	15	1	1
fsh-generated/resources/CodeSystem-allergyintolerance-criticality-supplement.json	2054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionSubstanceValueSet.json	818658	496	0	0	0	0	0	0	12	528	0	0	0	0	0	0	0	2	0	0	1169	356	0	0	0	37	0	1
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-3.json	1190	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-allergyintolerance-composition-example.json	2197	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-8.json	893	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-category-supplement.json	2306	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-5.json	2071	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionManifestationValueSet.json	19810	12	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	32	278	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-IPAG-Recommendation-Table-1.json	4010	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-condition.json	6606	6	0	0	0	0	0	57	1	59	0	0	0	0	0	0	0	0	0	0	155	408	0	0	0	3	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-2.json	1895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmuellerRecipient.json	436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-3.json	2369	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-clinical-supplement.json	1934	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-severity-supplement.json	1896	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
