Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-D-D2-HCP2-C2.json	27811	4	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	87	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D3-HCP1-C1.json	27003	4	0	0	0	0	6	0	1	9	0	0	0	0	0	0	0	1	0	0	83	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D4-HCP2-C2.json	32386	5	0	0	0	0	6	0	1	11	0	0	0	0	0	0	0	0	0	0	98	62	0	0	0	0	0	1
fsh-generated/resources/Bundle-D-D5-HCP1-C1.json	10770	2	1	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D6-HCP2-C2.json	14118	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D7-HCP3-C1.json	14117	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D1-HCP1-C1.json	21616	3	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	0	0	0	76	43	0	0	0	0	0	1
fsh-generated/resources/Bundle-E-D2-HCP1-C1.json	10689	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D1-HCP1-C1.json	15125	3	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D2-HCP1-C1.json	16398	4	1	0	0	0	4	0	0	6	0	0	0	0	0	0	0	1	0	0	51	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D3-HCP1-C1.json	10500	2	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D4-HCP1-C1.json	11853	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D5-HCP1-C1.json	10415	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D6-HCP1-C1.json	11708	3	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01.json	29273	4	1	0	0	0	5	0	1	9	0	0	0	0	0	0	0	1	0	0	90	37	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA01b.json	31350	5	0	0	0	0	10	0	1	13	0	0	0	0	0	0	0	0	0	0	100	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02.json	31833	4	0	0	0	0	6	0	1	16	0	0	0	0	0	0	0	1	0	0	99	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02b.json	33910	4	0	0	0	0	5	0	2	10	0	0	0	0	0	0	0	0	0	0	107	66	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA03.json	34352	4	0	0	0	0	6	0	1	17	0	0	0	0	0	0	0	1	0	0	107	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03b.json	36429	4	0	0	0	0	6	0	1	12	0	0	0	0	0	0	0	1	0	0	116	57	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA04.json	35402	5	0	0	0	1	10	0	2	11	0	0	0	0	0	0	0	0	0	0	115	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04b.json	37479	6	1	0	0	0	10	0	1	12	0	0	0	0	0	0	0	1	0	0	125	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01.json	23964	5	0	0	0	0	9	0	1	6	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB01b.json	26041	6	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	1	0	0	81	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02.json	24064	6	0	0	0	0	5	0	1	6	0	0	0	0	0	0	0	1	0	0	77	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02b.json	26141	6	0	0	0	1	5	0	1	8	0	0	0	0	0	0	0	0	0	0	83	33	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB03.json	24148	4	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	1	0	0	74	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03b.json	26225	3	1	0	0	0	4	0	1	13	0	0	0	0	0	0	0	0	0	0	83	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04.json	24960	4	0	0	0	0	5	0	1	13	0	0	0	0	0	0	0	0	0	0	76	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04b.json	27035	3	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	1	0	0	85	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB05.json	24146	4	0	0	0	0	4	0	1	19	0	0	0	0	0	0	0	0	0	0	74	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05b.json	26222	3	0	0	0	0	5	0	1	14	0	0	0	0	0	0	0	1	0	0	82	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01.json	14422	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01b.json	16499	3	1	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC02.json	17892	3	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	1	0	0	54	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02b.json	19969	3	0	0	0	0	8	0	1	5	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03.json	25210	4	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	78	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03b.json	27287	4	0	0	0	0	8	0	1	7	0	0	0	0	0	0	0	1	0	0	88	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC04.json	10590	2	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04b.json	12666	3	1	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05.json	10266	2	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05b.json	12343	3	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	1	0	0	40	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01.json	39614	4	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	125	47	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD01b.json	41691	4	0	0	0	0	7	0	2	13	0	0	0	0	0	0	0	1	0	0	146	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02.json	50434	5	0	0	0	0	7	0	2	14	0	0	0	0	0	0	0	1	0	0	154	62	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD02b.json	52511	4	0	0	0	0	12	0	2	16	0	0	0	0	0	0	0	0	0	0	161	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03.json	22560	4	1	0	0	0	4	0	1	4	0	0	0	0	0	0	0	1	0	0	67	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03b.json	24637	3	0	0	0	0	5	0	1	6	0	0	0	0	0	0	0	0	0	0	76	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDE01.json	23830	3	0	0	0	0	4	0	1	6	0	0	0	0	0	0	0	1	0	0	79	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01b.json	25907	3	0	0	0	0	5	0	1	7	0	0	0	0	0	0	0	0	0	0	81	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01.json	14666	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01b.json	16743	3	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	1	0	0	52	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDF02.json	10639	3	1	0	0	0	7	0	1	2	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02b.json	12716	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03.json	10510	2	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03b.json	10515	3	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-basic-immunization-cs.json	11815	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	48	2575	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-clinical-decision-support-event-cs.json	2395	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-entry-conflict-cs.json	1519	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-exposure-risks-cs.json	1969	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	99	0	0	0	1	0	0
fsh-generated/resources/Composition-2-1-ImmunizationAdministrationComposition.json	12196	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-VaccinationRecordComposition.json	43328	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	107	56	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D1-P-C1-Composition.json	3142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D2-HCP1-C1-Composition.json	3286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	1
fsh-generated/resources/Composition-A-D3-HCP2-C2-Composition.json	3290	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D4-HCP2-C2-Composition.json	3844	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D5-P-C1-Composition.json	3705	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D6-HCP1-C1-Composition.json	4117	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D1-HCP1-C1-Composition.json	3406	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D2-HCP1-C1-Composition.json	3274	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D3-HCP1-C1-Composition.json	3222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D4-HCP1-C1-Composition.json	3090	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D5-HCP1-C1-Composition.json	3245	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	1	0	0	0
fsh-generated/resources/Composition-B-D6-HCP1-C1-Composition.json	3273	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D1-P-C1-Composition.json	3969	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D2-HCP1-C1-Composition.json	4091	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D3-HCP1-C1-Composition.json	3244	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D4-HCP2-C2-Composition.json	3224	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D5-HCP1-C1-Composition.json	3228	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D6-P-C1-Composition.json	3100	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D7-HCP1-C1-Composition.json	3222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D1-HCP1-C1-Composition.json	3847	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D2-HCP2-C2-Composition.json	4009	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	20	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D3-HCP1-C1-Composition.json	4944	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D4-HCP2-C2-Composition.json	5105	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D5-HCP1-C1-Composition.json	3230	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D6-HCP2-C2-Composition.json	3229	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D7-HCP3-C1-Composition.json	3228	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D1-HCP1-C1-Composition.json	3400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D2-HCP1-C1-Composition.json	3222	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D1-HCP1-C1-Composition.json	3245	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D2-HCP1-C1-Composition.json	3245	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D3-HCP1-C1-Composition.json	3290	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D4-HCP1-C1-Composition.json	3290	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D5-HCP1-C1-Composition.json	3222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D6-HCP1-C1-Composition.json	3222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition-b.json	4084	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition.json	4073	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/Composition-RDA02-Composition-b.json	4291	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition.json	4280	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition-b.json	4479	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition-b.json	4501	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition.json	4490	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition-b.json	4072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition.json	4061	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition-b.json	4020	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition.json	4009	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition-b.json	4026	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition.json	4015	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition-b.json	4040	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition.json	4030	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition-b.json	4044	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition.json	4034	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition-b.json	3117	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition.json	3106	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition-b.json	3138	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition.json	3127	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition-b.json	4026	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition.json	4015	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition-b.json	3068	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition.json	3058	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition-b.json	3070	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition.json	3059	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
