Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-B-D2-HCP1-C1.json	10329	6	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D3-HCP1-C1.json	10429	5	4	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D4-HCP1-C1.json	10375	6	3	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D5-HCP1-C1.json	11649	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	28	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-B-D6-HCP1-C1.json	10535	5	4	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D1-P-C1.json	16466	5	4	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D2-HCP1-C1.json	19789	5	3	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D3-HCP1-C1.json	11647	5	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D4-HCP2-C2.json	13592	5	3	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D5-HCP1-C1.json	11526	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D6-P-C1.json	8069	4	3	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D7-HCP1-C1.json	11195	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D1-HCP1-C1.json	22394	5	7	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	52	43	0	0	1	0	0	1
fsh-generated/resources/Bundle-D-D2-HCP2-C2.json	28213	5	6	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D3-HCP1-C1.json	27241	6	7	0	0	0	0	0	3	8	0	0	0	0	0	0	0	1	0	0	52	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D4-HCP2-C2.json	32756	6	8	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	62	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D5-HCP1-C1.json	10510	4	5	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D6-HCP2-C2.json	13608	5	3	0	1	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-D-D7-HCP3-C1.json	13607	5	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D1-HCP1-C1.json	21886	5	4	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D2-HCP1-C1.json	10429	4	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D1-HCP1-C1.json	15138	5	5	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D2-HCP1-C1.json	16399	5	3	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D3-HCP1-C1.json	10240	4	3	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D4-HCP1-C1.json	11577	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D5-HCP1-C1.json	10155	4	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D6-HCP1-C1.json	11432	5	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA01.json	29570	6	5	0	0	0	0	0	3	10	0	0	0	0	0	0	0	1	0	0	59	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01b.json	31647	6	6	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	63	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02.json	32403	8	5	0	1	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	67	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02b.json	34480	6	6	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	77	54	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA03.json	35199	7	5	0	0	0	0	0	4	14	0	0	0	0	0	0	0	1	0	0	69	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03b.json	37276	11	6	0	0	0	0	0	4	13	0	0	0	0	0	0	0	1	0	0	72	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04.json	36206	10	7	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04b.json	38283	7	6	0	0	0	0	0	4	12	0	0	0	0	0	0	0	1	0	0	74	50	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB01.json	24218	5	6	0	1	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01b.json	26295	5	7	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	53	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02.json	24318	5	5	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02b.json	26395	6	4	0	0	0	0	0	3	7	0	0	0	0	0	0	1	1	0	0	52	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB03.json	24402	6	7	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03b.json	26479	5	4	0	0	0	0	0	3	6	0	0	0	0	0	0	0	1	0	0	52	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04.json	25536	5	6	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04b.json	27611	5	5	0	1	0	0	0	4	6	0	0	0	0	0	0	0	1	0	0	55	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05.json	24400	6	5	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB05b.json	26476	5	6	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01.json	14439	5	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01b.json	16516	5	3	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02.json	17655	5	4	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02b.json	19732	5	5	0	1	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03.json	25448	5	7	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC03b.json	27525	6	6	0	0	0	0	0	3	5	0	0	0	0	0	0	0	1	0	0	55	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04.json	10330	4	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04b.json	12406	5	4	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05.json	10006	4	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05b.json	12083	5	3	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01.json	40421	5	5	0	0	0	0	0	4	8	0	0	0	0	0	0	0	1	0	0	77	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01b.json	42498	6	6	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	80	51	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD02.json	51177	7	6	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	93	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02b.json	53254	7	10	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	97	77	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD03.json	21893	4	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03b.json	23970	5	5	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01.json	24086	6	3	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	48	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01b.json	26163	5	5	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01.json	14683	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	32	25	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDF01b.json	16760	6	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02.json	10379	4	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02b.json	12456	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03.json	10250	5	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03b.json	10255	5	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-basic-immunization-cs.json	11403	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ch-vacd-clinical-decision-support-event-cs.json	1983	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-entry-conflict-cs.json	1107	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-exposure-risks-cs.json	1577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/Composition-2-1-ImmunizationAdministrationComposition.json	12190	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-VaccinationRecordComposition.json	43274	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	40	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D1-P-C1-Composition.json	3142	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D2-HCP1-C1-Composition.json	3286	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D3-HCP2-C2-Composition.json	3290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D4-HCP2-C2-Composition.json	3844	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D5-P-C1-Composition.json	3705	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D6-HCP1-C1-Composition.json	4117	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D1-HCP1-C1-Composition.json	3406	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D2-HCP1-C1-Composition.json	3274	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D3-HCP1-C1-Composition.json	3222	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D4-HCP1-C1-Composition.json	3090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D5-HCP1-C1-Composition.json	3245	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	1
fsh-generated/resources/Composition-B-D6-HCP1-C1-Composition.json	3273	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D1-P-C1-Composition.json	3969	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D2-HCP1-C1-Composition.json	4091	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D3-HCP1-C1-Composition.json	3244	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D4-HCP2-C2-Composition.json	3224	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D5-HCP1-C1-Composition.json	3228	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D6-P-C1-Composition.json	3100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D7-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D1-HCP1-C1-Composition.json	3847	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D2-HCP2-C2-Composition.json	4009	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D3-HCP1-C1-Composition.json	4944	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D4-HCP2-C2-Composition.json	5105	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D5-HCP1-C1-Composition.json	3230	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D6-HCP2-C2-Composition.json	3229	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D7-HCP3-C1-Composition.json	3228	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D1-HCP1-C1-Composition.json	3400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D2-HCP1-C1-Composition.json	3222	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D1-HCP1-C1-Composition.json	3245	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D2-HCP1-C1-Composition.json	3245	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D3-HCP1-C1-Composition.json	3290	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D4-HCP1-C1-Composition.json	3290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D5-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D6-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition-b.json	4084	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition.json	4073	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition-b.json	4291	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition.json	4280	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition-b.json	4479	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition-b.json	4501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition.json	4490	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition-b.json	4072	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition.json	4061	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition-b.json	4020	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition.json	4009	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition-b.json	4026	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	1	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition.json	4015	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition-b.json	4040	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition.json	4030	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition-b.json	4044	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition.json	4034	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition-b.json	3117	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition.json	3106	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Composition-RDC02-Composition-b.json	3138	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition.json	3127	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition-b.json	4026	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition.json	4015	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition-b.json	3068	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition.json	3058	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition-b.json	3070	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition.json	3059	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
