Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-D-D6-HCP2-C2.json	13847	8	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D7-HCP3-C1.json	13846	8	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D1-HCP1-C1.json	21345	12	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-E-D2-HCP1-C1.json	10418	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D1-HCP1-C1.json	14854	10	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	1	0	0	49	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D2-HCP1-C1.json	16127	10	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D3-HCP1-C1.json	10229	6	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D4-HCP1-C1.json	11582	8	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D5-HCP1-C1.json	10144	7	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D6-HCP1-C1.json	11437	6	1	0	0	0	2	0	0	26	0	0	0	0	0	0	0	0	0	0	27	141	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01.json	29011	15	0	0	0	0	6	0	1	12	0	0	0	0	0	0	0	0	0	0	70	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01b.json	31088	18	0	0	0	0	6	0	1	14	0	0	0	0	0	0	0	0	0	0	78	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02.json	31571	17	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	1	0	0	73	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02b.json	33648	17	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	77	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03.json	34090	18	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	78	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA03b.json	36167	18	0	0	0	0	7	0	1	15	0	0	0	0	0	0	0	0	0	0	80	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04.json	35140	31	0	0	0	0	7	0	1	14	0	0	0	0	0	0	0	0	0	0	78	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04b.json	37217	19	1	0	0	0	7	0	1	16	0	0	0	0	0	0	0	1	0	0	82	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01.json	23671	12	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	51	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01b.json	25748	13	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02.json	23771	13	0	0	0	0	11	0	1	9	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02b.json	25848	13	0	0	0	0	6	0	1	9	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03.json	23855	13	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB03b.json	25932	13	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	1	0	0	58	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04.json	24667	13	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04b.json	26744	14	1	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05.json	23853	12	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05b.json	25929	14	0	0	0	0	15	0	0	9	0	0	0	0	0	0	0	0	0	0	57	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01.json	14160	8	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01b.json	16237	9	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02.json	17630	10	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	1	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02b.json	19707	11	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	43	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03.json	24917	13	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03b.json	26994	15	0	0	0	0	7	0	1	10	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC04.json	10297	6	1	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04b.json	12373	7	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05.json	9973	5	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05b.json	12050	7	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01.json	39352	20	0	0	0	0	8	0	1	16	0	0	0	0	0	0	0	0	0	0	89	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01b.json	41429	22	0	0	0	0	7	0	2	23	0	0	0	0	0	0	0	1	0	0	94	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02.json	50172	25	0	0	0	0	10	0	1	21	0	0	0	0	0	0	0	0	0	0	110	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02b.json	52249	26	0	0	0	0	9	0	2	25	0	0	0	0	0	0	0	0	0	0	117	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD03.json	22298	12	1	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03b.json	24375	13	0	0	0	0	5	0	1	12	0	0	0	0	0	0	0	1	0	0	54	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01.json	23568	13	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01b.json	25645	13	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	58	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01.json	14404	9	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01b.json	16481	9	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02.json	10377	6	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02b.json	12454	8	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03.json	10248	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03b.json	10253	6	1	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-allergyintolerance-cs.json	3403	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-basic-immunization-cs.json	2685	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-clinical-decision-support-event-cs.json	2395	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-entry-conflict-cs.json	1519	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-exposure-risks-cs.json	1969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-myvaccines-cs.json	42958	36	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	82	46	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-categories-cs.json	3375	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-forecast-status-cs.json	7950	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-cs.json	68983	51	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	139	49	0	0	0	6	0	0
fsh-generated/resources/Composition-2-1-ImmunizationAdministrationComposition.json	11346	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-VaccinationRecordComposition.json	43090	7	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D1-P-C1-Composition.json	2931	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D2-HCP1-C1-Composition.json	3075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D3-HCP2-C2-Composition.json	3079	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D4-HCP2-C2-Composition.json	3633	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D5-P-C1-Composition.json	3494	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D6-HCP1-C1-Composition.json	3906	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D1-HCP1-C1-Composition.json	3195	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D2-HCP1-C1-Composition.json	3063	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D3-HCP1-C1-Composition.json	3011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D4-HCP1-C1-Composition.json	2879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D5-HCP1-C1-Composition.json	3034	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D6-HCP1-C1-Composition.json	3062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D1-P-C1-Composition.json	3758	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D2-HCP1-C1-Composition.json	3880	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D3-HCP1-C1-Composition.json	3033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D4-HCP2-C2-Composition.json	3013	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D5-HCP1-C1-Composition.json	3017	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D6-P-C1-Composition.json	2889	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D7-HCP1-C1-Composition.json	3011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D1-HCP1-C1-Composition.json	3636	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D2-HCP2-C2-Composition.json	3798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D3-HCP1-C1-Composition.json	4733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
fsh-generated/resources/Composition-D-D4-HCP2-C2-Composition.json	4894	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D5-HCP1-C1-Composition.json	3019	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D6-HCP2-C2-Composition.json	3018	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D7-HCP3-C1-Composition.json	3017	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D1-HCP1-C1-Composition.json	3189	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D2-HCP1-C1-Composition.json	3011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D1-HCP1-C1-Composition.json	3034	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D2-HCP1-C1-Composition.json	3034	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D3-HCP1-C1-Composition.json	3079	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D4-HCP1-C1-Composition.json	3079	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D5-HCP1-C1-Composition.json	3011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D6-HCP1-C1-Composition.json	3011	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition-b.json	3882	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition.json	3871	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition-b.json	4089	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition.json	4078	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition-b.json	4277	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition.json	4266	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition-b.json	4299	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition.json	4288	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition-b.json	3870	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition.json	3859	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition-b.json	3818	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition.json	3807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition-b.json	3824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition.json	3813	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition-b.json	3839	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition.json	3828	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition-b.json	3842	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition.json	3832	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition-b.json	2915	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition.json	2904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition-b.json	2936	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition.json	2925	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition-b.json	3824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
