Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-A-D4-HCP2-C2.json	15876	6	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D5-P-C1.json	16379	6	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D6-HCP1-C1.json	19791	6	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D1-HCP1-C1.json	21851	6	4	0	1	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	45	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D2-HCP1-C1.json	10329	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D3-HCP1-C1.json	10429	5	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D4-HCP1-C1.json	10375	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-B-D5-HCP1-C1.json	11649	6	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D6-HCP1-C1.json	10535	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D1-P-C1.json	16466	5	4	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D2-HCP1-C1.json	19789	6	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D3-HCP1-C1.json	11647	5	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D4-HCP2-C2.json	13592	5	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D5-HCP1-C1.json	11526	5	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D6-P-C1.json	8069	5	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-C-D7-HCP1-C1.json	11195	6	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D1-HCP1-C1.json	22394	5	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	55	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D2-HCP2-C2.json	28213	6	4	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	61	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D3-HCP1-C1.json	27241	7	4	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	59	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D4-HCP2-C2.json	32756	6	5	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-D-D5-HCP1-C1.json	10510	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D6-HCP2-C2.json	13608	6	3	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D7-HCP3-C1.json	13607	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D1-HCP1-C1.json	21886	6	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D2-HCP1-C1.json	10429	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D1-HCP1-C1.json	15138	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D2-HCP1-C1.json	16399	5	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-F-D3-HCP1-C1.json	10240	5	3	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D4-HCP1-C1.json	11577	6	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D5-HCP1-C1.json	10155	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D6-HCP1-C1.json	11432	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01.json	29570	6	4	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	57	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01b.json	31647	6	5	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA02.json	32403	7	4	0	1	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02b.json	34480	6	4	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03.json	35199	7	5	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	69	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03b.json	37276	7	4	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	71	42	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA04.json	36206	8	4	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	69	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04b.json	38283	9	5	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB01.json	24218	8	4	0	1	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01b.json	26295	8	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02.json	24318	6	4	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02b.json	26395	6	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03.json	24402	6	4	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB03b.json	26479	6	4	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04.json	25536	6	4	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04b.json	27611	6	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	55	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05.json	24400	6	4	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB05b.json	26476	7	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01.json	14439	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01b.json	16516	6	4	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02.json	17655	6	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02b.json	19732	5	4	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC03.json	25448	7	4	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03b.json	27525	6	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04.json	10330	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04b.json	12406	6	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05.json	10006	5	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05b.json	12083	5	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD01.json	40421	6	5	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01b.json	42498	7	4	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	80	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02.json	51177	7	6	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	91	59	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD02b.json	53254	7	5	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	95	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03.json	21893	5	3	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03b.json	23970	6	4	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDE01.json	24086	6	5	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01b.json	26163	6	4	0	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01.json	14683	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01b.json	16760	6	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02.json	10379	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDF02b.json	12456	5	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03.json	10250	5	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03b.json	10255	5	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-basic-immunization-cs.json	11403	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	1447	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-clinical-decision-support-event-cs.json	1983	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-entry-conflict-cs.json	1107	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-exposure-risks-cs.json	1577	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-ImmunizationAdministrationComposition.json	12190	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	1	0	0	0
fsh-generated/resources/Composition-2-3-VaccinationRecordComposition.json	43274	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D1-P-C1-Composition.json	3142	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D2-HCP1-C1-Composition.json	3286	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D3-HCP2-C2-Composition.json	3290	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D4-HCP2-C2-Composition.json	3844	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D5-P-C1-Composition.json	3705	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D6-HCP1-C1-Composition.json	4117	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D1-HCP1-C1-Composition.json	3406	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D2-HCP1-C1-Composition.json	3274	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D3-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D4-HCP1-C1-Composition.json	3090	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D5-HCP1-C1-Composition.json	3245	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D6-HCP1-C1-Composition.json	3273	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/Composition-C-D1-P-C1-Composition.json	3969	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D2-HCP1-C1-Composition.json	4091	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D3-HCP1-C1-Composition.json	3244	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D4-HCP2-C2-Composition.json	3224	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D5-HCP1-C1-Composition.json	3228	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D6-P-C1-Composition.json	3100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D7-HCP1-C1-Composition.json	3222	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D1-HCP1-C1-Composition.json	3847	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D2-HCP2-C2-Composition.json	4009	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D3-HCP1-C1-Composition.json	4944	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D4-HCP2-C2-Composition.json	5105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D5-HCP1-C1-Composition.json	3230	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D6-HCP2-C2-Composition.json	3229	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D7-HCP3-C1-Composition.json	3228	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D1-HCP1-C1-Composition.json	3400	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D2-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D1-HCP1-C1-Composition.json	3245	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D2-HCP1-C1-Composition.json	3245	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D3-HCP1-C1-Composition.json	3290	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D4-HCP1-C1-Composition.json	3290	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D5-HCP1-C1-Composition.json	3222	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D6-HCP1-C1-Composition.json	3222	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition-b.json	4084	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition.json	4073	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition-b.json	4291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition.json	4280	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition-b.json	4479	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition.json	4468	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition-b.json	4501	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition.json	4490	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition-b.json	4072	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition.json	4061	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition-b.json	4020	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	1	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition.json	4009	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition-b.json	4026	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition.json	4015	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition-b.json	4040	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition.json	4030	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/Composition-RDB05-Composition-b.json	4044	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB05-Composition.json	4034	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition-b.json	3117	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC01-Composition.json	3106	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition-b.json	3138	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC02-Composition.json	3127	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition-b.json	4026	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC03-Composition.json	4015	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition-b.json	3068	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC04-Composition.json	3058	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition-b.json	3070	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDC05-Composition.json	3059	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
