Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-DAtaentererHappyDoctors.json	334	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderfillerHappyHospital.json	265	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderplacerHappyDoctors.json	334	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RadiologyDepartmentHappyHospital.json	275	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-QuestionnaireRadiologyOrder-modular.json	12561	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	172	94	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-QuestionnaireRadiologyOrder.json	128223	20	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	2	0	0	1567	172	0	0	0	0	38	0	1
fsh-generated/resources/Questionnaire-ch-rad-order-module-caveats.json	12389	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	156	31	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ch-rad-order-module-diagnosis.json	1955	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ch-rad-order-module-instruction.json	6019	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	97	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-rad-order-module-previousresults.json	3716	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseRadiologyOrder.json	46575	13	0	0	0	0	0	0	2	1092	0	0	0	0	0	0	0	1	0	0	670	64	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestRadiologyOrder.json	3100	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-rad-order-INR-observation.json	3695	6	0	0	0	0	0	49	0	18	0	0	1	0	0	0	0	2	0	0	335	713	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-bodyheight-observation.json	2739	6	0	0	0	0	0	217	0	24	0	0	0	0	0	0	0	3	0	0	417	540	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-bodyweight-observation.json	2739	5	0	0	0	0	0	68	0	20	0	0	0	0	0	0	0	3	0	0	399	713	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ch-rad-order-caveat-condition.json	3891	6	0	0	0	0	0	135	0	14	0	0	0	0	0	0	0	1	0	0	229	350	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-caveat-type.json	1563	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	55	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-rad-order-composition.json	2102	5	1	0	0	0	0	160	0	24	0	0	0	0	0	0	0	5	0	0	636	1155	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ch-rad-order-creatinine-observation.json	3760	6	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	2	0	0	332	566	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-rad-order-creatinineclearance-observation.json	3855	5	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	2	0	0	334	520	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-diagnosis-condition.json	1800	6	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	2	0	0	211	308	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-document.json	1622	5	0	0	0	0	0	252	0	49	0	0	1	0	0	0	0	14	0	0	1810	2308	0	0	0	0	52	1	5
fsh-generated/resources/StructureDefinition-ch-rad-order-imagingstudy.json	5025	6	0	0	0	0	0	23	1	27	0	0	0	0	0	0	0	2	0	0	391	395	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ch-rad-order-order-detail-type.json	1622	5	0	0	0	0	0	10	1	7	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-rad-order-platelets-observation.json	3732	5	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	2	0	0	332	333	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-rad-order-qualifier-value.json	1590	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	60	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-rad-order-servicerequest.json	10296	6	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	3	0	0	481	479	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-ch-rad-order-acquisition-modality.json	664	5	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	12	5575	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-caveat-condition.json	1854	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-rad-order-caveat-device.json	889	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-caveat-qualifier-value.json	788	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-caveat-type.json	1594	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-guidance-for-action.json	7875	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	178	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-rad-order-imaging-focus.json	39704	9	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	2	0	0	112	579	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-ch-rad-order-imaging-region.json	1865	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-laterality.json	903	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-maneuver-type.json	2197	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-rad-order-modality-type.json	1663	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-order-detail-type.json	504	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-requested-service.json	499	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-rad-order-view-type.json	11967	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	185	0	0	0	0	1	0	0
input/resources/RadOrderQrToBundle.map	45259	21	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0	5	0	0	560	62	0	0	0	0	16	0	2
