Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolAxapharmPmlc.json	5946	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolDafalganEffMtp.json	3666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolDafalganEffPmlc.json	5671	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementTriatecMtp.json	3287	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementTriatecPadv.json	3622	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationParacetamolAxapharmPrePadvCancel.json	1455	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRamiprilPadv.json	1614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTriatecPadv.json	1606	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTriatecPml.json	2160	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCara.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHug.json	510	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCARAPMP004.json	995	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientDupont.json	750	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerCox.json	382	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleCoxAtHug.json	384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-amount-quantity.json	3173	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	48	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-amount-range.json	2609	3	0	0	0	0	0	9	0	9	0	0	1	0	0	0	0	0	0	0	38	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationcard.json	42818	15	0	0	0	0	0	756	0	344	0	0	38	0	0	0	0	3	0	0	1551	1302	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationdispense.json	44545	16	0	0	0	0	0	766	0	267	0	0	0	0	0	0	0	3	0	0	2503	1155	0	11	0	15	1	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationlist.json	31909	13	0	0	0	0	0	424	0	219	0	0	1	0	0	0	0	3	0	0	787	1074	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationprescription.json	44592	16	0	0	0	0	0	246	0	223	0	0	1	0	0	0	0	3	0	0	868	1004	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationtreatmentplan.json	47650	17	0	0	0	0	0	250	0	233	0	0	1	0	0	0	0	3	0	0	923	1049	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-pharmaceuticaladvice.json	44613	16	0	0	0	0	0	222	1	236	0	0	0	0	0	0	0	3	0	0	882	1089	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-device.json	16017	7	0	0	0	0	0	67	0	91	0	0	1	0	0	0	0	1	0	0	268	321	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationcard.json	26402	15	0	0	0	0	0	375	0	353	0	0	1	0	0	0	0	5	0	0	1177	1266	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationdispense.json	27361	16	0	0	0	0	0	352	0	331	0	0	1	0	0	0	0	1	0	0	1240	1282	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationlist.json	32981	19	0	0	0	0	0	487	0	453	0	0	1	0	0	0	0	2	0	0	2113	1788	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationprescription.json	25969	15	0	0	0	0	0	341	0	327	0	0	1	0	0	0	0	1	0	0	1173	1237	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationtreatmentplan.json	26094	15	0	0	0	0	0	334	0	314	0	0	1	0	0	0	0	2	0	0	1241	1260	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-pharmaceuticaladvice.json	29781	17	0	0	0	0	0	408	0	358	0	0	1	0	0	0	0	1	0	0	1359	1446	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage-medicationrequest.json	24136	10	0	0	0	0	0	65	0	92	0	0	1	1	0	0	0	0	0	0	369	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage-split.json	6823	4	0	0	0	0	0	48	0	55	0	0	0	0	0	0	0	1	0	0	185	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage.json	24093	10	0	0	0	0	0	64	0	72	0	0	1	0	0	0	0	0	0	0	332	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medication-medicationdispense.json	19746	9	0	0	0	0	0	60	0	67	0	0	1	0	0	0	0	0	0	0	296	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medication.json	20479	8	0	0	0	0	0	67	0	74	0	0	0	0	0	0	0	0	0	0	318	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationdispense-list.json	24272	9	1	0	0	0	0	81	0	88	0	0	1	0	0	0	0	1	0	0	392	430	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationdispense.json	23307	32	0	0	0	0	0	74	0	80	0	0	0	0	0	0	0	0	0	0	379	379	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest-changed.json	29403	11	0	0	0	0	0	88	0	103	0	0	1	0	0	0	0	1	0	0	461	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest-list.json	30355	12	0	0	0	0	0	98	0	111	0	0	1	0	0	0	0	0	0	0	484	491	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest.json	29535	11	0	0	0	0	0	87	0	99	0	0	0	0	0	0	0	0	0	0	433	438	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-card.json	22504	9	0	0	0	0	0	67	0	76	0	0	1	0	0	0	0	1	0	0	331	393	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-changed.json	23454	10	0	0	0	0	0	64	0	75	0	0	0	0	0	0	0	0	0	0	324	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-list.json	24505	9	0	0	0	0	0	73	0	84	0	0	1	0	0	0	0	0	0	0	364	394	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-treatmentplan.json	24077	10	0	0	0	0	0	81	0	105	0	0	1	0	0	0	0	1	0	0	341	376	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation-body-weight.json	8920	5	0	0	0	0	0	84	0	80	0	0	0	0	0	0	0	0	0	0	251	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation-list.json	23919	10	0	0	0	0	0	98	0	104	0	0	1	0	0	0	0	0	0	0	413	489	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation.json	24312	9	0	0	0	0	0	86	0	93	0	0	0	0	0	0	0	1	0	0	375	504	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-organization.json	8627	4	0	0	0	0	0	56	0	62	0	0	1	0	0	0	0	0	0	0	202	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-patient.json	14533	7	0	0	0	0	0	121	0	128	0	0	1	0	0	0	0	0	0	0	404	558	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-practitioner.json	15067	7	0	0	0	0	0	56	0	62	0	0	0	0	0	0	0	1	0	0	243	276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-practitionerrole.json	15551	6	0	0	0	0	0	50	0	80	0	0	1	0	0	0	0	0	0	0	237	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-ratio-amount-per-amount.json	2641	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-ratio-amount-per-time.json	2629	3	0	0	0	0	0	7	0	9	0	0	1	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-related-person.json	9439	4	0	0	0	0	0	35	0	39	0	0	0	0	0	0	0	0	0	0	153	181	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-time-quantity.json	3372	3	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-amount-quantity-unit-code.json	9263	8	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	28	2584	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-event-timing.json	894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-route-of-administration.json	3844	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-substance-admin-substitution-code.json	791	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-time-quantity-unit-code.json	1154	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	1	0	0	0
