Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CdTyp9ToCHEMEDEPRTimeQuantityUnitCode.json	1611	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	1
fsh-generated/resources/Device-DevicePmp.json	624	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationNorvasc.json	1551	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationParacetamolAxapharm.json	1753	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationParacetamolDafalganEff.json	1730	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationRamipril.json	3494	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationTriatec.json	1558	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2198	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedicationDispenseTriatecDis.json	4838	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedicationDispenseTriatecPml.json	4839	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestDafalganEffPre.json	4320	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestParacetamolAxapharmPml.json	5109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestParacetamolAxapharmPre.json	4648	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestTriatecPml.json	4752	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestTriatecPre.json	4205	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementDafalganEffMaxDosePerPeriod.json	5151	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementDafalganEffSplitDose.json	5522	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolAxapharmMtp.json	4071	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolAxapharmPml.json	4540	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolAxapharmPmlc.json	6335	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolDafalganEffMtp.json	3769	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolDafalganEffPmlc.json	6033	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementTriatecMtp.json	3392	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementTriatecPadv.json	3732	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationParacetamolAxapharmPrePadvCancel.json	1455	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationParacetamolAxapharmPrePadvChange.json	1670	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationParacetamolAxapharmPrePadvChangePml.json	2228	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRamiprilPadv.json	1614	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTriatecPadv.json	1606	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTriatecPml.json	2160	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCara.json	512	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHug.json	510	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCARAPMP004.json	1190	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
fsh-generated/resources/Patient-PatientDupont.json	750	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerCox.json	382	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleCoxAtHug.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-amount-quantity.json	2968	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	41	473	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-amount-range.json	2404	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	33	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationcard.json	43073	4	0	0	0	0	0	412	0	77	0	0	1	0	0	0	0	5	0	0	696	2336	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationdispense.json	44731	4	0	0	0	0	0	219	0	70	0	0	1	0	0	0	0	5	0	0	719	1378	0	0	0	38	0	4
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationlist.json	32420	4	0	0	0	0	0	418	1	49	0	0	1	0	0	0	0	4	0	0	631	1359	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationprescription.json	44786	4	0	0	0	0	0	99	0	48	0	0	1	0	0	0	0	5	0	0	722	1630	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-medicationtreatmentplan.json	48083	4	0	0	0	0	0	96	0	49	0	0	1	0	0	0	0	5	0	0	758	1182	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-ch-emed-epr-composition-pharmaceuticaladvice.json	44004	5	0	0	0	0	0	78	0	59	0	0	2	0	0	0	0	5	0	0	719	986	0	1	0	30	0	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-device.json	15678	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	2	0	0	220	357	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationcard.json	25961	7	0	0	0	0	0	129	1	202	0	0	2	0	0	0	0	7	0	0	927	1382	0	0	0	47	1	4
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationdispense.json	26920	4	0	0	0	0	0	121	0	100	0	0	1	0	0	0	0	5	0	0	937	1253	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationlist.json	30798	5	0	0	0	0	0	135	0	122	0	0	1	0	0	0	0	2	0	0	1123	1134	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationprescription.json	25528	4	1	0	0	0	0	107	0	57	0	0	2	0	0	0	0	3	0	0	888	944	0	0	0	33	2	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-medicationtreatmentplan.json	25653	4	0	0	0	0	0	104	0	74	0	0	1	0	0	0	0	2	0	0	892	1197	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-ch-emed-epr-document-pharmaceuticaladvice.json	30062	4	0	0	0	0	0	323	0	64	0	0	1	0	0	0	0	2	0	0	1015	1157	0	1	0	40	1	2
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage-medicationrequest.json	25425	3	0	0	0	0	0	21	0	23	0	0	1	0	0	0	0	1	0	0	281	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage-split.json	6330	3	0	0	0	0	0	13	0	13	0	0	1	0	0	0	0	0	0	0	125	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-dosage.json	25364	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	284	401	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medication-medicationdispense.json	19272	3	0	0	0	0	0	17	0	20	0	0	1	0	0	0	0	0	0	0	242	322	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medication-request-changed-list.json	31695	4	0	0	0	0	0	30	0	32	0	0	1	0	0	0	0	1	0	0	412	635	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medication.json	20005	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	262	405	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationdispense-list.json	24855	3	0	0	0	0	0	24	0	24	0	0	1	0	0	0	0	1	0	0	334	615	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationdispense.json	23885	4	0	0	0	0	0	21	1	22	0	0	1	0	0	0	0	0	0	0	378	607	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest-changed.json	30730	3	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	395	546	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest-list.json	31699	4	0	0	0	0	0	28	0	29	0	0	1	0	0	0	0	1	0	0	427	520	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationrequest.json	30874	3	0	0	0	0	0	31	0	27	0	0	1	0	0	0	0	0	0	0	401	450	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-card.json	25234	4	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	343	463	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-changed-list.json	24702	3	1	0	0	0	0	23	0	38	0	0	1	0	0	0	0	0	0	0	311	571	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-changed.json	23599	3	0	0	0	0	0	20	0	37	0	0	1	0	0	0	0	1	0	0	278	415	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-list.json	24773	4	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	0	0	0	312	490	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-medicationstatement-treatmentplan.json	24248	3	0	0	0	0	0	20	0	21	0	0	1	0	0	0	0	1	0	0	282	396	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation-body-weight.json	8177	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	191	324	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation-list.json	23068	3	0	0	0	0	0	26	0	32	0	0	1	0	0	0	0	1	0	0	329	528	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-observation.json	23461	3	0	0	0	0	0	24	0	23	0	0	1	0	0	0	0	0	0	0	303	488	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-organization.json	8097	3	0	0	0	0	0	16	0	152	0	0	0	0	0	0	0	1	0	0	163	306	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-patient.json	14416	2	0	0	0	0	0	21	0	24	0	0	1	0	0	0	0	1	0	0	331	803	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-practitioner.json	14538	3	0	0	0	0	0	10	0	15	0	0	1	0	0	0	0	0	0	0	191	427	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-practitionerrole.json	15094	3	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	192	380	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-emed-epr-ratio-amount-per-amount.json	2436	2	0	0	0	0	0	5	1	5	0	0	1	0	0	0	0	1	0	0	35	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-ratio-amount-per-time.json	2424	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-related-person.json	9099	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	124	228	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-epr-time-quantity.json	3178	3	0	0	0	0	0	6	0	7	0	0	1	0	0	0	0	0	0	0	43	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-amount-quantity-unit-code.json	9851	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	31	5420	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-event-timing.json	894	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-paper-format.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-route-of-administration.json	3839	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-substance-admin-substitution-code.json	871	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-emed-epr-time-quantity-unit-code.json	1154	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
