Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ParameterV40.json	2276	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonV40.json	1840	3	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	21	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Service.json	12954	4	0	14	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	100	195	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ServiceAssignment.json	3618	2	0	6	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	36	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SessionSectionB.json	2592	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Text.json	1166	2	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	15	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UnsignedInt.json	1269	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Visit.json	4921	2	0	7	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	38	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-chargeitem.json	15782	7	0	125	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	342	767	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ch-alis-connect-condition.json	4140	4	0	41	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	144	1212	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-encounter.json	3813	2	0	68	0	0	0	0	0	53	0	0	0	0	1	0	0	2	0	0	219	455	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-diagnosisconfidential.json	2245	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-form.json	2071	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-itemnumber.json	2157	2	0	5	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	28	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-orderdate.json	2127	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-orderid.json	2101	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	28	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-parameterv40.json	4860	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	93	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-refitemnumber.json	2239	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-sectioncode.json	2267	2	0	5	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	30	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-serviceassignment.json	6902	4	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	102	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-serviceitemerrorcode.json	2257	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	80	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-sessionannexb.json	4172	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	81	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-sessionid.json	2121	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-termination.json	4159	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	110	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-ext-tpvalue.json	1789	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	28	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-alis-connect-patient.json	2554	2	0	68	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	267	564	0	0	0	20	0	2
fsh-generated/resources/ValueSet-SwissMedicalSpecialities.json	1017	1	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	7	1991	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-alis-connect-paramtyp.json	521	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-alis-connect-persontyp.json	1364	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lkaat.json	574	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	224	0	0	0	1	0	0
/input/examples/chargeitem/ChargeItemLabServiceAssignment.xml	3385	-	0	0	1	0	0	0	1	649	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemPauschaleKomplett.xml	4163	-	0	0	0	0	0	0	1	656	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcd.xml	3873	-	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	14	7	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcd-45679.xml	3332	-	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcd-45680.xml	3490	-	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcdSessionB.xml	3701	-	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcdSessionB-45679.xml	3160	-	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
/input/examples/chargeitem/ChargeItemLKAATIcdSessionB-45680.xml	3318	-	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
/input/resources/binary/VisitLabServiceAssignment.xml	1022	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/input/resources/binary/VisitPauschaleKomplett.xml	1227	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/input/resources/binary/VisitLKAATIcd.xml	2560	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
/input/resources/binary/VisitLKAATIcdSessionB.xml	2731	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
/input/includes/logo.html	191	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	1194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/changelog.md	181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping.md	4802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/terminology.xml	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/pagecontent/index.md	4525	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logicalmodels.xml	290	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-alis.png	10049	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/message.png	504906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	27053	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
