Source File	Size	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/valueset/DocumentEntry.practiceSettingCode.xml	58946	0	0	0	0	0	0	1	697	0	0	0	0	0	0	0	0	0	0	77	515	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.sourcePatientInfo.PID-8.xml	4797	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
/input/resources/valueset/DocumentEntry.typeCode.xml	25438	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	37	235	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.originalProviderRole.xml	6673	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
/input/resources/valueset/DocumentEntry.Ext.EprDeletionStatus.xml	2199	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
/input/resources/valueset/EprAgentRole.xml	1690	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
/input/resources/valueset/EprAuditTrailConsumptionEventType.xml	14470	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	1	0	0
/input/resources/valueset/EprPurposeOfUse.xml	5126	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
/input/resources/valueset/EprRole.xml	7538	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
/input/resources/valueset/HCProfessional.hcProfession.xml	25663	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	1	0	0
/input/resources/valueset/HCProfessional.hcSpecialisation.xml	52740	0	0	0	0	0	0	1	604	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	2	0	0
/input/resources/valueset/SubmissionSet.Author.AuthorRole.xml	6657	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
/input/resources/valueset/SubmissionSet.contentTypeCode.xml	2949	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	170	0	0	0	0	0	0
