Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-PDQm-QueryResponse.json	2091	4	0	0	0	0	3	0	0	15	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponseTooManyResults.json	2019	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleAdd.json	8635	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleDelete.json	682	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleUpdate.json	12648	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRetrieveResponseBundle.json	9039	5	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditCreator.json	3413	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditRecordRepository.json	3451	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentConsumer.json	8638	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	64	14	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentRecipient.json	1569	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentResponder.json	6106	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentSource.json	1545	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Consumer.json	1596	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Supplier.json	1637	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicyRepository.json	2051	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicySourceConsumer.json	2090	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesDirectory.json	1995	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveConsumer.json	4858	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	46	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveSupplier.json	4858	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSource.json	1983	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-1.3.6.1.4.1.19376.1.2.27.1.json	1282	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	3606	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-2.16.756.5.30.1.127.3.10.17.json	990	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	702	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	87	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1399	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	1	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate201Example.json	2193	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate202Example.json	1977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate203Example.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate301Example.json	2342	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate302Example.json	2384	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate303Example.json	2143	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate304Example.json	2393	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CHPDQmMatch.json	2973	5	8	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorUnmodifiableMetadataError.json	258	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXDSPatientIDReconciliationError.json	270	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXdsMetadataIdentifier.json	255	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-PDQmResponseMoreAttributesRequested.json	1211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	1	0	0	0
fsh-generated/resources/Organization-CommunityA.json	661	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisP.json	1218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalX.json	1216	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalXDept3.json	1334	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DrPeterPan.json	1980	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanPraxisP.json	886	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanSpitalXDept3.json	896	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Organization.json	6632	5	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	1	0	0	270	664	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Practitioner.json	7039	4	1	0	0	0	0	41	0	28	0	0	1	0	0	0	0	3	0	0	355	687	0	0	0	6	2	1
fsh-generated/resources/StructureDefinition-CH.mCSD.PractitionerRole.json	4350	5	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	187	352	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CHPDQmMatchInput.json	2796	4	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	2	0	0	243	469	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CHPDQmMatchParametersIn.json	1797	5	5	0	0	0	0	21	0	15	0	0	0	0	0	0	0	1	0	0	142	362	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventBasicToken.json	7506	4	0	0	0	0	0	86	0	46	0	0	0	0	0	0	0	5	0	0	681	911	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventExtendedToken.json	1728	5	0	0	0	0	0	45	0	26	0	0	0	0	0	0	0	6	0	0	656	945	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerCreate.json	5594	4	0	0	0	0	0	91	0	42	0	0	1	0	0	0	0	9	0	0	1204	1544	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerUpdate.json	5716	5	0	0	0	0	0	88	0	42	0	0	0	0	0	0	0	10	0	0	1206	1626	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti104Source.json	5047	5	0	0	0	0	0	87	1	37	0	0	0	0	0	0	0	9	0	0	1144	1146	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Consumer.json	5904	4	0	0	0	0	0	123	0	54	0	0	1	0	0	0	0	9	0	0	1205	1002	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Supplier.json	5890	5	0	0	0	0	0	185	0	40	0	0	0	0	0	0	0	7	0	0	1225	1479	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Recipient.json	6427	5	0	0	0	0	0	103	0	36	0	0	1	0	0	0	0	1	0	0	1096	1062	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Source.json	6409	5	0	0	0	0	0	81	0	35	0	0	0	0	0	0	0	1	0	0	1094	1052	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Consumer.json	5729	4	0	0	0	0	0	86	0	38	0	0	0	0	0	0	0	2	0	0	1206	1005	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Responder.json	5735	5	0	0	0	0	0	88	0	45	0	0	1	0	0	0	0	2	0	0	1204	1573	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Consumer.json	6450	5	0	0	0	0	0	91	0	40	0	0	0	0	0	0	0	1	0	0	1245	1227	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Responder.json	6456	4	1	0	0	0	0	127	0	39	0	0	1	0	0	0	0	2	0	0	1246	1054	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Consumer.json	5548	5	0	0	0	0	0	89	0	195	0	0	0	0	0	0	0	1	0	0	1192	990	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Manager.json	5542	5	0	0	0	0	0	87	0	52	0	0	1	0	0	0	0	2	0	0	1216	1127	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Query.json	5123	4	0	0	0	0	0	81	0	35	0	0	0	0	0	0	0	1	0	0	1078	1070	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Read.json	6432	5	0	0	0	0	0	81	0	37	0	0	0	0	0	0	0	2	0	0	1181	1140	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Create.json	7239	5	0	0	0	0	0	124	0	66	0	0	1	0	0	0	0	1	0	0	1332	1180	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Delete.json	7239	5	0	0	0	0	0	93	0	41	0	0	0	0	0	0	0	2	0	0	1325	1043	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Update.json	7239	5	0	0	0	0	0	112	0	41	0	0	1	0	0	0	0	2	0	0	1332	1298	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Consumer.json	6391	5	0	0	0	0	0	95	0	39	0	0	0	0	0	0	0	1	0	0	1250	1170	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Repository.json	6401	5	0	0	0	0	0	247	0	39	0	0	1	0	0	0	0	2	0	0	1244	995	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Create.json	8896	4	0	0	0	0	0	117	0	45	0	0	0	0	0	0	0	2	0	0	1504	1123	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Delete.json	8901	6	0	0	0	0	0	116	0	45	0	0	1	0	0	0	0	1	0	0	1499	1342	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Update.json	8901	5	0	0	0	0	0	115	0	45	0	0	0	0	0	0	0	2	0	0	1497	1336	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-LdapIdentifier.json	795	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	67	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OidIdentifier.json	1111	4	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	68	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PpqmConsent.json	20727	6	0	0	0	0	0	53	0	43	0	0	1	0	1	0	0	1	0	0	1055	639	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate201.json	3074	5	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	1	0	0	671	545	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate202.json	2290	4	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	1	0	0	656	553	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate203.json	3287	4	0	0	0	0	0	25	0	36	0	0	0	0	0	0	0	1	0	0	765	633	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate301.json	2302	5	0	0	0	0	0	33	0	23	0	0	1	0	0	0	0	1	0	0	647	663	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate302.json	2801	4	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	679	654	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate303.json	2652	5	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	668	770	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate304.json	2573	4	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	1	0	0	675	887	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-PpqmFeedRequestBundle.json	3741	5	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	235	311	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PpqmRetrieveResponseBundle.json	1019	4	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	201	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author-authorrole.json	2085	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	67	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-deletionstatus.json	1974	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive-bundle.json	2993	4	0	0	0	0	0	50	0	15	0	0	1	0	0	0	0	0	0	0	418	385	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive.json	13030	5	0	0	0	0	0	12	0	38	0	0	0	0	0	0	0	1	0	0	473	347	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-home-community-id.json	1527	5	1	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive-response.json	2133	4	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	227	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive.json	4114	5	0	0	0	0	0	82	0	31	0	0	0	0	0	0	0	1	0	0	966	981	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ch-mhd-submissionset-comprehensive.json	3595	4	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	278	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-recipient.json	11782	5	0	0	0	0	0	83	0	171	0	0	1	0	0	0	0	1	0	0	1268	1001	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-source.json	11764	5	0	0	0	0	0	83	0	39	0	0	0	0	0	0	0	1	0	0	1269	908	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-matchparametersout.json	3318	5	0	0	0	0	0	65	0	19	0	0	0	0	0	0	0	1	0	0	437	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-moreattributesrequested.json	1305	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	124	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-pdqm-patient.json	3687	5	0	0	0	0	0	15	0	18	0	0	1	0	0	0	0	0	0	0	469	449	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ch-pdqm-provider-organization.json	1371	4	0	0	0	0	0	8	1	9	0	0	0	0	0	0	0	0	0	0	129	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-in-parameters.json	1394	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	169	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-out-parameters.json	1714	5	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	216	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-patient-feed.json	880	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	411	516	0	0	0	8	0	1
fsh-generated/resources/ValueSet-ChPdqmMoreAttriburesRequested.json	1003	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	20	7194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	951	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	514	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	759	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	81	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	486	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetDefaultProvide.json	1015	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetFullAccess.json	737	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetGroupEmergency.json	901	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithDelegation.json	966	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithoutDelegation.json	1053	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmInput.json	642	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmOutput.json	837	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
/input/examples/patient/PatientPIXmFeed.xml	1252	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
/input/examples/patient/FranzMusterNeedsAbsoluteUrl.xml	1373	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
/input/examples/organization/GruppenpraxisCH.xml	1462	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument.json	9182	-	0	0	0	0	3	0	1	11	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
/input/examples/list/2-7-DocSubMedicationCard.json	2030	-	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
