Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-CH.PDQm.Supplier.json	3503	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	33	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicyRepository.json	2051	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicySourceConsumer.json	2090	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveConsumer.json	4858	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveSupplier.json	4858	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-1.3.6.1.4.1.19376.1.2.27.1.json	1289	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	14	3625	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-2.16.756.5.30.1.127.3.10.17.json	997	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	709	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1406	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate201Example.json	2193	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate202Example.json	1977	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate203Example.json	2172	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate301Example.json	2342	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate302Example.json	2384	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate303Example.json	2143	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate304Example.json	2376	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorUnmodifiableMetadataError.json	258	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXDSPatientIDReconciliationError.json	270	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXdsMetadataIdentifier.json	255	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-PDQmResponseMoreAttributesRequested.json	1211	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisP.json	1181	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalX.json	1179	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalXDept3.json	1297	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DrPeterPan.json	1943	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanPraxisP.json	849	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanSpitalXDept3.json	859	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	20	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Organization.json	5565	6	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	1	0	0	239	605	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-CH.mCSD.Practitioner.json	6495	7	0	0	0	0	0	55	0	26	0	0	0	0	0	0	0	1	0	0	338	500	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-CH.mCSD.PractitionerRole.json	3609	6	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	168	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-OidIdentifier.json	1118	6	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	66	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PpqmConsent.json	20736	8	0	0	0	0	0	65	0	123	0	0	0	0	0	0	0	3	0	0	1047	1383	0	0	0	26	0	5
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate201.json	3081	6	0	0	0	0	0	29	0	49	0	0	1	0	0	0	0	3	0	0	666	1001	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate202.json	2297	7	0	0	0	0	0	35	0	47	0	0	0	0	0	0	0	3	0	0	657	528	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate203.json	3294	6	0	0	0	0	0	39	0	103	0	0	0	0	0	0	0	3	0	0	790	663	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate301.json	2309	6	0	0	0	0	0	36	0	50	0	0	0	0	0	0	0	3	0	0	651	904	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate302.json	2808	6	0	0	0	0	0	29	0	46	0	0	1	0	0	0	0	3	0	0	678	1010	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate303.json	2659	6	1	0	0	0	0	25	0	43	0	0	0	0	0	0	0	3	0	0	676	825	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate304.json	2573	5	0	0	0	0	0	27	0	42	0	0	0	0	0	0	0	3	0	0	684	918	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmFeedRequestBundle.json	3748	6	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	231	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PpqmRetrieveResponseBundle.json	1026	6	0	0	0	0	0	18	0	35	0	0	0	0	0	0	0	1	0	0	193	414	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-home-community-id.json	1534	6	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-recipient.json	7513	6	0	0	0	0	0	108	0	55	0	0	1	0	0	0	0	3	0	0	753	664	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-source.json	7489	6	1	0	0	0	0	103	0	48	0	0	0	0	0	0	0	3	0	0	769	495	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-moreattributesrequested.json	1312	6	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	115	109	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ch-pdqm-querypatientresourceresponsemessage.json	2370	6	0	0	0	0	0	145	0	27	0	0	0	0	0	0	0	2	0	0	406	389	0	0	0	8	0	1
fsh-generated/resources/ValueSet-ChPdqmMoreAttriburesRequested.json	1010	5	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	17	5590	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	958	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	521	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	766	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	493	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetDefaultProvide.json	1022	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetFullAccess.json	744	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetGroupEmergency.json	908	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithDelegation.json	973	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithoutDelegation.json	1060	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmInput.json	642	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmOutput.json	837	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
/input/examples/patient/PatientPIXmFeed.xml	1252	-	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
/input/examples/patient/FranzMusterNeedsAbsoluteUrl.xml	1373	-	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
/input/examples/organization/GruppenpraxisCH.xml	1462	-	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument.json	9126	-	0	0	0	0	4	0	1	92	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
/input/examples/list/2-7-DocSubMedicationCard.json	2030	-	0	0	0	0	0	0	0	23	0	3	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
/input/examples/documentreference/2-7-DocRefMedicationCard.json	4068	-	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument-Response.json	1035	-	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
/input/examples/bundle/Bundle-FindSubmissionSets.json	2622	-	1	0	0	0	3	0	0	32	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
/input/examples/bundle/Bundle-FindDocumentReferences.json	4581	-	0	0	0	0	3	0	0	52	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
/input/examples/auditevent/ex-auditProvideBundle-source.json	4394	-	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
/input/resources/structuredefinition/ch-pixm-in-parameters.xml	3464	-	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	1	0	0	184	178	0	0	0	3	0	0
/input/resources/structuredefinition/ch-pixm-out-parameters.xml	3490	-	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	235	206	0	0	0	4	0	1
/input/resources/structuredefinition/ch-pdqm-patient.xml	5176	-	0	0	0	0	0	30	1	31	0	0	0	0	0	0	0	2	0	0	468	622	0	0	0	9	0	1
/input/resources/structuredefinition/ch-pixm-patient-feed.xml	1824	-	0	0	0	0	0	32	0	79	0	0	1	0	0	0	0	2	0	0	414	500	0	0	0	8	1	0
/input/resources/structuredefinition/ch-pdqm-provider-organization.xml	2033	-	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	123	162	0	0	0	2	0	0
/input/resources/structuredefinition/ch-mhd-providedocumentbundle-comprehensive.xml	5919	-	0	0	0	0	0	226	0	50	0	0	0	0	0	0	0	5	0	0	1041	935	0	0	0	19	1	2
/input/resources/structuredefinition/ch-mhd-submissionset-comprehensive.xml	4658	-	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	0	0	0	275	235	0	0	0	5	0	0
/input/resources/structuredefinition/ch-mhd-documentreference-comprehensive.xml	14269	-	1	0	0	0	0	20	0	44	0	0	0	0	0	0	0	0	0	0	448	361	0	0	0	9	0	1
/input/resources/structuredefinition/ch-mhd-providedocumentbundle-comprehensive-response.xml	3418	-	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	228	251	0	0	0	4	0	0
/input/resources/structuredefinition/ch-mhd-submissionset-comprehensive-bundle.xml	3138	-	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	1	0	0	325	268	0	0	0	6	0	0
/input/resources/structuredefinition/ch-mhd-documentreference-comprehensive-bundle.xml	2589	-	0	0	0	0	0	48	0	11	0	0	1	0	0	0	0	0	0	0	322	264	0	0	0	6	0	1
/input/resources/structuredefinition/ch-epr-fhir-auditevent.xml	4401	-	0	0	0	0	0	102	0	22	0	0	0	0	0	0	0	1	0	0	641	497	0	0	0	12	0	1
/input/resources/structuredefinition/ch-epr-fhir-humanname.xml	1748	-	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	1	0	0
/input/resources/structuredefinition/ch-epr-fhir-birthname.xml	2778	-	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	120	196	0	0	0	3	0	0
/input/resources/structuredefinition/ch-ext-author-authorrole.xml	2509	-	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	1	0	0
/input/resources/structuredefinition/ch-ext-deletionstatus.xml	2281	-	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
/input/resources/operationdefinition/CH.PIXm.xml	2783	-	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.EPR.App.xml	1508	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Consumer.xml	1653	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Source.xml	1817	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.EPR.API.xml	1420	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Manager.xml	2198	-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
