Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-PpqmFeedRequestBundleAdd.json	8635	12	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	1
fsh-generated/resources/Bundle-PpqmFeedRequestBundleDelete.json	682	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleUpdate.json	12648	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRetrieveResponseBundle.json	9051	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditCreator.json	3416	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditRecordRepository.json	3454	12	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentConsumer.json	8629	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentRecipient.json	1235	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentResponder.json	6243	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	45	26	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentSource.json	1211	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Consumer.json	1596	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Supplier.json	1637	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicyRepository.json	2051	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicySourceConsumer.json	2090	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.DataSource.json	2004	11	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.Directory.json	5407	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.QueryClient.json	4782	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-1.3.6.1.4.1.19376.1.2.27.1.json	1260	12	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	6362	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.756.5.30.1.127.3.10.17.json	968	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	231	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	680	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	226	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1377	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	226	0	0	0	1	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate201Example.json	2193	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate202Example.json	1977	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate203Example.json	2172	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate301Example.json	2342	12	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate302Example.json	2384	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate303Example.json	2143	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate304Example.json	2393	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-EhsEventTypeCode.json	413	12	19	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IheEventTypeCode.json	386	11	12	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IheItiXds2013UniqueId.json	395	10	24	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-Ldap.json	443	11	23	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CH.PIXm.json	1753	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CHPDQmMatch.json	3007	11	0	0	7	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorUnmodifiableMetadataError.json	258	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXDSPatientIDReconciliationError.json	270	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXdsMetadataIdentifier.json	255	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-PDQmResponseMoreAttributesRequested.json	1211	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Organization-CommunityA.json	661	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisP.json	1218	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	1
fsh-generated/resources/Organization-SpitalX.json	1216	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalXDept3.json	1334	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DrPeterPan.json	1980	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanPraxisP.json	886	11	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanSpitalXDept3.json	896	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Organization.json	6610	12	0	23	0	0	0	1	0	30	0	0	0	0	0	0	0	2	0	0	200	493	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-CH.mCSD.Practitioner.json	7017	11	0	24	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	236	427	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CH.mCSD.PractitionerRole.json	4328	11	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	212	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CHPDQmMatchInput.json	2774	12	0	166	0	0	0	0	0	169	0	0	0	0	0	0	0	1	0	0	128	253	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-CHPDQmMatchParametersIn.json	1775	12	0	20	4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventBasicToken.json	7484	11	0	73	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	335	437	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventExtendedToken.json	1706	11	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	332	604	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerCreate.json	5572	12	0	41	0	0	0	0	0	45	0	0	1	0	0	0	0	6	0	0	579	1389	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerUpdate.json	5572	11	0	41	0	0	0	0	0	45	0	0	0	0	0	0	0	5	0	0	588	1042	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti104Source.json	5025	11	0	40	0	0	0	0	1	43	0	0	0	0	0	0	0	5	0	0	555	853	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Consumer.json	5882	11	0	41	1	0	0	0	0	45	0	0	1	0	0	0	0	5	0	0	582	804	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Supplier.json	5868	12	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	6	0	0	582	745	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti130Create.json	5663	11	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	4	0	0	520	676	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti130Delete.json	5665	12	0	38	0	0	0	0	0	42	0	0	0	0	0	0	0	5	0	0	521	869	0	1	0	18	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti130Update.json	5665	11	0	38	0	0	0	0	0	41	0	0	1	0	0	0	0	5	0	0	517	756	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Recipient.json	6405	11	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	4	0	0	534	692	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Source.json	6387	12	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	5	0	0	540	690	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Consumer.json	5707	11	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	5	0	0	584	871	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Responder.json	5713	12	0	39	0	0	0	0	0	47	0	0	1	0	0	0	0	5	1	0	583	816	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Consumer.json	6428	11	0	41	0	0	0	0	0	47	0	0	0	0	0	0	0	6	0	0	605	848	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Responder.json	6434	12	0	40	0	0	0	0	0	47	0	0	0	0	0	0	0	5	0	0	601	812	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Consumer.json	5526	12	0	40	0	0	0	0	0	44	0	0	1	0	0	0	0	5	0	0	586	742	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Manager.json	5520	12	0	39	1	0	0	0	0	45	0	0	0	0	0	0	0	5	0	0	586	720	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Query.json	5020	12	0	39	0	0	0	0	0	40	0	0	0	0	0	0	0	5	0	0	519	670	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Read.json	6329	12	0	39	0	0	0	0	0	43	0	0	0	0	0	0	0	5	0	0	555	727	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Create.json	7217	12	0	43	0	0	0	0	0	49	0	0	1	0	0	0	0	6	0	0	641	768	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Delete.json	7217	12	0	42	0	0	0	0	0	48	0	0	0	0	0	0	0	5	0	0	638	962	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Update.json	7510	12	0	41	0	0	0	0	0	48	0	0	0	0	0	0	0	6	0	0	645	862	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Consumer.json	6662	12	0	40	0	0	0	0	0	47	0	0	1	0	0	0	0	5	0	0	609	834	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Repository.json	6672	12	0	41	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	607	735	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-ChmCSDProcessCareServices.json	3315	12	0	57	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	270	403	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DicomStudyInstanceUidIdentifier.json	1259	14	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LdapIdentifier.json	773	11	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OidIdentifier.json	1097	13	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	54	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PpqmConsent.json	20157	12	0	33	1	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	496	472	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate201.json	3851	12	0	31	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	339	403	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate202.json	2747	12	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	337	383	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate203.json	3744	11	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	388	467	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate301.json	2600	12	0	29	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	329	418	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate302.json	3219	11	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	341	414	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate303.json	2964	11	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	349	399	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate304.json	2991	12	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	338	418	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PpqmFeedRequestBundle.json	3719	11	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PpqmRetrieveResponseBundle.json	997	11	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author-authorrole.json	1851	11	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-deletionstatus.json	1758	11	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive-bundle.json	2942	12	0	20	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	218	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive.json	14292	12	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	253	353	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-home-community-id.json	1400	11	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive-response.json	2111	11	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive.json	4092	11	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	473	667	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ch-mhd-submissionset-comprehensive.json	3893	12	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	172	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-responder.json	11760	11	0	36	0	0	0	0	0	199	0	0	1	0	0	0	0	1	0	0	605	702	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-source.json	11742	12	0	36	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	610	666	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-matchparametersout.json	3296	11	0	144	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	226	316	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-pdqm-moreattributesrequested.json	1283	11	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-pdqm-patient.json	3580	11	0	31	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	285	429	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-provider-organization.json	1349	12	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-in-parameters.json	1372	11	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-out-parameters.json	1113	11	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-patient-feed.json	857	12	0	31	0	1	0	0	0	26	0	0	0	0	0	0	0	1	0	0	267	388	0	0	0	9	0	1
fsh-generated/resources/ValueSet-ChPdqmMoreAttributesRequested.json	981	11	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	34	146	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	929	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	492	11	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	737	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	464	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetDefaultProvide.json	993	11	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetFullAccess.json	715	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetGroupEmergency.json	879	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithDelegation.json	944	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithoutDelegation.json	1031	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-restricted-http-verb-vs.json	740	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	122	0	0	0	0	0	0
