Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ChAuditEventPpq5RepositoryExample.json	3821	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventmCSD1CreateExample.json	3889	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ChAuditEventmCSD1DeleteExample.json	3245	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventmCSD1UpdateExample.json	3224	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-6de90529-3baa-4157-9bef-e945363b2c39.json	722	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ChAuditEventPpq4Example.json	14944	8	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindMatchingCareServicesResponse.json	11031	7	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	1	0	0	47	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponse.json	2091	6	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponseTooManyResults.json	2019	5	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleAdd.json	8635	8	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleDelete.json	682	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleUpdate.json	12648	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRetrieveResponseBundle.json	9039	7	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditCreator.json	3413	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	11	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditRecordRepository.json	3451	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentConsumer.json	8637	6	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	58	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentRecipient.json	1568	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentResponder.json	6105	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentSource.json	1544	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Consumer.json	1596	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CH.PDQm.Supplier.json	1637	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicyRepository.json	2051	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PPQm.PolicySourceConsumer.json	2090	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesDirectory.json	1995	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveConsumer.json	4858	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveSupplier.json	4858	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSource.json	1983	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-1.3.6.1.4.1.19376.1.2.27.1.json	1291	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	17	2935	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.756.5.30.1.127.3.10.17.json	999	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	711	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1408	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate201Example.json	2193	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate202Example.json	1977	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate203Example.json	2172	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate301Example.json	2342	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate302Example.json	2384	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate303Example.json	2143	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-PpqmConsentTemplate304Example.json	2393	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CHPDQmMatch.json	2972	6	8	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorUnmodifiableMetadataError.json	258	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXDSPatientIDReconciliationError.json	270	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-MhdOperationOutcomeErrorXdsMetadataIdentifier.json	255	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-PDQmResponseMoreAttributesRequested.json	1211	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-CommunityA.json	661	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisP.json	1218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalX.json	1216	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalXDept3.json	1334	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DrPeterPan.json	1980	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanPraxisP.json	886	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanSpitalXDept3.json	896	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Organization.json	6641	6	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	2	0	0	272	851	0	0	0	7	2	1
fsh-generated/resources/StructureDefinition-CH.mCSD.Practitioner.json	7048	7	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	3	0	0	358	580	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-CH.mCSD.PractitionerRole.json	4361	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	187	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CHPDQmMatchInput.json	2805	3	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	2	0	0	248	451	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CHPDQmMatchParametersIn.json	1806	3	4	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	187	232	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventBasicToken.json	7519	4	1	0	0	0	0	59	0	28	0	0	0	0	0	0	0	5	0	0	687	608	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventExtendedToken.json	1737	3	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	5	0	0	671	1031	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerCreate.json	5603	4	0	0	0	0	0	89	0	37	0	0	1	0	0	0	0	5	0	0	1243	2019	0	0	0	20	1	5
fsh-generated/resources/StructureDefinition-ChAuditEventIti104ManagerUpdate.json	5725	3	0	0	0	0	0	85	0	37	0	0	0	0	0	0	0	6	0	0	1214	1449	0	0	0	21	1	5
fsh-generated/resources/StructureDefinition-ChAuditEventIti104Source.json	5056	3	0	0	0	0	0	81	0	34	0	0	0	0	0	0	0	6	0	0	1163	1114	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Consumer.json	5913	4	0	0	0	0	0	89	0	36	0	0	1	0	0	0	0	5	0	0	1208	1089	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti119Supplier.json	5899	3	0	0	0	0	0	87	0	36	0	0	0	0	0	0	0	6	0	0	1211	1519	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Recipient.json	6436	4	0	0	0	0	0	78	0	33	0	0	0	0	0	0	0	2	0	0	1100	1085	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti65Source.json	6418	3	0	0	0	0	0	78	0	33	0	0	1	0	0	0	0	2	0	0	1097	1042	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Consumer.json	5738	4	0	0	0	0	0	95	0	145	0	0	0	0	0	0	0	1	0	0	1246	1062	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti67Responder.json	5744	3	0	0	0	0	0	109	0	37	0	0	0	0	0	0	0	2	0	0	1206	1433	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Consumer.json	6459	4	0	0	0	0	0	91	0	38	0	0	0	0	0	0	0	2	0	0	1251	1648	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti68Responder.json	6465	3	0	0	0	0	0	263	0	37	0	0	1	0	0	0	0	1	0	0	1256	1289	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Consumer.json	5557	4	0	0	0	0	0	105	0	35	0	0	0	0	0	0	0	2	0	0	1210	1000	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti83Manager.json	5551	3	0	0	0	0	0	86	0	35	0	0	0	0	0	0	0	2	0	0	1210	1271	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Query.json	5132	3	1	0	0	0	0	73	0	34	0	0	1	0	0	0	0	1	0	0	1077	1107	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventIti90Read.json	6441	4	0	0	0	0	0	78	0	35	0	0	0	0	0	0	0	2	0	0	1161	1001	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Create.json	7248	3	0	0	0	0	0	89	0	48	0	0	0	0	0	0	0	1	0	0	1327	1122	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Delete.json	7248	4	0	0	0	0	0	86	0	39	0	0	1	0	0	0	0	2	0	0	1357	1293	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq3Update.json	7248	4	0	0	0	0	0	85	0	39	0	0	0	0	0	0	0	2	0	0	1344	1183	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Consumer.json	6400	3	0	0	0	0	0	83	0	40	0	0	0	0	0	0	0	1	0	0	1255	1004	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventPpq5Repository.json	6410	4	0	0	0	0	0	86	0	37	0	0	1	0	0	0	0	2	0	0	1254	986	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Create.json	8905	4	0	0	0	0	0	101	0	43	0	0	0	0	0	0	0	1	0	0	1534	1433	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Delete.json	8910	5	0	0	0	0	0	103	0	43	0	0	0	0	0	0	0	2	0	0	1531	1288	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ChAuditEventmCSD1Update.json	8910	7	0	0	0	0	0	98	1	147	0	0	1	0	0	0	0	2	0	0	1505	1168	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-LdapIdentifier.json	804	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	67	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OidIdentifier.json	1120	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	66	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PpqmConsent.json	20738	5	0	0	0	0	0	48	0	36	0	0	0	0	0	0	0	1	0	0	1066	772	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate201.json	3083	3	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	1	0	0	679	659	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate202.json	2299	3	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	661	693	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate203.json	3296	4	1	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	775	833	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate301.json	2311	3	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	657	611	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate302.json	2810	3	0	0	0	0	0	109	0	23	0	0	1	0	0	0	0	1	0	0	677	584	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate303.json	2661	3	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	671	532	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PpqmConsentTemplate304.json	2582	3	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	674	759	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PpqmFeedRequestBundle.json	3750	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	239	298	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PpqmRetrieveResponseBundle.json	1028	4	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	194	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author-authorrole.json	2094	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-deletionstatus.json	1983	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	61	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive-bundle.json	3002	3	0	0	0	0	0	57	0	14	0	0	0	0	0	0	0	0	0	0	419	522	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-documentreference-comprehensive.json	13039	4	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	1	0	0	469	376	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-home-community-id.json	1536	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	1	56	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive-response.json	2142	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	227	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-mhd-providedocumentbundle-comprehensive.json	4123	3	0	0	0	0	0	74	0	30	0	0	1	0	0	0	0	1	0	0	977	833	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ch-mhd-submissionset-comprehensive.json	3604	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	283	285	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-recipient.json	11795	4	0	0	0	0	0	76	0	39	0	0	0	0	0	0	0	1	0	0	1321	846	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-ch-mhd-updatedocumentmetadata-audit-source.json	11777	4	1	0	0	0	0	75	0	38	0	0	0	0	0	0	0	1	0	0	1272	1028	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ch-pdqm-matchparametersout.json	3327	4	0	0	0	0	0	61	0	17	0	0	1	0	0	0	0	1	0	0	439	522	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-moreattributesrequested.json	1314	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	118	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-pdqm-patient.json	3696	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	470	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-pdqm-provider-organization.json	1380	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	126	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-in-parameters.json	1403	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	166	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-pixm-out-parameters.json	1723	6	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	215	218	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-pixm-patient-feed.json	889	5	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	411	421	0	0	0	8	1	0
fsh-generated/resources/ValueSet-ChPdqmMoreAttriburesRequested.json	1012	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	18	6636	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	109	0	0	1	0	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	768	201	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	495	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetDefaultProvide.json	1024	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetFullAccess.json	746	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetGroupEmergency.json	910	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithDelegation.json	975	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySetHcpWithoutDelegation.json	1062	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmInput.json	642	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmOutput.json	837	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
/input/examples/patient/PatientPIXmFeed.xml	1252	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
/input/examples/patient/FranzMusterNeedsAbsoluteUrl.xml	1373	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/input/examples/organization/GruppenpraxisCH.xml	1462	-	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument.json	9182	-	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
/input/examples/list/2-7-DocSubMedicationCard.json	2030	-	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
