Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	0	0	0	0	164	0	71	0	0	1	0	0	0	0	6	0	0	742	2999	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	5	0	0	0	0	0	45	0	46	0	0	0	0	0	0	0	6	0	0	660	1215	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	0	0	0	0	49	0	80	0	0	0	0	0	0	0	6	0	0	745	1114	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	5	0	0	0	0	0	67	0	33	0	0	1	0	0	0	0	2	0	0	306	483	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	9	0	0	0	0	0	34	0	59	0	0	0	0	0	0	0	3	0	0	550	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	6	1	0	0	0	0	432	0	24	0	0	0	0	0	0	0	2	0	0	296	758	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	5	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	235	217	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	2	0	0	231	324	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	5	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	67	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4414	6	0	0	0	0	0	18	0	39	0	0	0	0	0	0	0	5	0	0	687	1084	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	0	0	0	0	8	0	20	0	0	1	0	0	0	0	2	0	0	234	352	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1436	5	1	0	0	0	0	163	0	71	0	0	0	0	0	0	0	8	0	0	1509	1510	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	6	0	0	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	1547	1280	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	0	0	0	0	12	1	6	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	5	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	6	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	134	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	66	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq.json	1052	6	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	0	0	0	238	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1282	6	1	0	0	0	0	48	0	18	0	0	0	0	0	0	0	1	0	0	496	491	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	16540	6	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	597	470	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	1046	6	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	235	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1049	5	0	0	0	0	0	45	0	10	0	0	0	0	0	0	0	1	0	0	237	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	6	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	195	320	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	197	304	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	366	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	6	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	770	1095	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3164	6	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	466	438	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	157	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3064	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	240	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3225	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	235	229	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	134	99	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2194	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2434	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	16	8718	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	122	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	24	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	16	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	128	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	16	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	15	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	14	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	15	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	1
input/resources/Bundle-17Doc-Neisseria.xml	10405	15	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	15	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	14	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	15	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	25	27	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	16	1	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	16	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	11	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	11	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	1	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	11	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10029	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	11	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	11	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	11	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	11	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	25	29	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	1
input/resources/Bundle-48Doc-Mpox-Clade.xml	10135	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	120	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4341	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1431	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	87	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1076	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4267	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	17017	7	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	76	17	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	95834	12	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0	0	0	0	353	44	0	0	0	6	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	113194	12	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	434	46	0	0	0	9	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	1674	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	7755	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	133	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1359	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0
