Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	638	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	640	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	2215	4	0	0	0	0	0	110	0	72	0	0	3	0	0	0	0	1	0	0	244	890	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38905	25	0	0	0	0	0	103	0	107	0	0	0	0	0	0	0	1	0	0	425	585	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3973	4	0	0	0	0	0	72	0	69	0	0	0	0	0	0	0	1	0	0	216	468	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3211	4	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	178	312	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	2317	3	0	0	0	0	0	66	0	79	0	0	0	0	0	0	0	1	0	0	179	323	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1344	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	1133	3	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	43	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4644	4	0	0	0	0	0	207	0	158	0	0	0	0	0	0	0	2	0	0	450	725	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	4193	5	0	0	0	0	0	126	0	68	0	0	0	0	0	0	0	1	0	0	204	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1663	2	0	0	0	0	0	1016	0	444	0	0	0	0	0	0	0	7	0	0	1286	1910	0	0	0	23	2	4
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6685	6	0	0	0	0	0	0	0	401	0	0	1	0	0	0	0	6	0	0	1295	1898	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1691	3	0	0	0	1	0	11	0	8	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1547	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	49	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	3664	3	0	0	0	0	0	146	0	69	0	0	0	0	0	0	0	1	0	0	209	422	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	8055	7	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	255	366	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	2081	3	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	145	244	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	2187	3	1	0	0	0	0	48	0	50	0	0	0	0	0	0	0	1	0	0	150	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3835	4	0	0	0	0	0	99	0	103	0	0	0	0	0	0	0	2	0	0	287	490	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7245	8	0	0	0	0	0	193	0	203	0	0	0	0	0	0	0	3	0	0	569	844	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3539	5	0	0	0	0	0	153	0	136	0	0	0	0	0	0	0	2	0	0	370	514	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2786	2	0	0	0	0	0	36	0	36	0	0	1	0	0	0	0	0	0	0	116	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3648	4	0	0	0	0	0	61	0	61	0	0	0	0	0	0	0	1	0	0	191	320	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3103	4	0	0	0	0	0	56	0	58	0	0	0	0	0	0	0	1	0	0	174	270	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4189	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	96	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	5542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	2542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3115	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	1713	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2931	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	18111	13	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	72	21	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	824	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1056	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4375	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	673	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	1274	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	11945	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	67	0	0	0	0	0	0
