Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10194	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12392	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	6	5	0	0	0	1	0	0	6	824	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
fsh-generated/resources/Organization-1bOrg-Broker.json	163	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	1	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	243	0	0	0	0	0	43	0	0	1	0	0	0	0	6	0	0	363	1072	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	5	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	6	0	0	329	582	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	64	0	0	0	0	0	39	0	0	1	0	0	0	0	6	0	0	379	493	0	0	0	14	1	5
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	78	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	155	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38874	9	0	44	1	0	0	0	0	36	0	0	0	0	0	0	0	3	1	0	271	274	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	6	0	615	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	538	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	6	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	125	159	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	5	0	85	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	120	240	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	6	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	2398	8	0	75	0	0	0	0	0	27	0	0	1	0	0	0	0	5	0	0	376	853	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	6637	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	6	0	0	428	843	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	117	273	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	6	0	151	1	0	0	0	0	70	0	0	1	0	0	0	0	11	0	0	744	893	0	0	0	33	1	9
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	9	0	0	767	809	0	0	0	32	0	6
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	5	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	1992	6	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	6	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	5	0	95	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	254	388	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	273	535	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	5	0	62	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	254	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	6	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	266	361	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	5	0	63	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	258	363	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	277	446	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	293	406	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	6	0	50	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	165	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	6	0	38	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	121	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	5	0	56	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	185	290	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	4	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	383	509	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	6	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	252	319	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3286	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	117	171	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	72	84	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	899	3	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	3632	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	123	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	33	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	20	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	18	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	15	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	1
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	10	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	11	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	1	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	10	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	5	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
