Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	727	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	708	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-PartialBirthDate.json	1307	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownBirthDate.json	1456	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownName.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT-Deprecated.json	1175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1272	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3148	2	0	296	0	0	0	0	0	47	0	0	1	0	0	0	0	5	0	0	416	1047	0	0	0	13	1	5
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2278	1	0	54	0	0	0	0	0	39	0	0	0	0	0	0	0	4	0	0	370	573	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2838	2	0	53	0	0	0	0	0	46	0	0	1	0	0	0	0	4	0	0	405	437	0	0	0	11	1	4
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	168	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40767	7	0	26	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	293	206	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	2	0	116	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	145	437	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	119	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	1	0	39	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	115	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	1	0	75	0	0	0	0	0	35	0	0	0	0	0	0	0	4	0	0	391	322	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	2	0	5	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	475	372	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	114	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	1	0	132	0	0	0	0	0	64	0	0	1	0	0	0	0	7	0	0	721	776	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-ch-elm-document.json	7363	3	0	11	0	0	0	0	1	71	0	0	1	0	0	0	0	7	0	0	788	828	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1484	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	68	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1215	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-cpe-txt.json	1860	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	128	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	134	212	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	6962	2	0	125	0	0	0	0	0	68	0	0	12	0	0	0	0	6	0	0	683	1024	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	1	0	67	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	256	425	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	8756	1	0	3	0	0	0	0	0	27	0	0	2	0	0	0	0	3	0	0	277	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	2	0	63	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	251	397	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	1	0	4	1	0	0	0	0	26	0	0	2	0	0	0	0	3	0	0	262	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	1	0	65	0	0	0	0	0	186	0	0	2	0	0	0	0	2	0	0	251	283	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	2	0	4	0	0	0	0	0	27	0	0	2	0	0	0	0	2	0	0	273	255	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	2	0	5	0	0	0	0	0	30	0	0	2	0	0	0	0	3	0	0	292	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	149	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	118	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	1	0	25	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	154	148	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	2	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	240	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	8939	3	0	5	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	439	354	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	2	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	275	216	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	1	0	4	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	129	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	119	123	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	72	0	0	0	2	0	1
fsh-generated/resources/TestScript-Test100-Kosovo.json	1871	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1935	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test102-BirthDateFuture.json	1912	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	1	1	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3857	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2360	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2320	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2488	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2651	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2216	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2182	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2270	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	1	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
input/resources/Binary-Test102-Bundle-BirthDateFuture.json	12416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10075	22	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10487	13	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10176	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13217	13	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10334	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10215	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10270	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	1
input/resources/Bundle-17Doc-Neisseria.xml	10407	11	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10531	11	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10056	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10484	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10478	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10057	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10027	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
