Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-66Doc-HivRecency.json	13501	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-68Doc-CPE-Genotyping-Default.json	11070	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-69Doc-CPE-Genotyping-TwoComponents.json	12098	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9562	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-70Doc-CPE-Genotyping-TwoComponentsFreetext.json	11766	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10432	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12013	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12984	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12990	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13766	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12021	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13775	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11961	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11414	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12394	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-IDN.json	544	0	2	0	0	0	0	0	0	3	1185	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1193	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	708	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-PartialBirthDate.json	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownBirthDate.json	1456	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownName.json	1671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT-Deprecated.json	1175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3148	1	0	139	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	420	1034	0	0	0	13	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2278	1	0	55	0	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	364	500	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2838	1	0	47	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	386	360	0	0	0	11	1	5
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	0	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	151	173	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40767	4	0	32	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	291	264	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	1	0	92	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	143	581	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	0	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	121	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	1	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	0	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	382	526	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	2	0	4	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	465	514	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	0	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	1	0	81	0	0	0	0	0	62	0	0	1	0	0	0	0	4	0	0	763	830	0	0	0	20	1	7
fsh-generated/resources/StructureDefinition-ch-elm-document.json	7363	1	0	7	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	778	794	0	0	0	26	0	7
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1485	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1215	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	0	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	147	134	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-cpe-txt.json	1860	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	125	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	0	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	137	134	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	6962	1	0	84	0	0	0	0	0	86	0	0	9	0	0	0	0	3	0	0	679	684	0	0	0	18	1	6
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	1	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	248	267	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	8756	0	0	2	0	0	0	0	0	28	0	0	2	0	0	1	0	1	0	0	273	268	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	1	0	40	0	0	0	0	0	24	0	0	2	0	0	0	0	1	0	0	245	258	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	0	0	2	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	259	307	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	1	0	43	0	0	0	0	0	24	0	0	3	0	0	0	0	1	0	0	247	464	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	0	0	2	0	0	0	0	0	26	0	0	2	0	0	0	0	1	0	0	268	337	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	1	0	3	0	0	0	0	1	30	0	0	2	0	0	0	0	2	0	0	287	304	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	1	0	14	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	168	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	0	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	149	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	0	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	151	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	1	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	236	266	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	8939	1	0	4	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	432	445	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	1	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	268	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	37	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	122	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	115	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	0	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	112	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	75	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test100-Kosovo.json	1871	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1935	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test102-BirthDateFuture.json	1912	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3857	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2360	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2320	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2488	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2216	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	1
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2182	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2270	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	1	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
input/resources/Binary-Test102-Bundle-BirthDateFuture.json	12416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10075	22	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10487	14	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10176	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13217	9	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10334	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10215	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10270	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10407	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10531	8	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10056	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10484	8	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10478	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10057	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10027	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
