Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12011	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10194	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	21	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12392	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	6	13	0	0	0	0	0	0	9	1172	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	1	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	207	0	0	0	0	0	50	0	0	1	0	0	0	0	7	0	0	386	913	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	6	0	57	0	0	0	0	0	30	0	0	0	0	0	0	0	7	0	0	346	811	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	61	0	0	0	0	0	32	0	0	1	0	0	0	0	8	0	0	392	700	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	86	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	151	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38874	8	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	265	274	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	5	0	611	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	144	602	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	123	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	64	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	123	381	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	5	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	2398	6	0	56	0	0	0	0	0	33	0	0	0	0	0	0	0	6	0	0	367	772	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	6478	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	6	0	0	412	821	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	122	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	5	0	88	0	0	0	0	0	44	0	0	1	0	0	0	0	11	0	0	684	976	0	0	0	41	1	4
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	7	0	0	726	928	0	0	0	38	0	4
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	5	0	6	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	33	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	6	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	142	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	6	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	133	203	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	5	0	63	0	0	0	0	0	21	0	0	6	0	0	0	0	1	0	0	241	455	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	6	0	1	0	0	0	0	0	25	0	0	5	0	0	0	0	1	0	0	260	386	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	5	0	42	0	0	0	0	0	21	0	0	6	0	0	0	0	1	0	0	243	421	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	6	0	0	0	0	0	0	0	20	0	0	5	0	0	0	0	1	0	0	251	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	5	0	112	1	0	0	0	0	21	0	0	5	0	0	0	0	0	0	0	244	443	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	6	0	0	0	0	0	0	0	21	0	0	5	0	0	0	0	1	0	0	263	489	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	6	0	0	0	0	0	0	0	24	0	0	5	0	0	0	0	1	0	0	318	438	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	6	0	35	0	0	0	0	1	16	0	0	1	0	0	0	0	1	0	0	170	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	6	0	29	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	123	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	5	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	279	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	18	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	238	372	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7000	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	408	650	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	6	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	272	347	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	136	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3286	5	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	6	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	122	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	6	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	96	0	0	0	3	0	1
fsh-generated/resources/TestScript-Test100-Kosovo.json	1788	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1850	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	899	5	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	16	4509	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	126	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0	1	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	47	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	28	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10174	25	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	197	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	16	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	1
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	13	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	44	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	13	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	17	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	16	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	17	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	15	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	16	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	15	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	15	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	16	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	1
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	17	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	16	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	8	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	15	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	15	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	11	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	8	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	11	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
