Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	12050	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12056	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12884	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12890	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12702	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	1	0	0	0	0	2	0	0	3	23	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-1Pat-DM.json	725	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-AntoineDupont.json	1308	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-E5.json	1116	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ET.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	1203	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	721	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	638	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	2215	2	0	0	0	0	0	75	1	62	0	0	0	0	0	0	0	1	0	0	198	811	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38905	21	0	0	0	0	0	84	0	86	0	0	0	0	0	0	0	1	0	0	334	523	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	4591	5	0	0	0	0	0	229	0	60	0	0	0	0	0	0	0	1	0	0	189	740	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3211	3	0	0	0	0	0	45	0	46	0	0	0	0	0	0	0	0	0	0	145	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	2071	2	0	0	0	0	0	61	0	54	0	0	0	0	0	0	0	1	0	0	148	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1344	2	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	1133	2	0	0	0	0	0	54	0	10	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4644	4	0	0	0	0	0	118	0	122	0	0	0	0	0	0	0	2	0	0	354	611	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	4193	4	0	0	0	0	0	68	0	83	0	0	0	0	0	0	0	0	0	0	168	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1663	2	0	0	0	0	0	786	0	422	0	0	1	0	0	0	0	5	0	0	983	1475	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6685	5	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	5	0	0	1006	1497	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1691	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1547	2	6	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	4156	3	0	0	0	0	0	129	0	57	0	0	0	0	0	0	0	1	0	0	202	281	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	9964	5	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	206	297	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	2081	3	0	0	0	0	0	38	0	41	0	0	0	0	0	0	0	1	0	0	115	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	2187	3	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	120	188	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3835	3	1	0	0	0	0	81	0	87	0	0	0	0	0	0	0	2	0	0	224	318	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7245	7	0	0	0	0	0	156	0	167	0	0	1	0	0	0	0	2	0	0	467	649	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3539	3	0	0	0	0	0	108	0	113	0	0	0	0	0	0	0	1	0	0	288	483	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2786	3	0	0	0	0	0	28	0	40	0	0	0	0	0	0	0	1	0	0	93	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3648	3	0	0	0	0	0	48	0	53	0	0	0	0	0	0	0	0	0	0	150	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3103	3	0	0	0	0	0	43	0	47	0	0	0	0	0	0	0	1	0	0	136	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4189	4	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	76	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	6	4564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	2542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1737	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3115	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	1713	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	18111	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	55	15	0	0	0	1	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	19084	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1056	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	701	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-resistant-susceptible.json	851	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1017	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4375	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	673	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	1274	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	11945	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	54	0	0	0	1	0	0
