Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	726	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	301	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1602	43	0	0	0	0	0	628	0	632	0	0	0	0	0	0	0	1	0	0	114	477	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	325	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1323	16	0	0	0	0	0	116	0	105	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	2546	120	0	0	0	0	0	1463	0	1470	0	0	0	0	0	0	0	1	0	0	219	827	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	5133	184	0	0	0	0	0	1704	0	1710	0	0	0	0	0	0	0	1	0	0	285	1033	0	0	0	5	0	1
fsh-generated/resources/Specimen-1bSpec-Specimen.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1322	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	730	3	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	5	4960	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3196	92	0	0	0	0	0	676	0	658	0	0	0	0	0	0	0	0	0	0	105	411	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	770	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ET.json	832	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-oasi-li-identifier.json	1635	27	0	0	0	0	0	177	1	177	0	0	0	0	0	0	0	1	0	0	31	133	0	0	0	1	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	11553	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1167	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1664	54	0	0	0	0	0	136	0	127	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-specimen-types.json	7893	8	1	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	18	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	1132	29	0	0	0	0	0	164	0	180	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	723	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3361	102	0	0	0	0	0	726	1	725	0	0	0	0	0	0	0	0	0	0	142	466	0	0	0	2	0	1
fsh-generated/resources/Patient-Pat-E5.json	1224	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	2	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	298	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-laboratory-observation.json	8506	7	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	22	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2364	43	0	0	0	0	0	560	0	573	0	0	0	0	0	0	0	0	0	0	104	329	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	983	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	36160	812	0	0	0	0	0	2147	0	2178	0	0	0	0	0	0	0	1	0	0	204	674	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3173	80	0	0	0	0	0	901	0	887	0	0	0	0	0	0	0	1	0	0	136	462	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	5	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-specimen-types-chlamydia-trachomatis.json	1388	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	7	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	6	187	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	13251	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	554	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	987	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	870	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6256	301	0	0	0	0	0	7277	0	7294	0	0	1	0	0	0	0	5	0	0	1108	3465	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	2736	109	0	0	0	0	0	1472	0	1465	0	0	0	0	0	0	0	2	0	0	241	892	0	0	0	3	0	1
fsh-generated/resources/Specimen-1Spec-Specimen.json	354	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	620	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	283	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OASI-LI.json	516	2	0	0	0	0	6	0	0	6	977	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1373	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3245	118	0	0	0	0	0	827	0	822	0	0	0	0	0	0	0	0	0	0	137	473	0	0	0	2	0	0
