Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	6	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	160	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	158	290	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	66	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	237	492	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7000	6	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	4	0	0	416	693	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	6	0	24	0	0	0	0	0	25	0	0	1	0	0	0	0	3	0	0	268	454	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	6	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	232	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	5	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	6	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	7	0	8	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	76	100	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test100-Kosovo.json	1788	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1850	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	1
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	5	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	18	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	6	0	1	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	22	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10485	21	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10174	17	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	16	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13215	15	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	13	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	161	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	12	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	15	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	12	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	8	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	12	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	12	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	11	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	1
input/resources/Bundle-34Doc-Brucella.xml	10051	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
