Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12127	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-2-DocumentReferenceVct.json	13570	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12575	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	4	1	0	0	0	6	0	0	5	780	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	5	0	0	0	0	0	151	0	43	0	0	1	0	0	0	0	7	0	0	752	2564	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	4	0	0	0	0	0	47	0	26	0	0	0	0	0	0	0	6	0	0	666	1348	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	5	1	0	0	0	0	47	0	39	0	0	1	0	0	0	0	7	0	0	748	1133	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	5	0	0	0	0	0	67	0	15	0	0	0	0	0	0	0	2	0	0	313	487	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	39527	9	0	0	0	0	0	36	0	28	0	0	0	0	0	0	0	3	0	0	561	457	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	5	0	0	0	0	0	357	0	14	0	0	0	0	0	0	0	2	0	0	296	952	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	2	0	0	248	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	4	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	2	0	0	234	485	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	56	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	73	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4414	5	1	0	0	0	0	19	0	24	0	0	1	0	0	0	0	6	0	0	690	913	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	5	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	233	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1436	5	0	0	0	0	0	85	0	41	0	0	1	0	0	0	0	12	0	0	1456	1228	0	0	0	27	1	5
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	12	0	0	1556	1272	0	0	0	29	1	5
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	57	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	142	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	68	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	4	1	0	0	0	0	29	0	13	0	0	1	0	0	0	0	1	0	0	273	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1282	5	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	1	0	0	503	745	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	18779	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	606	605	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	1183	5	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	0	0	0	241	306	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	4	0	0	0	0	0	137	0	11	0	0	0	0	0	0	0	0	0	0	243	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	195	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	201	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	5	0	0	0	0	0	12	0	19	0	0	1	0	0	0	0	1	0	0	371	402	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	798	691	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3193	5	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	471	422	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	5	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	158	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3064	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	245	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3225	5	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	238	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	5	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	139	106	0	1	0	3	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2194	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2434	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	6	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	19	9843	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	103	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	22	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	13	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	11	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	28	35	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	11	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	10	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	9	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	10	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	1
input/resources/Bundle-29Doc-Rubella.xml	10237	11	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10029	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	10	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	27	1	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	28	39	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	9	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	102	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	12	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	10	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	8	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	8	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10135	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10387	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	9	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10319	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10289	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10322	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10316	8	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	34	39	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	9	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	1	0	1
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4341	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1431	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1081	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4367	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19419	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	31	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	5	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	107588	9	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	400	63	0	0	0	14	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	127328	8	1	0	0	0	0	0	4	44	0	0	0	0	0	0	0	1	0	0	491	124	0	0	0	7	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8810	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	183	0	0	0	1	0	0
