Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12455	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	3	0	0	0	0	5	0	0	4	538	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	1	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	3	1	0	0	0	0	126	0	61	0	0	0	0	0	0	0	4	0	0	391	2246	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	4	0	0	0	0	0	49	0	35	0	0	1	0	0	0	0	4	0	0	332	1440	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	3	0	0	0	0	0	50	0	48	0	0	0	0	0	0	0	4	0	0	376	1206	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	3	0	0	0	0	0	52	0	23	0	0	0	0	0	0	0	1	0	0	156	498	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38874	5	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	2	0	0	278	495	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	3	0	0	0	0	0	595	0	24	0	0	0	0	0	0	0	1	0	0	148	940	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	3	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	2	0	0	125	395	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	4	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	1	0	0	120	441	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	29	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	38	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4414	3	0	0	0	0	0	33	0	51	0	0	1	0	0	0	0	3	0	0	348	1036	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	3	0	0	0	0	0	15	0	35	0	0	0	0	0	0	0	1	0	0	123	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1436	3	0	0	0	0	0	105	0	56	0	0	0	0	0	0	0	8	0	0	726	1456	0	0	0	32	1	5
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	4	0	0	0	0	0	0	0	52	0	0	1	0	0	0	0	7	0	0	786	1301	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	3	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	70	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	3	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	1	0	0	138	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1282	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	3	0	0	262	829	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	19214	4	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	3	0	0	309	755	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2308	3	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	1	0	0	163	474	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	3	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	1	0	0	122	287	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	101	291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	103	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	4	0	0	0	0	0	14	0	20	0	0	1	0	0	0	0	2	0	0	187	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	4	0	0	385	878	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	4	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	2	0	0	256	564	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	1	82	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3286	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	125	289	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	123	332	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	1	0	0	71	114	0	0	0	4	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	9709	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	134	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	17	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	10	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	10	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	9	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	7	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	7	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	1
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	16	43	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	7	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10029	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	8	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	6	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10135	8	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10387	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	1
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	8	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	8	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	7	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10350	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	1	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
