Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1283	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	843	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	2	0	0	0	0	2	0	0	4	823	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1326	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1329	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Organization-1Org-KsAbc.json	1092	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	298	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	283	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	301	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-1Pat-DM.json	833	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-AntoineDupont.json	1356	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-E5.json	1224	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ET.json	832	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	1258	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	829	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	554	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	549	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	560	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	343	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	770	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	2215	3	0	0	0	0	0	93	0	60	0	0	0	0	0	0	0	1	0	0	213	643	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38192	20	0	0	0	0	0	81	0	95	0	0	0	0	0	0	0	1	0	0	328	486	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3885	4	0	0	0	0	0	55	0	54	0	0	0	0	0	0	0	1	0	0	166	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3211	4	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	138	269	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1344	2	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	1133	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	33	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4644	5	0	0	0	0	0	167	0	110	0	0	1	0	0	0	0	1	0	0	334	575	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	4193	3	0	0	0	0	0	85	0	42	0	0	0	0	0	0	0	1	0	0	138	251	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1663	3	0	0	0	0	0	789	0	413	0	0	0	0	0	0	0	4	0	0	974	1503	0	0	0	17	2	7
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6703	5	0	0	0	0	0	0	0	318	0	0	1	0	0	0	0	5	0	0	947	1469	0	0	0	19	0	8
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1691	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1547	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	3664	3	0	0	0	0	0	117	0	53	0	0	0	0	0	0	0	1	0	0	161	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	8677	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	193	279	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	2081	3	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0	0	0	113	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	2187	3	0	0	0	0	0	36	0	38	0	0	0	0	0	0	0	1	0	0	113	181	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	4150	5	0	0	0	0	0	74	0	82	0	0	0	0	0	0	0	1	0	0	217	394	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7245	6	0	0	0	0	0	171	0	168	0	0	0	0	0	0	0	2	0	0	458	680	0	0	1	9	0	4
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3118	3	0	0	0	0	0	74	0	76	0	0	0	0	0	0	0	1	0	0	205	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2365	3	1	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	88	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3648	3	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	147	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3103	4	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	1	0	0	129	219	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4189	3	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	77	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	2	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	6	4408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	6	836	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	2542	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1740	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3115	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	1713	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2931	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	18111	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	1	0	1
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	824	2	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	1	0	0	7	1020	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1283	2	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	9	962	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1058	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4375	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	673	2	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	5	826	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	1274	3	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	8	829	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	11945	5	0	0	0	0	0	0	0	3108	0	0	0	0	0	0	0	0	0	0	42	1889	0	0	0	1	0	0
