Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12990	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13766	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12021	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13775	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11961	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11917	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11414	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12394	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	2	5	0	0	0	0	0	0	5	789	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1300	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	708	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-PartialBirthDate.json	1307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownBirthDate.json	1456	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownName.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT-Deprecated.json	1175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	1
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3148	3	0	214	0	0	0	0	0	52	0	0	1	0	0	0	0	8	0	0	490	1187	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2278	3	0	83	0	0	0	0	0	30	0	0	0	0	1	0	0	8	0	0	381	655	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2838	3	0	84	0	0	0	0	0	34	0	0	1	0	0	0	0	8	0	0	408	580	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	2	0	34	0	0	0	0	0	13	0	0	0	0	1	0	0	3	0	0	156	255	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40767	15	0	38	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	320	331	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	5	0	89	0	0	0	0	0	24	0	0	0	0	1	0	0	2	0	0	150	754	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	126	194	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	2	0	34	0	0	0	0	0	13	0	0	0	0	1	0	0	2	0	0	117	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	30	121	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	2	0	10	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	38	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	1	0	102	0	0	0	0	0	24	0	0	0	0	0	0	0	7	0	0	398	514	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	5	0	5	0	0	0	0	0	34	0	0	0	0	1	0	0	7	0	0	483	452	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	3	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	2	0	0	117	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	2	0	332	0	0	0	0	0	44	0	0	0	0	1	0	0	10	0	0	737	785	0	0	0	41	1	3
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6548	4	0	10	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	787	766	0	1	0	32	0	2
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	2	0	4	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	26	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1484	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	85	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1215	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	33	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	1	0	33	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	144	209	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	2	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	6962	4	0	196	0	0	0	0	0	50	0	0	9	0	1	0	0	3	0	0	683	1417	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	3	0	93	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	254	801	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	2	0	4	0	0	0	0	0	20	0	0	2	0	0	0	0	1	0	0	274	270	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	1	0	78	0	0	0	0	0	19	0	0	1	0	1	0	0	1	0	0	253	542	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	2	0	4	0	0	0	0	0	19	0	0	2	0	0	0	0	1	0	0	265	371	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	2	0	80	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	292	613	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	2	0	4	0	0	0	0	0	21	0	0	2	0	1	0	0	2	0	0	277	374	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	4	0	5	0	0	0	0	0	23	0	0	2	0	0	0	0	1	0	0	298	261	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	152	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	2	0	20	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	120	122	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	154	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	146	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	3	0	37	0	0	0	0	0	25	0	0	1	0	1	0	0	2	0	0	253	216	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	8939	6	0	5	0	0	0	0	0	127	0	0	0	0	0	0	0	2	0	0	449	365	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	4	0	33	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	277	226	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	2	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	3	0	21	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	126	138	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	129	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	2	0	27	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	117	126	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	4	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	69	76	0	0	0	3	0	0
fsh-generated/resources/TestScript-Test100-Kosovo.json	1871	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1935	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test102-BirthDateFuture.json	1912	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3857	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2360	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2320	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2216	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2182	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2270	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	2	0	0	1	0	0	0	0	745	0	0	0	0	1	0	0	0	0	0	8	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	6	39	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/Binary-Test102-Bundle-BirthDateFuture.json	12416	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	4	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10075	32	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	355	0	0	0	0	0	1
input/resources/Bundle-11Doc-Malaria.xml	10487	17	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10176	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	366	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	15	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	349	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13217	18	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	187	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10334	16	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	11	19	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10215	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	349	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10270	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10407	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	372	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10531	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	191	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10056	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10484	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	205	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10478	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	187	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10057	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	201	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10027	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	366	0	0	1	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10320	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	184	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10034	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10318	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10331	17	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10239	16	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	182	0	0	0	0	0	0
