Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	11986	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	11992	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVct.json	13570	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12575	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	16	34	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-IDN.json	544	5	0	0	0	0	7	0	0	10	992	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	0	0	0	0	192	0	109	0	0	0	0	0	0	0	6	0	0	346	2245	0	0	0	19	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	6	0	0	0	0	0	42	0	45	0	0	0	0	0	0	0	6	0	0	318	1271	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	0	0	0	0	47	0	53	0	0	1	0	0	0	0	6	0	0	351	1104	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	0	0	0	0	66	0	24	0	0	0	0	0	0	0	2	0	0	146	475	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	12	0	0	0	0	0	34	0	39	0	0	0	0	0	0	0	2	0	0	258	530	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	6	0	0	0	0	0	343	0	24	0	0	0	0	0	0	0	2	0	0	139	1051	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	6	1	0	0	0	0	12	0	20	0	0	0	0	0	0	0	2	0	0	117	377	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	2	0	0	112	435	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	27	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	6	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	36	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4414	6	0	0	0	0	0	18	0	39	0	0	0	0	0	0	0	5	0	0	322	1013	0	1	0	12	0	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	1	0	0	111	323	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1436	6	0	0	0	0	0	148	0	91	0	0	1	0	0	0	0	12	0	0	694	1198	0	0	0	31	1	7
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	11	0	0	737	1234	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	27	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	6	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	68	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	35	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1282	6	0	0	0	0	0	62	0	32	0	0	1	0	0	0	0	3	0	0	235	624	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	13915	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	4	0	0	286	558	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	6	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	2	0	0	94	242	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	97	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	0	0	0	0	12	0	68	0	0	0	0	0	0	0	3	0	0	181	389	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	6	0	0	367	737	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3164	7	0	0	0	0	0	14	0	37	0	0	1	0	0	0	0	4	0	0	223	401	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	5	1	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	77	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3064	7	0	0	0	1	0	8	0	20	0	0	0	0	0	0	0	2	0	0	117	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3225	6	0	0	0	0	0	8	0	21	0	0	0	0	0	0	0	1	0	0	114	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	7	0	0	0	0	0	7	0	24	0	0	0	0	0	0	0	1	0	0	66	159	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2194	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2434	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	6	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	11	8972	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	1	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	28	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	19	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	18	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	18	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	15	27	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	19	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	1
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	19	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	17	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	17	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	15	25	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	19	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	16	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	17	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	12	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	13	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	13	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	13	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4341	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1329	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3801	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	14020	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	80708	11	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	0	0	0	140	38	0	0	0	8	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	95046	11	1	0	0	0	0	0	5	41	0	0	0	0	0	0	0	1	0	0	172	40	0	0	0	9	0	1
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	6428	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1239	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8345	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	145	0	0	0	5	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4248	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	42695	8	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	219	391	0	0	0	10	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org.json	723	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	14	66	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1257	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
