Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12056	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12884	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12890	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12702	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	1	0	0	0	0	2	0	0	3	25	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1022	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-1Pat-DM.json	725	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-AntoineDupont.json	1308	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-E5.json	1116	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	1	0	0	0
fsh-generated/resources/Patient-Pat-ET.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	1203	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	721	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	638	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	640	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	2	0	0	0	0	0	117	0	69	0	0	0	0	0	0	0	1	0	0	231	705	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	22	0	0	0	0	0	96	0	96	0	0	0	0	0	0	0	1	0	0	411	516	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3785	4	0	0	0	0	0	239	0	65	0	0	0	0	0	0	0	1	0	0	240	717	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	3	0	0	0	0	0	49	0	51	0	0	0	0	0	0	0	1	0	0	194	319	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	1	0	0	0	0	0	65	0	60	0	0	0	0	0	0	0	0	0	0	200	322	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1008	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	797	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4035	3	1	0	0	0	0	128	0	157	0	0	1	0	0	0	0	2	0	0	441	697	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3732	4	0	0	0	0	0	60	0	62	0	0	0	0	0	0	0	1	0	0	208	306	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1222	1	0	0	0	0	0	2835	0	362	0	0	0	0	0	0	0	6	0	0	1267	1836	0	0	0	24	1	9
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6244	5	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	6	0	0	1379	1835	0	0	0	24	0	9
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	115	0	0	0	0	0	68	0	8	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	2	0	0	0	0	0	78	0	13	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	3413	2	0	0	0	0	0	479	0	63	0	0	1	0	0	0	0	1	0	0	223	358	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	9221	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	246	341	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	2	0	0	0	0	0	136	0	44	0	0	0	0	0	0	0	1	0	0	142	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	2	0	0	0	0	0	227	0	44	0	0	0	0	0	0	0	0	0	0	143	295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	4	0	0	0	0	0	434	0	96	0	0	0	0	0	0	0	2	0	1	271	428	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6585	6	0	0	0	0	0	409	0	196	0	0	0	0	0	0	0	2	0	0	544	807	0	0	0	13	1	4
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	2983	3	0	0	0	0	0	123	0	127	0	0	0	0	0	0	0	2	0	0	354	499	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2777	3	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	1	0	0	110	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3037	3	0	0	0	0	0	54	0	56	0	0	0	0	0	0	0	1	0	0	183	301	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	2916	3	0	0	0	0	0	49	0	54	0	0	0	0	0	0	0	0	0	0	163	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	4	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	91	90	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	7	5800	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	3852	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1743	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3440	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	3274	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	10	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	31940	19	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	112	26	0	0	0	2	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	37466	19	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	135	25	0	0	0	3	0	1
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	1601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1287	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1060	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	817	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-resistant-susceptible.json	851	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1022	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2452	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	7964	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	3924	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	988	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2067	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	17197	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	136	90	0	0	0	3	0	0
