Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12057	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	13047	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	13053	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVct.json	13635	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13641	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12703	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-IDN.json	544	3	0	0	0	0	4	0	0	5	30	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-1Pat-DM.json	725	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-AntoineDupont.json	1308	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-E5.json	1261	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ET.json	724	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	1203	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	721	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	638	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	640	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	2056	4	0	0	0	0	0	145	0	42	0	0	0	0	0	0	0	4	0	0	672	2248	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	1041	3	1	0	0	0	0	34	0	25	0	0	0	0	0	0	0	4	0	0	616	1203	0	1	0	11	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2353	4	0	0	0	0	0	45	0	26	0	0	1	0	0	0	0	3	0	0	683	695	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	2	0	0	301	299	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	11	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	1	0	0	547	447	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3785	4	0	0	0	0	0	242	0	20	0	0	0	0	0	0	0	1	0	0	288	1070	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	233	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	2	0	0	232	456	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-ber-identifier.json	1710	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	60	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1008	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	797	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4035	4	0	0	0	0	0	24	0	17	0	0	1	0	0	0	0	3	0	0	586	711	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3732	4	1	0	0	0	0	10	1	11	0	0	0	0	0	1	0	1	0	0	263	376	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1222	3	0	0	0	0	0	112	0	41	0	0	0	0	0	0	0	7	0	0	1560	1518	0	0	0	30	1	4
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6244	5	0	0	0	0	0	0	0	101	0	0	1	0	0	0	0	8	0	0	1673	1528	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	130	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	5858	3	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	284	398	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	9221	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	331	293	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	188	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	3	1	0	0	0	0	116	0	7	0	0	0	0	0	0	0	1	0	0	193	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3697	4	0	0	0	0	0	15	0	17	0	0	1	0	0	0	0	2	0	0	364	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6604	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	747	565	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	2983	4	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	3	0	0	468	385	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2777	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	150	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3037	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	238	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	2916	5	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	220	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-uidb-identifier.json	1779	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	5	0	0	0	0	0	5	0	10	0	0	1	0	0	0	0	0	0	0	130	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	5905	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	1	0	0
input/resources/Bundle-10Doc-Legionella.xml	10093	57	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10125	38	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10199	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10088	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9977	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10380	30	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	3848	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1144	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3616	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	8183	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	46	20	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	46289	10	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	225	29	0	0	0	4	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	53942	9	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	262	30	0	0	0	4	0	1
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	3738	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1283	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	701	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-resistant-susceptible.json	851	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1018	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8101	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4027	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	49	0	1	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	24409	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	273	238	0	0	0	4	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	2221	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sal-org.json	723	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
