Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	7	0	174	0	0	0	0	0	82	0	0	0	0	0	0	0	8	0	0	397	1083	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	8	0	38	0	0	0	0	0	45	0	0	1	0	0	0	0	7	0	0	401	804	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	7	0	40	0	0	0	0	0	40	0	0	0	0	0	0	0	8	0	0	399	760	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	56	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	157	340	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38877	9	0	29	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	276	358	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	7	0	421	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	151	617	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	7	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	132	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	124	383	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	7	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	7	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	2398	7	0	52	0	0	0	0	0	50	0	0	0	0	0	0	0	6	0	0	370	760	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	6478	8	0	0	0	0	0	0	1	62	0	0	1	0	0	0	0	6	0	0	421	696	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	7	0	12	0	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	121	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	7	0	208	1	0	0	0	0	68	0	0	0	0	0	0	0	12	0	0	700	1132	0	0	0	30	1	6
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	8	0	1	0	0	0	0	0	55	0	0	1	0	0	0	0	13	0	0	747	931	0	1	0	58	0	4
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	7	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	38	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	7	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	77	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	6	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	7	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	148	277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	7	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	138	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	7	0	105	0	0	0	0	0	23	0	0	7	0	0	0	0	4	0	0	248	435	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	7	0	0	0	0	0	0	0	29	0	0	8	0	0	0	0	4	0	0	267	389	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	6	0	69	1	0	0	0	0	23	0	0	7	0	0	0	0	4	0	0	250	515	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	7	0	0	0	0	0	0	0	24	0	0	6	0	0	0	0	4	0	0	261	453	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	7	0	67	0	0	0	0	0	107	0	0	7	0	0	0	0	4	0	0	251	501	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	7	0	1	0	0	0	0	0	25	0	0	6	0	0	0	0	4	0	0	266	385	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	7	0	0	0	0	0	0	0	29	0	0	6	0	0	0	0	4	0	0	289	380	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	7	0	65	1	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	169	226	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	7	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	127	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	7	0	25	0	0	0	0	0	21	0	0	1	0	0	0	0	3	0	0	158	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	7	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	159	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	4	0	0	242	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7000	8	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	417	663	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	7	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	271	407	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3286	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	128	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	7	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	7	0	10	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	110	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test100-Kosovo.json	1788	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1850	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test102-FOPH-Code-NotValidForStrict.json	1895	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	7	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	899	7	0	0	0	0	0	0	1	342	0	0	0	0	0	0	0	0	0	0	19	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	1	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	20	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	14	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10174	17	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	13	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	12	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	29	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	10	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	8	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	9	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	9	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	28	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	9	5	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	1
