Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pat-006.json	1193	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-PartialBirthDate.json	1307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownBirthDate.json	1456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-UnknownName.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT-Deprecated.json	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1272	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3148	1	0	124	0	0	0	0	0	27	0	0	0	0	0	0	0	5	0	0	397	1107	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2278	1	0	40	0	0	0	0	0	25	0	0	1	0	1	0	0	4	0	0	380	376	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2838	1	0	53	0	0	0	0	1	31	0	0	0	0	0	0	0	4	0	0	367	337	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	0	0	30	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	146	155	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40767	4	0	27	0	0	0	0	0	27	0	0	0	0	1	0	0	2	0	0	271	194	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	1	0	114	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	136	418	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	1	0	10	0	0	0	1	0	13	0	0	0	0	1	0	0	1	0	0	114	118	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	1	0	35	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	106	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	43	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	1	0	70	0	0	0	0	0	18	0	0	1	0	0	0	0	4	0	0	360	342	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	1	0	6	0	0	0	0	0	26	0	0	0	0	1	0	0	3	0	0	437	321	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	126	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	1	0	232	0	0	0	0	0	34	0	0	1	0	1	0	0	7	0	0	660	487	0	0	0	26	1	6
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6548	1	0	5	0	0	0	0	0	36	0	0	0	0	0	0	0	7	0	0	711	469	0	0	0	23	0	6
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1484	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	1	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	65	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1215	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	31	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	132	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	0	0	10	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	130	139	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	6962	1	0	72	0	0	0	0	0	36	0	0	9	0	0	0	0	5	0	0	651	604	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	1	0	35	0	0	0	0	0	13	0	0	2	0	1	0	0	3	0	0	237	264	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	1	0	2	0	0	0	0	0	17	0	0	3	0	0	0	0	2	0	0	252	260	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	1	0	35	0	0	0	0	0	13	0	0	1	0	1	0	0	2	0	0	236	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	0	0	2	0	0	0	0	0	14	0	0	2	0	0	0	0	3	0	0	244	248	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	1	0	38	0	0	0	0	0	15	0	0	2	0	1	0	0	2	0	0	239	261	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	1	0	2	0	0	0	0	0	15	0	0	2	0	0	0	0	3	0	0	256	293	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	1	0	3	1	0	0	0	1	17	0	0	2	0	1	0	0	2	0	0	280	229	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	154	142	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	1	0	10	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	109	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	0	0	14	0	0	0	0	0	10	0	0	0	0	1	0	0	2	0	0	140	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	1	0	19	0	0	0	0	0	16	0	0	1	0	1	0	0	3	0	0	226	216	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	8939	2	0	3	0	0	0	0	0	29	0	0	0	0	0	0	0	4	0	0	402	360	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	1	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	249	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	1	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	70	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	1	0	10	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	110	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	107	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	2	0	1
fsh-generated/resources/TestScript-Test100-Kosovo.json	1871	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1935	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test102-BirthDateFuture.json	1912	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3857	1	0	0	0	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2360	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2320	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2488	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2651	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2216	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2182	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2270	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	0	0	0	0	0	0	0	0	582	0	0	0	0	1	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	33	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Binary-Test102-Bundle-BirthDateFuture.json	12416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10075	21	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10487	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/Bundle-12Doc-Mpox.xml	10176	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13217	16	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10334	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10215	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10270	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10407	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10531	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10056	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	24	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10484	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10478	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10057	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10027	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10320	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10034	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10318	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10331	6	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10239	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	27	0	0	0	0	0	1
