Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	5	0	90	0	0	0	0	0	51	0	0	1	0	0	0	0	7	0	0	719	959	0	0	0	27	0	7
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6548	6	0	0	1	0	0	0	0	47	0	0	1	0	0	0	0	7	0	0	772	859	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	79	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	6	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	150	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	6	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	8102	6	0	93	1	0	0	0	0	57	0	0	33	0	0	0	0	5	0	0	695	952	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	6	0	52	0	0	0	0	0	21	0	0	6	0	0	0	0	3	0	0	254	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	6	0	0	0	0	0	0	0	29	0	0	6	0	0	0	0	2	0	0	275	472	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	6	0	68	0	0	0	0	0	21	0	0	5	0	0	0	0	2	0	0	254	502	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	6	0	0	0	0	0	0	0	29	0	0	6	0	0	0	0	3	0	0	266	459	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	5	0	73	0	0	0	0	0	20	0	0	6	0	0	0	0	2	0	0	260	561	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	6	0	0	0	0	0	0	0	26	0	0	5	0	0	0	0	3	0	0	277	627	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	6	0	0	0	0	0	0	0	35	0	0	6	0	0	0	0	2	0	0	358	444	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	6	0	46	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	190	335	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	6	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	6	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	163	392	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	199	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	165	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	6	0	53	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	252	366	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	7000	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	4	0	0	438	609	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	6	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	284	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-quantity-arbu.json	1316	6	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3707	6	0	31	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	147	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-previous-laboratory-order.json	2445	6	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	128	191	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	6	0	9	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	78	100	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test100-Kosovo.json	1788	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test101-InvalidCountryCode.json	1850	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	23	14	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	1003	6	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	18	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0
input/resources/Binary-Test100-Bundle-Kosovo.json	12303	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
input/resources/Binary-Test101-Bundle-InvalidCountryCode.json	12315	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	29	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10485	26	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	1
input/resources/Bundle-12Doc-Mpox.xml	10174	18	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	17	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest-originalorder.xml	13215	13	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	13	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	13	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	9	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	13	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	16	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	16	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	17	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	16	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	16	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	14	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	14	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	17	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	16	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	16	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	16	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	23	25	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	13	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	10	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
