Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pat-004.json	1262	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	5	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	0	0	0	0	197	0	42	0	0	1	0	0	0	0	7	0	0	740	1763	0	0	0	18	0	6
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	6	0	0	0	0	0	55	0	42	0	0	0	0	0	0	0	6	0	0	661	1389	0	0	0	15	1	5
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	0	0	0	0	154	0	35	0	0	0	0	0	0	0	7	0	0	753	1506	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	5	0	0	0	0	0	87	0	14	0	0	0	0	0	0	0	2	0	0	304	526	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	9	1	0	0	0	0	51	0	38	0	0	0	0	0	0	0	3	0	0	549	559	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	5	0	0	0	0	0	520	0	19	0	0	0	0	0	0	0	2	0	0	289	962	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	6	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	2	0	0	230	417	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	1	0	0	0	0	29	1	27	0	0	0	0	0	0	0	2	0	0	231	388	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	5	0	0	0	1	0	7	0	9	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	70	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4414	7	0	0	1	0	0	22	0	26	0	0	0	0	0	0	0	5	0	0	687	870	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	5	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	2	0	0	230	239	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1436	6	0	0	0	0	0	87	0	42	0	0	0	0	0	0	0	13	0	0	1458	1659	0	0	0	31	2	10
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	6	0	0	0	0	0	0	0	46	0	0	1	0	0	0	0	12	0	0	1576	1323	0	0	0	31	0	10
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	5	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	133	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	65	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1282	6	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	4	0	0	483	673	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	13915	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	5	0	0	565	497	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	5	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	1	0	0	202	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	6	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	2	0	0	208	213	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	5	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	3	0	0	372	378	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	6	0	0	779	694	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	3164	6	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	4	0	0	478	553	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	6	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	154	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3064	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	2	0	0	247	380	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3225	6	0	0	0	0	0	15	0	12	0	0	1	0	0	0	0	2	0	0	237	346	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	6	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	164	133	0	0	0	2	0	1
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2250	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2194	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2434	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	6	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	9041	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	30	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	17	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	29	29	0	0	0	0	0	1
input/resources/Bundle-13Doc-Shigella.xml	10068	19	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	22	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	17	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	18	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	1
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/Bundle-21Doc-HepatiteE.xml	10476	16	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	29	32	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	17	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	28	33	0	0	0	0	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4341	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1329	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3801	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	13688	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	8166	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	70807	10	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	2	0	0	349	45	0	0	1	8	0	2
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	83232	10	1	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	423	140	0	0	0	9	0	2
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	6280	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	104	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3822	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1239	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8101	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	1
input/resources/ValueSet-ch-elm-results-completion-vs.json	4248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	37448	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	420	378	0	0	0	12	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org.json	723	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1016	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
