Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-6Doc-Influenza.json	9560	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10430	7	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12011	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10194	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	18	39	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12392	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	5	6	0	0	0	0	0	0	6	749	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	4	0	159	0	0	0	0	0	69	0	0	1	0	0	0	0	6	0	0	366	689	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	5	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	6	0	0	328	528	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	5	0	48	0	0	0	0	0	40	0	0	1	0	0	0	0	7	0	0	375	704	0	0	0	13	1	4
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	4	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	160	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38874	6	0	36	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	273	474	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	5	1	517	1	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	152	688	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	4	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	130	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	83	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	122	424	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	31	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	2398	4	0	77	0	0	0	0	0	40	0	0	1	0	0	0	0	6	0	0	376	686	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	6637	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	6	0	0	431	509	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	4	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	120	185	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	5	0	96	0	0	0	0	0	71	0	0	1	0	0	0	0	12	0	0	758	810	0	0	0	30	0	8
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6778	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	5	0	0	794	1234	0	0	0	30	0	7
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	4	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	75	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	4	0	5	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	5	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	144	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	5	0	189	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	255	390	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	276	370	0	0	0	14	2	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	4	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	257	350	0	0	0	14	2	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	5	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	268	362	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	4	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	259	373	0	1	0	10	0	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	283	385	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	297	509	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	5	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	168	240	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	4	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	4	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	102	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	106	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3278	4	0	13	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	187	293	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6702	5	0	0	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	385	536	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	6069	5	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	255	330	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	3001	4	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	3286	5	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	3052	4	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	91	0	0	0	2	0	1
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2255	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2208	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test95-Ignore-Observation-Interpretation-Codes-Warning.json	2337	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test96-Ignore-Slice-Patient-Eu-Lab-Information.json	2449	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	1	0	0
fsh-generated/resources/TestScript-Test97-CoaxiellaNoRatio.json	2142	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test98-HivInvalidCode.json	2105	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test99-CoaxiellaZeroDenominator.json	2185	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	899	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	15	3252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	140	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	18	0	0	0	0	0	0
input/resources/Binary-Test97-Bundle-CoaxiellaNoRatio.json	13687	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
input/resources/Binary-Test98-Bundle-HivInvalidCode.json	13921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
input/resources/Binary-Test99-Bundle-CoaxiellaZeroDenominator.json	12068	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	118	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	18	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	1
input/resources/Bundle-12Doc-Monkeypox.xml	10179	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10066	11	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/Bundle-14Doc-Neisseriameningitidis-confirmationtest.xml	10332	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/Bundle-15Doc-Measles-Seroconversion.xml	10213	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Bundle-16Doc-Dengue-Titer.xml	10268	8	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/Bundle-17Doc-Neisseria.xml	10405	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-18Doc-C-diphtheriae.xml	10529	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/Bundle-19Doc-S-pneumoniae.xml	10054	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-20Doc-Vibrio-cholerae.xml	10482	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	1
input/resources/Bundle-21Doc-HepatiteE.xml	10476	10	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-22Doc-H-influenzae.xml	10055	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/Bundle-23Doc-F-tularensis.xml	10025	9	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-24Doc-Chikungunya.xml	10318	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10032	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10316	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10329	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10237	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10298	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	1
input/resources/Bundle-32Doc-Rubella-avidity.xml	10244	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10148	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10051	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10310	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10293	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10311	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	7	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	1
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	6	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
