Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	3	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	11986	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	11992	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVct.json	13570	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12638	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	3	0	0	0	0	5	0	0	6	685	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-1Pat-DM.json	725	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-AntoineDupont.json	1308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-E5.json	1261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	1
fsh-generated/resources/Patient-Pat-ET.json	724	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-ErnstKarlTanner.json	1203	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	721	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	433	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	261	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	277	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	2056	4	1	0	0	0	0	147	0	63	0	0	1	0	0	0	0	7	0	0	672	1685	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	1051	3	0	0	0	0	0	33	0	40	0	0	0	0	0	0	0	6	0	0	592	1035	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	2353	4	0	0	0	0	0	36	0	47	0	0	0	0	0	0	0	5	0	0	697	1779	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	4	0	0	0	0	0	54	0	20	0	0	0	0	0	0	0	2	0	0	301	490	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	38805	7	0	0	0	0	0	39	0	38	0	0	0	0	0	0	0	3	0	0	545	379	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3785	4	0	0	0	0	0	426	0	22	0	0	0	0	0	0	0	3	0	0	285	911	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	2405	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	229	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	3	1	0	0	0	0	36	0	19	0	0	1	0	0	0	0	3	0	0	227	382	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-ber-identifier.json	1710	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1008	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	797	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	54	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	4035	4	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	5	0	0	590	510	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3732	3	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	2	0	0	263	244	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1222	3	0	0	0	0	0	247	0	80	0	0	0	0	0	0	0	13	0	0	1642	1317	0	0	0	30	1	5
fsh-generated/resources/StructureDefinition-ch-elm-document.json	8936	5	0	0	0	0	0	1	0	86	0	0	1	0	0	0	0	13	0	0	1673	1905	0	0	0	31	1	5
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1388	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	2	0	0	131	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-strict.json	1052	3	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	2	0	0	273	436	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	13889	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	355	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-author.json	1524	3	1	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	189	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1630	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	2	0	0	192	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-orderer.json	3697	4	0	0	0	0	0	23	0	27	0	0	1	0	0	0	0	3	0	0	364	472	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	6420	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	5	0	0	743	753	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-elm-practitioner-orderer.json	2984	8	0	0	0	0	0	29	0	88	0	0	0	0	0	0	0	5	0	0	487	371	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-elm-practitionerrole-orderer.json	2777	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	151	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-servicerequest-laboratory-order.json	2901	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	2	0	0	236	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-specimen.json	2916	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	2	0	0	220	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-elm-uidb-identifier.json	1779	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4070	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	131	95	0	0	0	2	0	0
fsh-generated/resources/TestScript-Test92-WarningBerUidGln.json	3766	5	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test93-Error-FullName-Influenca.json	2250	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/TestScript-Test94-Ignore-Source-Warning.json	2194	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ch-elm-lab-study-types.json	696	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	10	6607	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-elm-observation-interpretation-codes.json	988	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-results-coded-values-laboratory.json	780	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-elm-status.json	731	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0
input/resources/Binary-Test92-Bundle-WarningBerUidGln.json	12340	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
input/resources/Binary-Test93-DocumentReference-Error-FullName-Influenca.json	19264	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0
input/resources/Bundle-10Doc-Legionella.xml	10073	56	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
input/resources/Bundle-11Doc-Malaria.xml	10061	27	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
input/resources/Bundle-12Doc-Monkeypox.xml	10179	21	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	20	29	0	0	0	0	0	0
input/resources/Bundle-13Doc-Shigella.xml	10068	20	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	21	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	22	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	10	0	1	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	3848	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	39	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3616	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	8183	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	2598	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	46289	7	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	225	34	0	0	0	4	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	53942	7	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	1	0	0	263	32	0	0	0	4	0	1
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	3738	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	181	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	1283	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	817	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-resistant-susceptible.json	851	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1018	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	44	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8101	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	120	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4027	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	24409	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	273	239	0	0	0	4	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3120	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	52	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sal-org.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
