Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-DiabetesMellitus.json	1263	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Condition-HighBloodPressure.json	1280	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-19efd704-3461-4120-b3cf-a76ae046e150.json	1897	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MetforminIssue2.json	1659	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-6f369210-adb1-4f11-893d-9977e34932de.json	2960	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-88ee1ffb-26d0-49a2-95e4-6212261805a6.json	2546	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatCandesartan.json	2474	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatMetformin.json	2446	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-e463547f-7414-47cb-b97f-04a81e1ab7d8.json	2687	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-f27b9345-6ba6-4fd6-83ab-6db6c2acd981.json	2548	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Observation-07b2e450-a62e-4734-98bf-51462f008e0f.json	1069	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-93fe0d81-a547-494e-941c-113506108b76.json	906	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-db5ef7b0-e946-4260-a604-128b8887a41b.json	1067	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	453	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	1	0	0	0
fsh-generated/resources/Organization-a27376ce-fa12-458d-a2dc-f90e63de126b.json	478	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-8383926c-ece1-4384-94bc-b4250b4cb71b.json	828	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4d4e3587-42eb-4921-8c87-8bbf89b7eb4b.json	397	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-869a4dd9-3a4a-4838-ad1e-42453d341147.json	386	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	336	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StentPlacement.json	662	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-ad3ec07d-1814-4faf-86fd-1a8ebeecb5fe.json	849	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-d646c888-7af0-4439-8aae-9fd490054583.json	1380	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ips-allergyintolerance.json	1440	3	0	0	0	0	0	73	0	15	0	0	1	0	0	0	0	2	0	0	212	708	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-ips-composition.json	24138	10	0	0	0	0	0	361	0	214	0	0	0	0	0	0	0	13	0	0	2030	2692	0	0	0	41	0	4
fsh-generated/resources/StructureDefinition-ch-ips-condition.json	1323	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	170	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ips-document.json	16109	8	0	0	0	0	0	712	1	201	0	0	2	0	0	0	0	31	0	0	3788	4624	0	0	0	96	1	12
fsh-generated/resources/StructureDefinition-ch-ips-immunization.json	1362	3	1	0	0	0	0	37	0	21	0	0	0	0	0	0	0	2	0	0	237	485	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ips-medication.json	1039	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	2	0	0	191	373	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-ips-medicationrequest.json	1816	3	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	2	0	0	259	382	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-ips-medicationstatement.json	1846	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	138	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ips-organization.json	1065	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	164	388	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-ips-patient.json	1010	3	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	3	0	0	382	647	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-ips-practitioner.json	1065	3	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	2	0	0	159	229	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-ips-practitionerrole.json	1757	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	148	196	0	0	0	3	0	0
