Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Hausarzt.json	453	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-a27376ce-fa12-458d-a2dc-f90e63de126b.json	478	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-8383926c-ece1-4384-94bc-b4250b4cb71b.json	780	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	747	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4d4e3587-42eb-4921-8c87-8bbf89b7eb4b.json	397	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	381	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-869a4dd9-3a4a-4838-ad1e-42453d341147.json	386	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	336	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-b5434748-47e9-4dab-a47c-6d0e5dff1fe9.json	573	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ips-allergyintolerance.json	1440	5	0	0	0	0	0	48	0	16	0	0	1	0	0	0	0	1	0	0	189	761	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ch-ips-composition.json	21989	8	0	0	0	0	0	285	0	108	0	0	0	0	0	0	0	12	0	0	1864	3150	0	0	0	40	0	4
fsh-generated/resources/StructureDefinition-ch-ips-condition.json	1323	6	0	0	0	0	0	13	0	28	0	0	0	0	0	0	0	2	0	0	172	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-ips-document.json	13659	6	1	0	0	0	0	476	0	240	0	0	1	0	0	0	0	25	0	0	3252	3549	0	0	0	85	1	7
fsh-generated/resources/StructureDefinition-ch-ips-immunization.json	1362	6	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	1	0	0	244	565	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-ips-medication.json	1039	5	0	0	0	0	0	7	0	17	0	0	1	0	0	0	0	2	0	0	196	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ips-medicationrequest.json	1816	6	0	0	0	0	0	10	1	20	0	0	0	0	0	0	0	2	0	0	256	467	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-ips-medicationstatement.json	1846	5	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	143	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ips-organization.json	1065	6	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	2	0	0	169	403	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-ips-patient.json	1010	5	1	0	0	0	0	14	0	30	0	0	0	0	0	0	0	3	0	0	389	641	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-ips-practitioner.json	1065	5	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	164	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-ips-practitionerrole.json	1757	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	145	188	0	0	0	3	0	1
