Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/examples/parameters/ParametersPIXmOutput.json	840	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
/input/examples/patient/PatientPIXmFeed.xml	1121	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
/input/examples/patient/FranzMusterNeedsAbsoluteUrl.xml	1248	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/input/examples/organization/GruppenpraxisCH.xml	1441	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument.json	9138	-	1	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
/input/examples/bundle/PDQm-Response.json	1430	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/input/examples/list/2-7-DocSubMedicationCard.json	2036	-	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
/input/examples/documentreference/2-7-DocRefMedicationCard.json	4077	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument-Response.json	1038	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
/input/examples/bundle/Bundle-FindSubmissionSets.json	2594	-	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
/input/examples/bundle/Bundle-FindDocumentReferences.json	4495	-	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
/input/resources/structuredefinition/ch-pixm-in-parameters.xml	3467	-	0	0	0	0	0	43	0	39	0	0	0	0	0	0	0	0	0	0	113	335	0	0	0	2	0	0
/input/resources/structuredefinition/ch-pixm-out-parameters.xml	3496	-	0	0	0	0	0	72	0	56	0	0	0	0	0	0	0	1	0	0	146	396	0	0	0	3	0	0
/input/resources/structuredefinition/ch-pixm-patient.xml	5246	-	0	0	0	0	0	127	0	129	0	0	0	0	0	0	0	0	0	0	296	1041	0	0	0	6	0	1
/input/resources/structuredefinition/ch-pixm-provider-organization.xml	2064	-	0	0	0	0	0	32	1	28	0	0	0	0	0	0	0	1	0	0	86	446	0	0	0	3	0	0
/input/resources/structuredefinition/ch-mhd-providedocumentbundle-comprehensive.xml	6024	-	0	0	0	0	0	855	0	228	0	0	0	0	0	0	0	1	0	0	671	1758	0	0	0	12	1	1
/input/resources/structuredefinition/ch-mhd-submissionset-comprehensive.xml	4671	-	0	0	0	0	0	75	0	59	0	0	0	0	0	0	0	0	0	0	161	473	0	0	0	4	0	0
/input/resources/structuredefinition/ch-mhd-documentreference-comprehensive.xml	14301	-	0	0	0	0	0	108	0	88	0	0	0	0	0	0	0	1	0	0	277	813	0	0	0	5	0	1
/input/resources/structuredefinition/ch-mhd-providedocumentbundle-comprehensive-response.xml	3421	-	0	0	0	0	0	65	0	44	0	0	1	0	0	0	0	0	0	0	140	370	0	0	0	3	0	0
/input/resources/structuredefinition/ch-mhd-submissionset-comprehensive-bundle.xml	3144	-	0	0	0	0	0	98	0	70	0	0	0	0	0	0	0	1	0	0	203	563	0	0	0	4	0	0
/input/resources/structuredefinition/ch-mhd-documentreference-comprehensive-bundle.xml	2595	-	0	0	0	0	0	78	0	67	0	0	0	0	0	0	0	0	0	0	187	588	0	0	0	4	0	0
/input/resources/structuredefinition/ch-epr-mhealth-humanname.xml	1766	-	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	53	168	0	0	0	1	0	1
/input/resources/structuredefinition/ch-epr-mhealth-birthname.xml	2793	-	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	1	0	0	74	218	0	0	0	1	0	0
/input/resources/structuredefinition/ch-ext-author-authorrole.xml	2523	-	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
/input/resources/structuredefinition/ch-ext-deletionstatus.xml	2291	-	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
/input/resources/operationdefinition/CH.PIXm.xml	2809	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.mHealth.App.xml	1334	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Consumer.xml	1660	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Source.xml	1818	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.MHD.DocumentSource.xml	1397	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.MHD.DocumentConsumer.xml	12378	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.mHealth.API.xml	1246	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.PIXm.Manager.xml	2203	-	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.MHD.DocumentRecipient.xml	1421	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.MHD.DocumentResponder.xml	12423	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
