Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-core-range-with-emed-units.json	1155	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-relatedperson.json	4903	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	172	229	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-servicerequest.json	4790	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	107	153	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-uidb-identifier.json	2023	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	38	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	1716	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-zsr-identifier.json	2567	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	1698	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1184	3	0	7	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio-with-emed-units.json	1208	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3570	3	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author.json	3138	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	54	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	1976	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2032	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2051	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-biller.json	1416	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2103	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2115	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2121	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2041	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2122	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2142	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2121	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1761	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1652	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2415	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	60	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	3122	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2188	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	37	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	2709	3	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-responsible.json	1441	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	1	0	0
input/examples/Bundle-DocumentContainingOriginalRepresentationAsPdfA.xml	110201	41	31	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	137	30	0	0	0	0	0	0
