Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-LabOrder.json	820	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	1743	3	0	80	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	100	593	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	2648	4	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	114	200	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	2687	4	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	107	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-address.json	11831	4	0	1	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	159	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	1984	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	42	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-allergyintolerance.json	6293	4	0	157	0	0	0	0	1	25	0	0	1	0	0	0	0	1	0	0	144	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-ber-identifier.json	1985	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-claim.json	15171	4	0	192	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	454	629	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	8667	4	0	144	0	0	0	0	0	40	0	0	0	0	0	0	0	3	0	0	313	346	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-core-composition.json	4624	4	0	1	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	202	249	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-core-condition.json	4097	3	0	64	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	106	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3285	7	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	63	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3327	6	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3288	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	62	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	3806	4	0	59	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	229	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2361	6	0	565	0	0	0	0	0	39	0	0	0	0	0	0	0	6	0	0	597	1232	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-ch-core-document.json	6464	5	0	3	0	0	0	0	0	35	0	0	1	0	0	0	0	7	0	0	579	1002	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7049	4	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	170	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-dosage.json	1586	4	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9440	4	0	17	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	231	273	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5335	3	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	175	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	1934	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-ext-entry-resource-cross-references.json	7015	4	0	16	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	157	154	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2194	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6598	7	0	7	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	77	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-immunization-recommendation.json	5130	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	101	184	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ch-core-immunization.json	5910	3	0	88	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	141	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-location.json	3588	4	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	165	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-medication.json	3626	3	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationadministration.json	3736	4	0	22	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationdispense.json	4521	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationrequest.json	3422	4	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationstatement.json	3311	3	0	18	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	88	126	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1137	4	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	147	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-organization.json	6713	3	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	188	248	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1233	4	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	1931	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	1991	4	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	246	407	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-core-patient.json	17298	4	0	2	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	356	471	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1200	3	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	176	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7495	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	189	248	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	1915	4	0	20	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2296	3	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	94	111	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-quantity-with-emed-units.json	1122	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-range-with-emed-units.json	1155	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-relatedperson.json	4106	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	166	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-servicerequest.json	4790	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-uidb-identifier.json	2056	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	1418	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-zsr-identifier.json	2567	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	1698	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	59	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1184	4	0	8	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio-with-emed-units.json	1208	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3570	4	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	90	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author.json	2795	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	82	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	1994	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2050	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2069	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-biller.json	1416	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2121	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2131	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2139	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2039	3	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	54	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2122	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2142	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2121	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1779	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1670	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2415	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	2865	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	55	72	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2278	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	1767	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-responsible.json	1441	4	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
input/examples/Bundle-DocumentContainingOriginalRepresentationAsPdfA.xml	108037	38	37	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	136	24	0	0	0	0	0	0
/input/includes/img.html	233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fhirlogo.html	145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8409	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ch-core-ext-entry-resource-cross-references-intro.md	1169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usage-swiss-core-artifacts.md	1977	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/readable-representation-epr-docs.md	2614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/changelog.md	22584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sct-swiss-ext.md	3354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6903	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/dependencies-igs.png	32240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7-logo.png	3724	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	4518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/dependencies-profiles.png	105751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54339	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
/temp/pages/_includes/ch-core-ext-entry-resource-cross-references.svg	14162	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/dependencies-igs.svg	5602	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/dependencies-profiles.svg	10806	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
