Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	2566	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-ext-entry-resource-cross-references.json	7134	5	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	0	0	0	144	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2528	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	44	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6913	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	83	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-location.json	3930	3	0	0	0	0	0	38	0	41	0	0	0	0	0	0	0	0	0	0	152	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1575	1	0	0	0	0	0	83	0	41	0	0	0	0	0	0	0	1	0	0	130	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-organization.json	7308	84	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	182	283	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1352	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	2032	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	2197	2	0	0	0	0	0	163	0	77	0	0	0	0	0	0	0	1	0	0	253	386	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient.json	18253	9	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	401	423	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1654	2	0	0	0	0	0	67	0	32	0	0	0	0	0	0	0	1	0	0	109	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7745	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	147	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	2363	2	0	0	0	0	0	51	0	30	0	0	0	0	0	0	0	1	0	0	97	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2726	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	97	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-uidb-identifier.json	1439	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	2050	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-zsr-identifier.json	1317	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3689	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	74	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-ext-author.json	3243	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	60	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	2095	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2151	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2170	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2222	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2234	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	48	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2240	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2160	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2241	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2261	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2240	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1880	2	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1771	2	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2538	2	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	69	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	3241	2	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	59	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2293	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	2828	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ech-7-cantonabbreviation.json	780	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	6	2754	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ech-7-cantonflabbreviation.json	620	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
/input/resources/namingsystem/ahvn13.xml	1575	-	0	0	0	0	3	0	0	3	11	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
/input/resources/namingsystem/ber.xml	1214	-	0	0	0	0	3	0	0	2	4	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-17-admitsource.xml	2847	-	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-18-admittype.xml	2060	-	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
/input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-21-encountertype.xml	1725	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
/input/resources/codesystem/ech-10.xml	1400	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
/input/resources/codesystem/ech-11.xml	5180	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
/input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
/input/resources/codesystem/ech-11-maritalstatus.xml	2096	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	0
/input/resources/codesystem/ech-11-sex.xml	1353	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
/input/resources/codesystem/ech-46-emailcategory.xml	1760	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
/input/resources/codesystem/ech-46-internetcategory.xml	1787	-	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
/input/resources/codesystem/ech-46-phonecategory.xml	4830	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
/input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
/input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2445	-	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
/input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
/input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
/input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
/input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	3995	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
/input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
/input/resources/namingsystem/epr-spid.xml	1607	-	0	0	0	0	2	0	0	2	11	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
/input/resources/namingsystem/gln.xml	993	-	0	0	0	0	2	0	0	2	4	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
/input/examples/bundle/CdaContainingOriginalRepresentationAsPdfA.xml	110226	-	0	0	0	0	18	0	1	7	0	0	0	0	0	0	0	0	0	0	174	17	0	0	0	0	0	0
/input/resources/namingsystem/uidb.xml	1322	-	0	0	0	0	3	0	0	2	3	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	23	0	0	0	1	0	1
/input/resources/valueset/bfs-medstats-18-admittype.xml	5937	-	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	-	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
/input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
/input/resources/valueset/ch-core-encounter-participation-type.xml	1501	-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
/input/resources/valueset/ch-core-maritalstatus.xml	6366	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
/input/resources/valueset/ech-10-linetype.xml	3008	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
/input/resources/valueset/ech-11-firstnamedatatype.xml	3764	-	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
/input/resources/valueset/ech-11-maritaldata-separation.xml	2344	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
/input/resources/valueset/ech-11-maritalstatus.xml	5935	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
/input/resources/valueset/ech-11-namedatatype.xml	5606	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
/input/resources/valueset/ech-11-sex.xml	2756	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
/input/resources/valueset/ech-46-emailcategory.xml	1035	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
/input/resources/valueset/ech-46-internetcategory.xml	1052	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
/input/resources/valueset/ech-46-phonecategory.xml	1034	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
/input/resources/namingsystem/zsr.xml	1191	-	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
