Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1352	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2170	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2160	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address.json	11873	9	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	191	309	0	0	0	3	0	1
fsh-generated/resources/NamingSystem-ch-core-forum-datenaustausch-tariff.json	635	1	0	0	0	0	2	0	0	2	707	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-MarvinMuster.json	1606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3629	4	1	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	72	149	0	0	0	2	0	0
fsh-generated/resources/Practitioner-SchreibKraft.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SchreibKraftAtGruppenpraxisCH.json	344	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	2740	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2293	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	1	0	0
fsh-generated/resources/Practitioner-AllzeitBereit.json	1097	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2151	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/Patient-FranzMuster.json	1789	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-documentreference-epr.json	6857	6	0	0	0	0	0	65	0	69	0	0	0	0	0	0	0	1	0	0	238	687	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2618	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	1	0	0
fsh-generated/resources/Organization-SpitalSeeblick.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAccidentBroennimann.json	3097	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3626	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	69	172	0	0	0	1	0	0
fsh-generated/resources/Consent-PatientHasEpr.json	1100	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7988	6	0	0	0	0	0	58	0	51	0	0	0	0	0	0	0	0	0	0	174	465	0	0	0	3	0	0
fsh-generated/resources/Patient-UpiEprTestKrcmarevic.json	3513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	2363	3	0	0	0	0	0	61	0	44	0	0	0	0	0	0	0	0	0	0	99	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3668	3	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	66	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	2632	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3689	4	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	2058	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	52	135	0	0	0	1	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5693	5	0	0	0	0	0	70	0	64	0	0	1	0	0	0	0	0	0	0	214	545	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-HPWengerRole.json	736	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2234	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1654	2	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	1	0	0	128	440	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-composition.json	5171	5	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	247	707	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9633	7	0	0	0	0	0	103	0	86	0	0	0	0	0	0	0	0	0	0	281	600	0	0	0	6	0	0
fsh-generated/resources/Patient-ManuelaMuster.json	1629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient.json	19198	13	0	0	0	0	0	138	0	133	0	0	0	0	0	0	0	1	0	0	450	1128	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2240	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1575	2	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	0	0	0	133	451	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-document.json	6885	7	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	1	0	0	790	2069	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	3241	3	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	60	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	2217	3	1	0	0	0	0	44	0	44	0	0	0	0	0	0	0	0	0	0	110	291	0	0	0	2	0	1
fsh-generated/resources/Consent-EncounterExcludedForEpr.json	1370	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Docu.json	42367	3	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	123	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1771	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	32	83	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2222	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	1	0	0
fsh-generated/resources/Patient-MaxMuster.json	4432	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageBroennimann.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1880	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	2197	3	0	0	0	0	0	99	0	107	0	0	0	0	0	0	0	0	0	0	268	1037	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	3088	3	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	130	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2726	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	100	269	0	0	0	2	0	0
fsh-generated/resources/Patient-PersonEch011.json	6531	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-ZuweisungZurRadiologischenDiagnostik-FHIR.json	16052	8	0	0	0	0	4	0	1	6	0	0	0	0	0	0	0	0	0	0	39	713	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	4412	4	0	0	0	0	0	61	0	50	0	0	0	0	0	0	0	0	0	0	232	477	0	0	0	2	0	0
fsh-generated/resources/Composition-ZuweisungZurRadiologischenDiagnostik.json	3843	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanspeterWengerByBFH.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
/input/resources/namingsystem/ahvn13.xml	1575	-	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
/input/resources/namingsystem/ber.xml	1214	-	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-17-admitsource.xml	2847	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	675	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-18-admittype.xml	2060	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-19-admitrole.xml	2086	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-20-encounterclass.xml	1537	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-21-encountertype.xml	1725	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-27-dischargedecision.xml	2041	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	1	1	0	0
/input/resources/codesystem/bfs-medstats-28-dischargedestination.xml	2770	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
/input/resources/codesystem/bfs-medstats-29-dischargeencounter.xml	2315	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	1
/input/resources/codesystem/ech-10.xml	1400	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
/input/resources/codesystem/ech-11.xml	5180	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
/input/resources/codesystem/ech-11-maritaldata-separation.xml	1568	-	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
/input/resources/codesystem/ech-11-maritalstatus.xml	2096	-	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
/input/resources/codesystem/ech-11-sex.xml	1353	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
/input/resources/codesystem/ech-46-emailcategory.xml	1760	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
/input/resources/codesystem/ech-46-internetcategory.xml	1787	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
/input/resources/codesystem/ech-46-phonecategory.xml	4830	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
/input/resources/conceptmap/bfs-encounter-class-to-fhir.xml	2075	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
/input/resources/conceptmap/documententry-confidentialitycode-to-fhir.xml	2445	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
/input/resources/conceptmap/ech-46-emailcategory-to-fhir.xml	1855	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
/input/resources/conceptmap/ech-46-internetcategory-to-fhir.xml	1875	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
/input/resources/conceptmap/ech-46-phonecategory-to-fhir.xml	4467	-	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
/input/resources/conceptmap/maritalstatus-ech11-to-fhir.xml	4073	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/input/resources/conceptmap/sex-ech11-to-fhir.xml	2050	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
/input/resources/namingsystem/epr-spid.xml	1607	-	0	0	0	0	2	0	0	2	3	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
/input/resources/namingsystem/gln.xml	993	-	0	0	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
/input/examples/bundle/CdaContainingOriginalRepresentationAsPdfA.xml	110255	-	0	0	0	0	9	0	0	5	0	0	0	0	0	0	0	0	0	0	172	14	0	0	0	0	0	0
/input/resources/namingsystem/uidb.xml	1322	-	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-17-admitsource.xml	10431	-	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	21	1355	0	0	0	1	0	0
/input/resources/valueset/bfs-medstats-18-admittype.xml	5937	-	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-19-admitrole.xml	6405	-	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-20-encounterclass.xml	3109	-	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-21-encountertype.xml	3785	-	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-27-dischargedecision.xml	5896	-	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
/input/resources/valueset/bfs-medstats-28-dischargedestination.xml	10264	-	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
/input/resources/valueset/bfs-medstats-29-dischargeencounter.xml	6742	-	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
/input/resources/valueset/ch-core-encounter-participation-type.xml	1501	-	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
/input/resources/valueset/ch-core-maritalstatus.xml	6366	-	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
/input/resources/valueset/ech-10-linetype.xml	3008	-	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
/input/resources/valueset/ech-11-firstnamedatatype.xml	3764	-	1	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
/input/resources/valueset/ech-11-maritaldata-separation.xml	2344	-	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
/input/resources/valueset/ech-11-maritalstatus.xml	5935	-	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
/input/resources/valueset/ech-11-namedatatype.xml	5606	-	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
/input/resources/valueset/ech-11-sex.xml	2756	-	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
/input/resources/valueset/ech-46-emailcategory.xml	1035	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
/input/resources/valueset/ech-46-internetcategory.xml	1052	-	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
/input/resources/valueset/ech-46-phonecategory.xml	1034	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
/input/resources/namingsystem/zsr.xml	1191	-	0	0	0	0	2	0	0	4	2	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
