Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ImmunizationPatientExample.json	902	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ManuelaMuster.json	1629	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MarvinMuster.json	1606	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMuster.json	4427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PersonEch011.json	6531	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Patient-UpiEprTestKrcmarevic.json	3540	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AllzeitBereit.json	1097	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanspeterWengerByBFH.json	911	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ImmunizationAuthorExample.json	1060	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SchreibKraft.json	399	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HPWengerRole.json	736	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ImmunizationPractitionerRoleExample.json	397	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SchreibKraftAtGruppenpraxisCH.json	344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder.json	820	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	1743	3	0	0	0	0	0	73	0	16	0	0	0	0	0	0	0	1	0	0	206	1054	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	2648	3	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	2	0	0	205	582	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	2687	3	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	191	461	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-address.json	12480	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	313	541	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	2280	3	0	0	0	0	0	89	0	8	0	0	0	0	0	0	0	0	0	0	67	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-allergyintolerance.json	6265	3	0	0	0	0	0	339	0	170	0	0	1	0	0	0	0	2	0	0	285	456	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-core-ber-identifier.json	1953	2	0	0	0	1	0	5	0	9	0	0	0	0	0	0	0	0	0	0	64	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	9662	4	0	0	0	0	0	184	0	52	0	0	0	0	0	0	0	3	0	0	630	887	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-core-composition.json	4582	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	3	0	0	395	513	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-core-condition.json	3839	3	0	0	0	0	0	35	0	52	0	0	0	0	0	0	0	1	0	0	192	276	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3285	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	104	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3327	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	106	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3288	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	105	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	4013	3	0	0	0	0	0	46	0	11	0	0	0	0	0	0	0	2	0	0	221	336	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2361	3	0	0	0	0	0	388	0	35	0	0	1	0	0	0	0	8	0	0	1188	1784	0	0	0	29	1	4
fsh-generated/resources/StructureDefinition-ch-core-document.json	6450	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	8	0	0	1179	1619	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-ch-core-documentreference-epr.json	6096	3	0	0	0	0	0	113	0	22	0	0	1	0	0	0	0	2	0	0	375	427	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7035	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	332	340	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-core-dosage.json	1586	2	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	123	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9204	4	1	0	0	0	0	48	0	28	0	0	0	0	0	0	0	2	0	0	448	320	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5236	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	2	0	0	342	323	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	2232	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	67	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-ext-entry-resource-cross-references.json	7015	4	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	1	0	0	292	168	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2194	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	66	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6598	3	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	136	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-immunization-recommendation.json	5130	3	0	0	0	0	0	99	0	26	0	0	0	0	0	0	0	1	0	0	185	180	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ch-core-immunization.json	5243	3	0	0	0	0	0	19	0	40	0	0	0	0	0	0	0	2	0	0	298	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-core-location.json	3686	3	1	0	0	0	0	30	0	13	0	0	1	0	0	0	0	1	0	0	217	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-medication.json	3626	3	0	0	0	0	0	38	0	76	0	0	0	0	0	0	0	2	0	0	259	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationadministration.json	3722	3	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	228	335	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationdispense.json	4507	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	232	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationrequest.json	3408	3	0	0	0	0	0	40	1	15	0	0	0	0	0	0	0	2	0	0	281	329	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationstatement.json	3297	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	160	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1137	3	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	1	0	0	174	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization.json	6713	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	271	264	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1233	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	1913	2	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	2022	3	0	0	0	0	0	54	0	20	0	0	0	0	0	0	0	3	0	0	412	495	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-patient.json	17841	4	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	6	0	0	646	544	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1200	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	175	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7524	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	245	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	1915	3	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	152	148	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2296	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	156	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-quantity-with-emed-units.json	1122	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	63	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-range-with-emed-units.json	1155	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-servicerequest.json	4762	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	214	182	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-uidb-identifier.json	2023	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	66	71	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	1716	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	80	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-zsr-identifier.json	983	3	0	0	0	0	0	5	0	23	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	1698	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1184	3	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	1	0	0	45	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio-with-emed-units.json	1208	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3570	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	124	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author.json	3124	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	97	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	1976	2	0	0	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	81	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2032	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	82	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2051	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	81	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2103	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	69	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2115	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	81	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2121	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2041	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	80	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2122	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	79	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2142	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	79	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2121	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	79	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1761	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	78	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1652	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	78	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2415	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	107	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	3122	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	99	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2174	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	2709	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	56	57	0	1	0	1	0	0
input/examples/Bundle-DocumentContainingOriginalRepresentationAsPdfA.xml	110201	58	0	0	0	0	40	0	1	7	0	0	0	0	0	0	0	0	0	0	284	25	0	0	0	0	0	0
