Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-FranzMuster.json	1789	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ImmunizationPatientExample.json	902	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ManuelaMuster.json	1629	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MarvinMuster.json	1606	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMuster.json	4427	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PersonEch011.json	6531	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	1
fsh-generated/resources/Patient-UpiEprTestKrcmarevic.json	3540	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AllzeitBereit.json	1097	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanspeterWengerByBFH.json	911	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	12	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ImmunizationAuthorExample.json	1060	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SchreibKraft.json	399	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HPWengerRole.json	736	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ImmunizationPractitionerRoleExample.json	397	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SchreibKraftAtGruppenpraxisCH.json	344	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder.json	820	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	1743	5	0	0	0	0	0	57	0	13	0	0	0	0	0	0	0	1	0	0	174	717	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	2648	4	0	0	0	0	0	14	0	19	0	0	1	0	0	0	0	2	0	0	203	415	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	2687	5	0	0	0	0	0	16	1	16	0	0	0	0	0	0	0	2	0	0	193	346	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-address.json	12482	6	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	320	296	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	2280	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	74	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-allergyintolerance.json	6265	5	0	0	0	0	0	210	0	183	0	0	0	0	0	0	0	2	0	0	267	284	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-ber-identifier.json	1953	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	67	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	10151	6	0	0	0	0	0	325	0	39	0	0	0	0	0	0	0	4	0	0	677	1242	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ch-core-composition.json	4582	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	394	641	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-condition.json	3839	4	0	0	0	0	0	28	0	41	0	0	0	0	0	0	0	1	0	0	199	335	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3285	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	109	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3327	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	109	186	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3288	4	1	0	0	0	0	12	0	11	0	0	1	0	0	0	0	1	0	0	107	180	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	4015	5	0	0	0	0	0	50	0	16	0	0	0	0	0	1	0	1	0	1	223	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2361	4	0	0	0	0	0	286	0	57	0	0	0	0	0	0	0	10	0	0	1193	1705	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-ch-core-document.json	6450	6	0	0	0	0	0	0	0	54	0	0	1	0	0	0	0	9	0	0	1177	915	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-ch-core-documentreference-epr.json	6096	5	0	0	0	0	0	69	1	31	0	0	0	0	0	0	0	3	0	0	377	268	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7035	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	330	261	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-dosage.json	1586	5	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	126	122	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9206	5	0	0	0	0	0	22	0	38	0	0	0	0	0	0	0	3	0	0	485	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5236	5	0	0	0	0	0	44	0	21	0	0	0	0	0	0	0	2	0	0	350	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	2232	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	70	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-ext-entry-resource-cross-references.json	7015	5	1	0	0	0	0	22	0	23	0	0	0	0	0	0	0	1	0	0	251	168	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2194	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	71	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6598	5	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	143	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-immunization-recommendation.json	5130	5	0	0	0	0	0	58	0	32	0	0	0	0	0	0	0	1	0	0	204	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-immunization.json	5245	4	0	0	0	0	0	18	0	40	0	0	1	0	0	0	0	0	0	0	315	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-location.json	3686	5	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	223	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-medication.json	3626	5	0	0	0	0	0	36	0	49	0	0	0	0	0	0	0	1	0	0	264	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationadministration.json	3722	5	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	248	278	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationdispense.json	4507	4	0	0	0	0	1	32	0	12	0	0	0	0	0	0	0	0	0	0	258	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationrequest.json	3408	5	0	0	0	0	0	99	0	14	0	0	0	0	0	0	0	1	0	0	303	313	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-core-medicationstatement.json	3297	4	1	0	0	0	0	60	0	14	0	0	0	0	0	0	0	0	0	0	162	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1137	5	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	0	0	0	177	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-organization.json	6715	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	260	182	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1233	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	1913	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	62	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	1633	5	0	0	0	0	0	56	0	24	0	0	0	0	0	0	0	0	0	0	410	397	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient.json	17764	4	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	655	392	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1200	2	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	181	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7526	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	251	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	1915	3	1	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	159	163	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2296	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	162	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-quantity-with-emed-units.json	1122	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	67	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-range-with-emed-units.json	1155	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	1	0	0	51	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-servicerequest.json	4762	2	0	0	0	0	0	38	1	10	0	0	0	0	0	0	0	0	0	0	222	262	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-uidb-identifier.json	2023	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-veka-identifier.json	1716	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	89	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-zsr-identifier.json	983	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	61	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-emed-ext-substitution.json	1698	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1184	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ratio-with-emed-units.json	1208	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-accident.json	3570	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	127	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author.json	3124	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	100	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	1976	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	63	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedecision.json	2032	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	66	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-dischargedestination.json	2051	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	61	74	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-10-linetype.json	2103	3	0	0	0	0	0	9	0	102	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-firstname.json	2115	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-maritaldata-separation.json	2121	3	121	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-11-name.json	2041	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2122	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2142	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2121	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-7-municipalityid.json	1761	2	0	0	0	0	0	7	0	8	0	0	1	0	0	0	0	0	0	0	56	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-encounter-susp-readmission.json	1652	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2415	3	1	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	110	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-ext-epr-dataenterer.json	3122	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	106	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-informationrecipient.json	2174	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-epr-time.json	2709	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	0	0
/input/examples/bundle/CdaContainingOriginalRepresentationAsPdfA.xml	110226	-	0	0	0	0	24	0	1	94	0	0	0	0	0	0	0	1	0	0	292	33	0	0	0	0	0	0
