Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ch-orf-vs-desiredaccommodation.json	742	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-document.json	6717	7	0	0	0	0	0	648	0	446	0	0	1	0	0	0	0	1	0	0	1237	3289	0	0	0	0	22	0	1
fsh-generated/resources/Location-LocationOfAppointment.json	438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactforthisdocument.json	2415	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-initiator.json	8145	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-ChOrfEpisodeOfCareSUfferer.json	513	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-appointment.json	4295	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1543	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-personorganization.json	1760	2	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-personalrelation.json	1411	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-legalrelation.json	625	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ChOrfRelatedPersonMUfferer.json	318	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consent.json	3494	3	0	0	0	0	0	63	0	78	0	0	0	0	0	0	0	1	0	0	185	518	0	0	0	0	4	0	1
fsh-generated/resources/QuestionnaireResponse-qr-radiology-order.json	12442	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	113	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receivercopy.json	5719	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-consent.json	1558	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-consentstatus.json	611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-personalrelation.json	2307	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	1	0	0
fsh-generated/resources/Organization-OrganizationSpitalTrubschachen.json	227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-address.json	2167	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-appointmentstatus.json	610	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentProposed.json	537	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-documentreference.json	3872	4	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	175	501	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-legalrelation.json	2286	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-servicerequest.json	7021	6	0	0	0	0	0	79	0	79	0	0	0	0	0	0	0	0	0	0	232	602	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coveragetype.json	410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-receiver.json	1960	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-precedentdocument.json	1933	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-desiredaccommodation.json	2096	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-patientconsent.json	1955	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleFAmily.json	280	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-coverage.json	8380	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-order.json	7126	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-sender.json	10624	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-order-referral-form.json	30288	11	0	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	251	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-requestedencounterdetails.json	2124	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-order-referral-form-modular.json	11998	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	14	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaireresponse.json	5586	6	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	143	452	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-orf-initiator.json	5563	6	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	97	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-encounter.json	2616	3	0	0	0	0	0	93	0	86	0	0	0	0	0	0	0	1	0	0	203	575	0	0	0	0	3	0	0
fsh-generated/resources/Appointment-AppointmentPending.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-external-diagnostics-order.json	14825	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	130	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaire.json	1438	2	0	0	0	0	0	73	0	64	0	0	0	0	0	0	0	0	0	0	175	788	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentcode.json	1912	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	0	1	0	0
fsh-generated/resources/Appointment-AppointmentBooked.json	486	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChCorePractitionerTRub.json	280	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-practitioner-nametel.json	1717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerSPitex.json	282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-composition.json	14996	13	0	0	0	0	0	150	0	152	0	0	0	0	0	0	0	0	0	0	476	1248	0	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-ch-orf-episodeofcare.json	2202	3	1	0	0	0	0	36	0	33	0	0	0	0	0	0	0	1	0	0	108	275	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactfortheresponsetothisdocument.json	2997	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-order-referral-form.json	104415	35	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	674	349	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-orf-locationandtime.json	2034	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	32	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-appointment.json	4440	5	0	0	0	0	0	48	0	43	0	0	0	0	0	0	0	0	0	0	133	317	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-requestedencounter.json	2337	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	1	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerFAmily.json	285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-patient.json	13490	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coverageidentifiertype.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-location.json	1350	2	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	0	0	0	99	313	0	0	0	0	2	1	0
fsh-generated/resources/Consent-ChOrfConsentSUfferer.json	1096	1	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentnote.json	1766	3	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coverageidentifiertype.json	776	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coveragetype.json	837	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0	0
fsh-generated/resources/Composition-spitex-order.json	3584	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
/input/resources/structuremap/OrfQrToBundle.xml	433910	-	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	461	121	0	0	0	0	10	0	0
/input/examples/bundle/bundle-order-referral-form.xml	140570	-	0	0	0	0	15	0	2	319	0	0	0	0	0	0	0	0	0	0	190	46	0	0	0	0	0	0	1
/input/examples/bundle/radiology-order.xml	112097	-	0	0	0	0	10	0	1	19	0	0	0	0	0	0	0	0	0	0	145	35	0	0	0	0	0	0	0
/input/examples/bundle/external-diagnostics-order.xml	115587	-	0	0	0	0	10	0	1	24	0	0	0	0	0	0	0	0	0	0	156	40	0	0	0	0	0	0	0
/input/examples/composition/comp-order-referral-form.xml	3451	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
/input/examples/servicerequest/sr-order-referral-form.xml	1493	-	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
/input/examples/documentreference/DocRef.xml	253907	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	668	53	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactSabineMeier.xml	388	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
/input/examples/practitionerrole/SabineMeierPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitionerrole/StabiloBossPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
/input/examples/practitionerrole/HansRoentgenKantonsspital.xml	460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactHansRoentgen.xml	390	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
/input/examples/practitionerrole/CopyReceiverSabineMeierPraxisSeeblick.xml	496	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
/input/examples/organization/PraxisSeeblick.xml	485	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0
/input/examples/organization/CopyReceiverPraxisSeeblick.xml	466	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
/input/examples/organization/Kantonsspital.xml	490	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
/input/examples/practitioner/SabineMeier.xml	1007	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitioner/CopyReceiverSabineMeier.xml	770	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactSabineMeier.xml	777	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitioner/StabiloBoss.xml	549	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitioner/HansRoentgen.xml	1009	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactHansRoentgen.xml	779	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
/input/examples/patient/ErikaMusterfrau.xml	2379	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
/input/examples/coverage/CoverageMusterfrau.xml	1452	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfPatient.xml	875	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfRelatedPerson.xml	1005	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0	0
/input/examples/encounter/EncounterMusterfrau.xml	846	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
