Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-orf-precedentdocument.json	1835	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	56	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaire.json	849	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	3	0	0	282	462	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-orf-questionnaireresponse.json	5249	2	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	240	251	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-receiver.json	1862	2	0	0	0	0	0	4	0	12	0	0	1	0	0	0	0	0	0	0	55	59	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-requestedencounterdetails.json	2034	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-orf-servicerequest.json	6444	2	1	0	0	0	0	24	0	43	0	0	0	0	0	0	0	2	0	0	380	318	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactfortheresponsetothisdocument.json	2899	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	61	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactforthisdocument.json	2317	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	59	66	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-appointmentstatus.json	657	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	12	3405	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-consentstatus.json	993	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coverageidentifiertype.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-desiredaccommodation.json	789	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-encounterclass.json	642	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-legalrelation.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-personalrelation.json	1458	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	1	0	0
input/resources/OrfQrToBundle.map	90813	35	1	0	0	0	0	0	17	125	0	0	0	0	0	0	0	8	0	0	1076	116	0	0	0	0	22	0	3
input/resources/questionnaire-sdc-modular-issue126.xml	1042	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	2	0	0
/input/examples/bundle/bundle-order-referral-form.xml	141670	-	0	0	0	0	26	0	5	95	0	0	0	0	0	0	0	2	0	0	1626	173	0	0	0	0	0	0	1
/input/examples/bundle/radiology-order.xml	112679	-	0	0	0	0	14	0	4	23	0	0	0	0	0	0	0	2	0	0	1313	128	0	0	0	0	0	0	1
/input/examples/bundle/external-diagnostics-order.xml	116237	-	0	0	0	0	12	0	4	24	0	0	0	0	0	0	0	1	0	0	1402	98	0	0	0	0	0	0	1
/input/examples/composition/comp-order-referral-form.xml	3451	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
/input/examples/servicerequest/sr-order-referral-form.xml	1493	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
/input/examples/documentreference/DocRef.xml	253907	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	624	28	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactSabineMeier.xml	388	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
/input/examples/practitionerrole/SabineMeierPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
/input/examples/practitionerrole/StabiloBossPraxisSeeblick.xml	460	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
/input/examples/practitionerrole/HansRoentgenKantonsspital.xml	460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactHansRoentgen.xml	390	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
/input/examples/practitionerrole/CopyReceiverSabineMeierPraxisSeeblick.xml	496	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
/input/examples/organization/PraxisSeeblick.xml	485	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
/input/examples/organization/CopyReceiverPraxisSeeblick.xml	466	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
/input/examples/organization/Kantonsspital.xml	490	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
/input/examples/practitioner/SabineMeier.xml	1007	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0	0
/input/examples/practitioner/CopyReceiverSabineMeier.xml	770	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactSabineMeier.xml	777	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0	0
/input/examples/practitioner/StabiloBoss.xml	549	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
/input/examples/practitioner/HansRoentgen.xml	1009	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactHansRoentgen.xml	779	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
/input/examples/patient/ErikaMusterfrau.xml	2379	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
/input/examples/coverage/CoverageMusterfrau.xml	1472	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfPatient.xml	923	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfRelatedPerson.xml	1053	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
/input/examples/encounter/EncounterMusterfrau.xml	846	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
