Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-LocationOfAppointment.json	438	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationSpitalTrubschachen.json	227	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1543	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChCorePractitionerTRub.json	280	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerFAmily.json	285	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerSPitex.json	282	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleFAmily.json	280	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleSPitex.json	280	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-address.json	2190	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-appointment.json	4327	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-consent.json	1580	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-coverage.json	8412	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-familydoctor.json	4088	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-initiator.json	8127	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	98	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-order.json	6944	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	22	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-ch-orf-module-patient.json	13528	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	148	35	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-practitioner-nametel.json	1740	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receiver.json	4034	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receivercopy.json	5769	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-requestedencounter.json	2339	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-sender.json	10653	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	113	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-order-referral-form-modular.json	12009	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	149	30	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-order-referral-form.json	104183	21	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	1	0	0	1212	132	0	0	0	0	25	0	1
fsh-generated/resources/QuestionnaireResponse-qr-external-diagnostics-order.json	14825	9	0	0	0	0	0	0	1	532	0	0	0	0	0	0	0	0	0	0	235	21	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-qr-order-referral-form.json	30905	10	0	0	0	0	0	0	1	763	0	0	0	0	0	0	0	1	0	0	471	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-radiology-order.json	12442	8	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	204	20	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-ChOrfRelatedPersonMUfferer.json	318	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-antecedentepisodeofcare.json	2184	7	1	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	58	195	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-appointment.json	3902	6	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	1	0	0	224	442	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-orf-composition.json	14349	9	0	0	0	0	0	250	0	57	0	0	0	0	0	0	0	3	0	0	806	1154	0	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-ch-orf-consent.json	3521	7	0	0	0	0	0	58	0	21	0	0	0	0	1	0	0	1	0	0	317	453	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-orf-consentcode.json	1822	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	69	106	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-orf-consentnote.json	1676	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-copyreceiver.json	2075	6	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	59	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-coverage.json	2728	7	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	2	0	0	290	454	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-orf-desiredaccommodation.json	2008	6	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-orf-document.json	6305	7	0	0	0	0	0	275	0	56	0	0	1	0	0	0	0	9	0	0	1854	1903	0	0	0	0	48	0	11
fsh-generated/resources/StructureDefinition-ch-orf-documentreference.json	2947	6	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	275	254	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-orf-encounter.json	2184	7	0	0	0	0	0	54	0	15	0	0	1	0	0	0	0	2	0	0	323	507	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ch-orf-episodeofcare.json	1872	6	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	174	269	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-orf-initiator.json	4403	6	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	150	198	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-orf-location.json	1037	6	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	170	344	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-orf-locationandtime.json	1951	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	58	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-patientconsent.json	1864	6	1	0	0	0	0	8	1	9	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-precedentdocument.json	1842	7	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaire.json	856	5	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	1	0	0	285	573	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ch-orf-questionnaireresponse.json	5256	7	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	1	0	0	243	250	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-orf-receiver.json	1869	7	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-requestedencounterdetails.json	2041	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	58	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-servicerequest.json	6453	7	0	0	0	0	0	20	0	38	0	0	0	0	0	0	0	2	0	0	383	338	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactfortheresponsetothisdocument.json	2906	6	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	63	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactforthisdocument.json	2324	6	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-appointmentstatus.json	664	6	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	15	3892	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ch-orf-vs-consentstatus.json	1000	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	68	1	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coverageidentifiertype.json	526	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coveragetype.json	464	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-desiredaccommodation.json	796	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-encounterclass.json	649	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-legalrelation.json	679	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-personalrelation.json	1465	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	1	0	0
input/resources/OrfQrToBundle.map	90754	37	1	0	0	0	0	0	18	80	0	0	0	0	0	0	0	5	0	0	1084	256	0	0	0	0	30	0	7
input/resources/questionnaire-sdc-modular-issue126.xml	1042	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	1	0	0
/input/examples/bundle/bundle-order-referral-form.xml	141509	-	0	0	0	0	28	0	6	1033	0	0	0	0	0	0	0	1	0	0	333	125	0	0	0	0	0	0	2
/input/examples/bundle/radiology-order.xml	112563	-	0	0	0	0	15	0	4	736	0	0	0	0	0	0	0	1	0	0	250	76	0	0	0	0	0	0	2
/input/examples/bundle/external-diagnostics-order.xml	116121	-	0	0	0	0	14	0	5	620	0	0	0	0	0	0	0	1	0	0	258	58	0	0	0	0	0	0	1
/input/examples/composition/comp-order-referral-form.xml	3451	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
/input/examples/servicerequest/sr-order-referral-form.xml	1493	-	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
/input/examples/documentreference/DocRef.xml	253907	-	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	620	181	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactSabineMeier.xml	388	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
/input/examples/practitionerrole/SabineMeierPraxisSeeblick.xml	460	-	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
/input/examples/practitionerrole/StabiloBossPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
/input/examples/practitionerrole/HansRoentgenKantonsspital.xml	460	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactHansRoentgen.xml	390	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
/input/examples/practitionerrole/CopyReceiverSabineMeierPraxisSeeblick.xml	496	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
/input/examples/organization/PraxisSeeblick.xml	485	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
/input/examples/organization/CopyReceiverPraxisSeeblick.xml	466	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
/input/examples/organization/Kantonsspital.xml	490	-	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
/input/examples/practitioner/SabineMeier.xml	1007	-	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
/input/examples/practitioner/CopyReceiverSabineMeier.xml	770	-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactSabineMeier.xml	777	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	11	15	0	0	0	0	0	0	0
/input/examples/practitioner/StabiloBoss.xml	549	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
/input/examples/practitioner/HansRoentgen.xml	1009	-	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	1
/input/examples/practitioner/NotificationContactHansRoentgen.xml	779	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
/input/examples/patient/ErikaMusterfrau.xml	2379	-	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
/input/examples/coverage/CoverageMusterfrau.xml	1452	-	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfPatient.xml	875	-	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfRelatedPerson.xml	1005	-	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
/input/examples/encounter/EncounterMusterfrau.xml	846	-	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
